rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	noam464	9394
3	thescout7	7745
4	TheSecondLord	6070
5	Di_infiri	3953
6	titanlax	3516
7	Winklepicker279	3237
8	Jackattack53	3064
9	lillips	2428
10	beeperbeeper5	2122
11	Mythic1130	2062
12	EveryonesUncle	1903
13	Inchef	1736
14	alderban107	1621
15	Onennon	1493
16	eitanzaki	1335
17	joethahobo	1292
18	Rumpletaezer	1214
19	Sral7	1183
20	Swexti	1066
21	RobotMinion101	1054
22	NameGenerat0r	874
23	PlasticOtari	843
24	ImpavidArcher	817
25	_Karmaa	773
26	__tomato	752
27	xxPipperDipperxx	744
28	SkateboardR6	740
29	Mahoose	617
30	Blaiku	555
31	ConnorDanky_	546
32	drunkeeez	538
33	Tyrannosplart	502
34	fffMike	479
35	Winston_Ingram	473
36	Incinere	451
37	thewindmillman	433
38	EcksD	386
39	Elastiq	330
40	AJplaysMC_	298
41	BlankityMcBlank	294
42	MattieHD	280
43	500am	230
44	PortlyPete69	215
45	bigstankyy	207
46	The_slideV3	187
47	oreee	185
48	Xclax101	177
49	_Huge_Male_	174
50	Zoeyfortnite	166
51	Hiryu27	165
52	Skylord_Luke	136
53	NotMeanttoChange	134
54	PhantomsGhost_	124
55	ApophisNova	112
55	MyNamaSheff	112
57	Ailmast	101
58	lordpipe	99
59	I_Am_Mushkin	87
60	Blackberry1310	84
60	YungMaki	84
62	Deathkob	75
63	Shogunite	74
64	Chromary	72
65	ROY4LE	70
66	kekhon	68
67	Eraxa	67
68	_Dri_	65
69	Comma__	63
70	Ssor69	59
71	Biites	55
72	Yahir091	54
73	Spacewardharpy7	45
74	LordSpeed37	44
74	Ezekson	44
76	Hyp3rion_	38
76	Soap_Bender	38
78	gusstationwerker	37
79	lorpus	33
79	Hoid_the_Roamer	33
81	Smoke____	29
82	Merv__	27
83	teslawolf38	23
84	HellsSponge	22
85	StinkyDiplomat	20
86	Otarichi	17
86	The_SlideV5	17
88	JayToe	16
89	pintsizedrogue	14
89	Arceus1975	14
91	Inbefour	12
92	theonlymagikarp	11
92	Truckoss	11
94	mwrty	9
95	Lez_	8
95	yaboo88	8
95	mihimihimihi	8
98	M_Patata	7
98	NomadicRobin_	7
98	Agent108	7
98	claivin	7
98	MasterNueve	7
103	__Auspicious	6
103	Strangemonkey71	6
103	UCP_TheKingK	6
106	Jackster03	5
106	_Bguette_	5
106	WyngGoy	5
109	xzvu	4
109	jnp_gaming	4
111	seanitoo	3
111	6king6colt6	3
111	Cryptacity	3
111	m_be9	3
111	eviltunix	3
111	Snowflowe	3
111	RoofTyler	3
111	Hisiste	3
111	MakeHistory157	3
111	sp00ky_ghost977	3
121	CarsonDoesMine	2
121	ITDV	2
121	ProfessorBee	2
121	Fullut	2
121	XboxPanda	2
121	Aerqophs	2
121	SaintJosie	2
121	ILoveCarrot	2
121	yulgur1	2
121	MustaLoordi	2
121	Soplight	2
121	SSytex_X	2
121	VentiHilton	2
121	Quotary	2
121	Nicserso	2
121	Jimb0nat0r	2
137	Cowison	1
137	FrostySlimez	1
137	Jindong	1
137	Batman922	1
137	asspharte	1
137	gcaisawesome	1
137	Covalents	1
137	thgrocks	1
137	IamCL4SSY	1
137	Akoot_	1
137	binman420	1
137	_p1ta_	1
137	cog	1
137	ayamefag	1
137	Sheldor097	1
137	Enderxz3	1
137	h2p_emrld	1
