rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	thescout7	7745
3	TheSecondLord	6070
4	Di_infiri	3953
5	titanlax	3516
6	Winklepicker279	3237
7	Jackattack53	3058
8	lillips	2428
9	beeperbeeper5	2122
10	noam464	2046
11	EveryonesUncle	1903
12	Inchef	1736
13	alderban107	1621
14	Onennon	1493
15	eitanzaki	1335
16	Rumpletaezer	1214
17	Sral7	1183
18	Swexti	1066
19	RobotMinion101	1054
20	NameGenerat0r	874
21	PlasticOtari	843
22	ImpavidArcher	810
23	_Karmaa	773
24	joethahobo	766
25	__tomato	752
26	xxPipperDipperxx	744
27	SkateboardR6	740
28	Mahoose	595
29	Blaiku	555
30	oxfordschool	546
31	chipklip	502
32	fffMike	479
33	Winston_Ingram	471
34	Incinere	451
35	thewindmillman	433
36	AJplaysMC_	298
37	BlankityMcBlank	294
38	MattieHD	280
39	500am	230
40	PortlyPete69	215
41	bigstankyy	207
42	The_slideV3	187
43	oreee	185
44	Xclax101	177
45	Zoeyfortnite	166
46	Hiryu27	165
47	Skylord_Luke	136
48	NotMeanttoChange	134
49	PhantomsGhost_	124
50	ApophisNova	112
50	MyNamaSheff	112
52	Ailmast	101
53	lordpipe	99
54	I_Am_Mushkin	87
55	Blackberry1310	84
56	YungMaki	76
57	Deathkob	75
58	Shogunite	74
59	Chromary	72
60	ROY4LE	70
61	kekhon	68
62	Eraxa	67
63	_Dri_	65
64	Comma__	63
65	Ssor69	59
66	YoshikageBites	55
67	Yahir091	54
68	Spacewardharpy7	45
69	LordSpeed37	44
69	Ezekson	44
71	Soap_Bender	38
72	Hyp3rion_	37
72	Spenduh	37
74	egglapras	33
74	Hoid_the_Roamer	33
76	Smoke____	29
77	Merv__	27
78	HellsSponge	22
79	OtariCharlie	17
79	The_SlideV5	17
81	JayToe	16
82	pintsizedrogue	14
82	Arceus1975	14
84	Inbefour	12
85	theonlymagikarp	11
85	Truckoss	11
87	mwrty	9
88	yaboo88	8
89	M_Patata	7
89	NomadicRobin_	7
89	Agent108	7
89	claivin	7
89	MasterNueve	7
94	__Auspicious	6
94	Strangemonkey71	6
96	Jackster03	5
96	_Bguette_	5
96	WyngGoy	5
99	stahouo	4
99	jnp_gaming	4
101	seanitoo	3
101	6king6colt6	3
101	Cryptacity	3
101	m_be9	3
101	eviltunix	3
101	Snowflowe	3
101	Hisiste	3
101	MakeHistory157	3
101	sp00ky_ghost977	3
110	EllaBellaChu	2
110	MSK__	2
110	ProfessorBee	2
110	Fullut	2
110	XboxPanda	2
110	Aerqophs	2
110	RodSerlingCringe	2
110	ILoveCarrot	2
110	yulgur1	2
110	MustaLoordi	2
110	KG1999	2
110	Soplight	2
110	SSytex_X	2
110	VentiHilton	2
110	Quotary	2
110	Nicserso	2
126	Cowison	1
126	Nesquiczek	1
126	Batman922	1
126	zylanzagreat	1
126	gcaisawesome	1
126	Covalents	1
126	thgrocks	1
126	Sky_light_KING	1
126	Akoot_	1
126	_p1ta_	1
126	cog	1
126	ayamefag	1
126	Sheldor097	1
126	EcksD	1
126	Enderslayerxz3	1
126	h2p_emrld	1
