rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	thescout7	7745
3	TheSecondLord	6070
4	Di_infiri	3953
5	titanlax	3516
6	Winklepicker279	3237
7	Jackattack53	3064
8	lillips	2428
9	beeperbeeper5	2122
10	noam464	2046
11	EveryonesUncle	1903
12	Inchef	1736
13	alderban107	1621
14	Onennon	1493
15	eitanzaki	1335
16	joethahobo	1292
17	Rumpletaezer	1214
18	Sral7	1183
19	Swexti	1066
20	RobotMinion101	1054
21	NameGenerat0r	874
22	PlasticOtari	843
23	ImpavidArcher	817
24	_Karmaa	773
25	__tomato	752
26	xxPipperDipperxx	744
27	SkateboardR6	740
28	Mahoose	617
29	Blaiku	555
30	oxfordschool	546
31	drunkeeez	537
32	chipklip	502
33	fffMike	479
34	Winston_Ingram	471
35	Incinere	451
36	thewindmillman	433
37	AJplaysMC_	298
38	BlankityMcBlank	294
39	MattieHD	280
40	500am	230
41	PortlyPete69	215
42	bigstankyy	207
43	The_slideV3	187
44	oreee	185
45	Xclax101	177
46	Zoeyfortnite	166
47	Hiryu27	165
48	Skylord_Luke	136
49	NotMeanttoChange	134
50	PhantomsGhost_	124
51	ApophisNova	112
51	MyNamaSheff	112
53	Ailmast	101
54	lordpipe	99
55	I_Am_Mushkin	87
56	Blackberry1310	84
57	YungMaki	76
58	Deathkob	75
59	Shogunite	74
60	Chromary	72
61	ROY4LE	70
62	kekhon	68
63	Eraxa	67
64	_Dri_	65
65	Comma__	63
66	Ssor69	59
67	YoshikageBites	55
68	Yahir091	54
69	Spacewardharpy7	45
70	LordSpeed37	44
70	Ezekson	44
72	Hyp3rion_	38
72	Soap_Bender	38
74	Spenduh	37
75	egglapras	33
75	Hoid_the_Roamer	33
77	Smoke____	29
78	Merv__	27
79	HellsSponge	22
80	StinkyDiplomat	20
81	OtariCharlie	17
81	The_SlideV5	17
83	JayToe	16
84	pintsizedrogue	14
84	Arceus1975	14
86	Inbefour	12
87	theonlymagikarp	11
87	Truckoss	11
89	mwrty	9
90	yaboo88	8
91	M_Patata	7
91	NomadicRobin_	7
91	Agent108	7
91	claivin	7
91	MasterNueve	7
96	__Auspicious	6
96	Strangemonkey71	6
98	Jackster03	5
98	_Bguette_	5
98	WyngGoy	5
101	stahouo	4
101	jnp_gaming	4
103	seanitoo	3
103	6king6colt6	3
103	Cryptacity	3
103	m_be9	3
103	eviltunix	3
103	Snowflowe	3
103	Hisiste	3
103	MakeHistory157	3
103	sp00ky_ghost977	3
112	EllaBellaChu	2
112	MSK__	2
112	ProfessorBee	2
112	Fullut	2
112	XboxPanda	2
112	Aerqophs	2
112	RodSerlingCringe	2
112	ILoveCarrot	2
112	yulgur1	2
112	MustaLoordi	2
112	KG1999	2
112	Soplight	2
112	SSytex_X	2
112	VentiHilton	2
112	EcksD	2
112	Quotary	2
112	Nicserso	2
129	Cowison	1
129	FrostySlimez	1
129	Nesquiczek	1
129	Batman922	1
129	zylanzagreat	1
129	gcaisawesome	1
129	Covalents	1
129	thgrocks	1
129	Sky_light_KING	1
129	Akoot_	1
129	binman420	1
129	_p1ta_	1
129	cog	1
129	mihimihimihi	1
129	ayamefag	1
129	Sheldor097	1
129	Enderslayerxz3	1
129	h2p_emrld	1
