rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	noam464	9394
3	thescout7	7745
4	TheSecondLord	6070
5	Di_infiri	3953
6	titanlax	3516
7	Winklepicker279	3237
8	Jackattack53	3064
9	lillips	2428
10	beeperbeeper5	2122
11	Mythic1130	2062
12	EveryonesUncle	1903
13	Inchef	1736
14	alderban107	1621
15	Onennon	1493
16	eitanzaki	1335
17	joethahobo	1292
18	Rumpletaezer	1214
19	Sral7	1183
20	Swexti	1066
21	RobotMinion101	1054
22	NameGenerat0r	874
23	PlasticOtari	843
24	ImpavidArcher	817
25	_Karmaa	773
26	__tomato	752
27	xxPipperDipperxx	744
28	SkateboardR6	740
29	Mahoose	617
30	Blaiku	555
31	ConnorDanky_	546
32	drunkeeez	538
33	Tyrannosplart	502
34	fffMike	479
35	Winston_Ingram	471
36	Incinere	451
37	thewindmillman	433
38	EcksD	386
39	AJplaysMC_	298
40	BlankityMcBlank	294
41	MattieHD	280
42	500am	230
43	PortlyPete69	215
44	bigstankyy	207
45	The_slideV3	187
46	oreee	185
47	Xclax101	177
48	_Huge_Male_	174
49	Zoeyfortnite	166
50	Hiryu27	165
51	Skylord_Luke	136
52	NotMeanttoChange	134
53	PhantomsGhost_	124
54	ApophisNova	112
54	MyNamaSheff	112
56	Ailmast	101
57	lordpipe	99
58	I_Am_Mushkin	87
59	Blackberry1310	84
59	YungMaki	84
61	Deathkob	75
62	Shogunite	74
63	Chromary	72
64	ROY4LE	70
65	kekhon	68
66	Eraxa	67
67	_Dri_	65
68	Comma__	63
69	Ssor69	59
70	Biites	55
71	Yahir091	54
72	Spacewardharpy7	45
73	LordSpeed37	44
73	Ezekson	44
75	Hyp3rion_	38
75	Soap_Bender	38
77	gusstationwerker	37
78	lorpus	33
78	Hoid_the_Roamer	33
80	Smoke____	29
81	Merv__	27
82	teslawolf38	23
83	HellsSponge	22
84	StinkyDiplomat	20
85	Otarichi	17
85	The_SlideV5	17
87	JayToe	16
88	pintsizedrogue	14
88	Arceus1975	14
90	Inbefour	12
91	theonlymagikarp	11
91	Truckoss	11
93	mwrty	9
94	yaboo88	8
94	mihimihimihi	8
96	Lez_	7
96	M_Patata	7
96	NomadicRobin_	7
96	Agent108	7
96	claivin	7
96	MasterNueve	7
102	__Auspicious	6
102	Strangemonkey71	6
104	Jackster03	5
104	_Bguette_	5
104	WyngGoy	5
107	xzvu	4
107	jnp_gaming	4
109	seanitoo	3
109	6king6colt6	3
109	Cryptacity	3
109	m_be9	3
109	eviltunix	3
109	Snowflowe	3
109	Hisiste	3
109	MakeHistory157	3
109	sp00ky_ghost977	3
118	CarsonDoesMine	2
118	ITDV	2
118	ProfessorBee	2
118	Fullut	2
118	XboxPanda	2
118	Aerqophs	2
118	SaintJosie	2
118	ILoveCarrot	2
118	yulgur1	2
118	MustaLoordi	2
118	Soplight	2
118	SSytex_X	2
118	VentiHilton	2
118	Quotary	2
118	Nicserso	2
118	Jimb0nat0r	2
134	Cowison	1
134	FrostySlimez	1
134	Jindong	1
134	Batman922	1
134	asspharte	1
134	gcaisawesome	1
134	Covalents	1
134	thgrocks	1
134	IamCL4SSY	1
134	Akoot_	1
134	binman420	1
134	_p1ta_	1
134	cog	1
134	ayamefag	1
134	Sheldor097	1
134	Enderxz3	1
134	h2p_emrld	1
