rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	noam464	9394
3	thescout7	7745
4	TheSecondLord	6070
5	Di_infiri	3953
6	titanlax	3516
7	Winklepicker279	3237
8	Jackattack53	3064
9	lillips	2428
10	beeperbeeper5	2122
11	Mythic1130	2062
12	EveryonesUncle	1903
13	Inchef	1736
14	alderban107	1621
15	Onennon	1493
16	eitanzaki	1335
17	joethahobo	1292
18	Rumpletaezer	1214
19	Sral7	1183
20	Swexti	1066
21	RobotMinion101	1054
22	NameGenerat0r	874
23	PlasticOtari	843
24	ImpavidArcher	817
25	_Karmaa	773
26	__tomato	752
27	xxPipperDipperxx	744
28	SkateboardR6	740
29	Mahoose	617
30	Blaiku	555
31	ConnorDanky_	546
32	drunkeeez	538
33	thebaddruid	513
34	Tyrannosplart	502
35	fffMike	479
36	Winston_Ingram	473
37	Incinere	451
38	thewindmillman	433
39	EcksD	386
40	Elastiq	330
41	AJplaysMC_	298
42	BlankityMcBlank	294
43	MattieHD	280
44	500am	230
45	PortlyPete69	215
46	bigstankyy	207
47	The_slideV3	187
48	oreee	185
49	Xclax101	177
50	_Huge_Male_	174
51	Zoeyfortnite	166
52	Hiryu27	165
53	Skylord_Luke	136
54	NotMeanttoChange	134
55	PhantomsGhost_	124
56	ApophisNova	112
56	MyNamaSheff	112
58	Ailmast	101
59	lordpipe	99
60	I_Am_Mushkin	87
61	Blackberry1310	84
61	YungMaki	84
63	Deathkob	75
64	Shogunite	74
65	Chromary	72
66	ROY4LE	70
67	kekhon	68
68	Eraxa	67
69	_Dri_	65
70	Comma__	63
71	Ssor69	59
72	Biites	55
73	Yahir091	54
74	Spacewardharpy7	45
75	LordSpeed37	44
75	Ezekson	44
77	Hyp3rion_	38
77	Soap_Bender	38
79	gusstationwerker	37
80	lorpus	33
80	Hoid_the_Roamer	33
82	Smoke____	29
83	Merv__	27
84	teslawolf38	23
85	HellsSponge	22
86	StinkyDiplomat	20
87	Otarichi	17
87	The_SlideV5	17
89	JayToe	16
90	pintsizedrogue	14
90	Arceus1975	14
92	Inbefour	12
93	theonlymagikarp	11
93	Truckoss	11
95	mwrty	9
96	Lez_	8
96	yaboo88	8
96	mihimihimihi	8
99	M_Patata	7
99	NomadicRobin_	7
99	Agent108	7
99	claivin	7
99	MasterNueve	7
104	__Auspicious	6
104	Strangemonkey71	6
104	UCP_TheKingK	6
107	Jackster03	5
107	_Bguette_	5
107	WyngGoy	5
110	xzvu	4
110	jnp_gaming	4
112	seanitoo	3
112	6king6colt6	3
112	Cryptacity	3
112	m_be9	3
112	eviltunix	3
112	Snowflowe	3
112	RoofTyler	3
112	Hisiste	3
112	MakeHistory157	3
112	sp00ky_ghost977	3
112	Jimb0nat0r	3
123	CarsonDoesMine	2
123	ITDV	2
123	ProfessorBee	2
123	Fullut	2
123	XboxPanda	2
123	Aerqophs	2
123	SaintJosie	2
123	ILoveCarrot	2
123	yulgur1	2
123	MustaLoordi	2
123	Soplight	2
123	SSytex_X	2
123	VentiHilton	2
123	Quotary	2
123	Nicserso	2
138	Cowison	1
138	FrostySlimez	1
138	Jindong	1
138	Batman922	1
138	asspharte	1
138	gcaisawesome	1
138	Covalents	1
138	thgrocks	1
138	IamCL4SSY	1
138	Akoot_	1
138	binman420	1
138	_p1ta_	1
138	cog	1
138	ayamefag	1
138	Sheldor097	1
138	Enderxz3	1
138	h2p_emrld	1
