rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	thescout7	7745
3	Di_infiri	3953
4	Winklepicker279	3237
5	Jackattack53	3055
6	lillips	2428
7	titanlax	2254
8	beeperbeeper5	2119
9	noam464	2046
10	EveryonesUncle	1903
11	Inchef	1736
12	alderban107	1621
13	Onennon	1493
14	eitanzaki	1335
15	Rumpletaezer	1214
16	Sral7	1183
17	Swexti	1066
18	RobotMinion101	1054
19	NameGenerat0r	874
20	OtariCharlie	843
21	ImpavidArcher	810
22	_Karmaa	773
23	__tomato	752
24	xxPipperDipperxx	744
25	SkateboardR6	740
26	Mahoose	595
27	Blaiku	555
28	oxfordschool	546
29	chipklip	502
30	Winston_Ingram	471
31	Incinere	451
32	fffMike	450
33	thewindmillman	433
34	AJplaysMC_	298
35	BlankityMcBlank	294
36	MattieHD	280
37	TheSecondLord	221
38	PortlyPete69	215
39	bigstankyy	207
40	The_slideV3	187
41	oreee	185
42	Xclax101	177
43	Zoeyfortnite	166
44	Hiryu27	165
45	500am	150
46	Skylord_Luke	136
47	NotMeanttoChange	134
48	PhantomsGhost_	124
49	ApophisNova	112
49	MyNamaSheff	112
51	Ailmast	101
52	lordpipe	99
53	I_Am_Mushkin	87
54	Blackberry1310	84
55	YungMaki	76
56	Deathkob	75
57	Shogunite	74
58	Chromary	72
59	ROY4LE	70
60	kekhon	68
61	Eraxa	67
62	_Dri_	65
63	Comma__	63
64	Ssor69	59
65	YoshikageBites	55
66	Yahir091	54
67	Spacewardharpy7	44
67	LordSpeed37	44
67	Ezekson	44
70	Soap_Bender	38
71	Spenduh	37
72	egglapras	33
72	Hoid_the_Roamer	33
74	Smoke____	29
75	Merv__	27
76	HellsSponge	22
77	The_SlideV5	17
78	JayToe	16
79	Arceus1975	14
80	Inbefour	12
81	theonlymagikarp	11
81	Truckoss	11
83	mwrty	9
84	yaboo88	8
85	M_Patata	7
85	NomadicRobin_	7
85	claivin	7
85	MasterNueve	7
89	__Auspicious	6
89	Strangemonkey71	6
91	Jackster03	5
91	_Bguette_	5
91	WyngGoy	5
94	stahouo	4
94	jnp_gaming	4
96	seanitoo	3
96	6king6colt6	3
96	Cryptacity	3
96	m_be9	3
96	eviltunix	3
96	Snowflowe	3
96	Hisiste	3
96	MakeHistory157	3
96	sp00ky_ghost977	3
105	EllaBellaChu	2
105	ProfessorBee	2
105	Fullut	2
105	XboxPanda	2
105	Aerqophs	2
105	RodSerlingCringe	2
105	ILoveCarrot	2
105	yulgur1	2
105	MustaLoordi	2
105	KG1999	2
105	Soplight	2
105	SSytex_X	2
105	VentiHilton	2
105	Quotary	2
105	Nicserso	2
120	Cowison	1
120	Nesquiczek	1
120	Batman922	1
120	joethahobo	1
120	zylanzagreat	1
120	gcaisawesome	1
120	Covalents	1
120	thgrocks	1
120	Sky_light_KING	1
120	Akoot_	1
120	_p1ta_	1
120	cog	1
120	ayamefag	1
120	Sheldor097	1
120	EcksD	1
120	Enderslayerxz3	1
120	h2p_emrld	1
