rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	noam464	9394
3	thescout7	7745
4	TheSecondLord	6070
5	Di_infiri	3953
6	Mattesco	3682
7	titanlax	3516
8	Winklepicker279	3237
9	Jackattack53	3065
10	lillips	2428
11	beeperbeeper5	2122
12	_Mythic____	2069
13	EveryonesUncle	1903
14	Inchef	1736
15	alderban107	1621
16	thebaddruid	1543
17	Onennon	1493
18	PazinGaming	1455
19	eitanzaki	1335
20	joethahobo	1292
21	Rumpletaezer	1214
22	Sral7	1183
23	Swexti	1066
24	RobotMinion101	1054
25	NameGenerat0r	874
26	PlasticOtari	843
27	ImpavidArcher	817
28	_Karmaa	773
29	__tomato	752
30	xxPipperDipperxx	744
31	SkateboardR6	740
32	Mahoose	617
33	Manaateee	563
34	Blaiku	555
35	ConnorDanky_	546
36	drunkeeez	538
37	Tyrannosplart	502
38	fffMike	479
39	Winston_Ingram	473
40	Incinere	451
41	thewindmillman	433
42	EcksD	386
43	Elastiq	330
44	AJplaysMC_	298
45	BlankityMcBlank	294
46	MattieHD	280
47	500am	230
48	PortlyPete69	215
49	bigstankyy	207
50	Nicserso	193
51	The_slideV3	187
52	RoskobiOne	186
53	oreee	185
54	_Huge_Male_	179
55	Xclax101	177
56	Zoeyfortnite	166
57	Hiryu27	165
58	Skylord_Luke	136
59	NotMeanttoChange	134
60	ItsGrayWolf	132
61	PhantomsGhost_	124
62	ApophisNova	112
62	MyNamaSheff	112
64	Ailmast	101
65	lordpipe	99
66	I_Am_Mushkin	87
67	Blackberry1310	84
67	YungMaki	84
69	Deathkob	75
70	Shogunite	74
71	Chromary	72
72	ROY4LE	70
73	kekhon	68
74	Eraxa	67
75	_Dri_	65
76	Comma__	63
77	Ssor69	59
78	Biites	55
79	Yahir091	54
80	Hyp3rion_	46
81	Spacewardharpy7	45
82	LordSpeed37	44
82	Ezekson	44
84	Soap_Bender	38
85	Spenduh	37
86	lorpus	33
86	Hoid_the_Roamer	33
88	AdmiralSmoke	29
89	Merv__	27
90	teslawolf38	23
91	HellsSponge	22
92	StinkyDiplomat	20
93	Otarichi	17
93	The_SlideV5	17
95	JayToe	16
96	pintsizedrogue	14
96	Arceus1975	14
98	Inbefour	12
99	theonlymagikarp	11
99	Truckoss	11
101	mwrty	9
102	Lez_	8
102	yaboo88	8
102	mihimihimihi	8
105	M_Patata	7
105	oscminus	7
105	NomadicRobin_	7
105	Agent108	7
105	claivin	7
105	MasterNueve	7
111	__Auspicious	6
111	Strangemonkey71	6
111	UCP_TheKingK	6
114	Jackster03	5
114	shadowthemonkey	5
114	_Bguette_	5
114	WyngGoy	5
118	xzvu	4
118	jnp_gaming	4
120	seanitoo	3
120	6king6colt6	3
120	Cryptacity	3
120	m_be9	3
120	eviltunix	3
120	Snowflowe	3
120	Hisiste	3
120	MakeHistory157	3
120	sp00ky_ghost977	3
120	Jimb0nat0r	3
130	CarsonDoesMine	2
130	ITDV	2
130	ProfessorBee	2
130	Fullut	2
130	XboxPanda	2
130	Aerqophs	2
130	SaintJosie	2
130	ILoveCarrot	2
130	yulgur1	2
130	MustaLoordi	2
130	Soplight	2
130	SSytex_X	2
130	VentiHilton	2
130	Quotary	2
144	Cowison	1
144	FrostySlimez	1
144	Jindong	1
144	Batman922	1
144	asspharte	1
144	gcaisawesome	1
144	Covalents	1
144	thgrocks	1
144	IamCL4SSY	1
144	Akoot_	1
144	LeonelSalamanca	1
144	luseis	1
144	_p1ta_	1
144	cog	1
144	ayamefag	1
144	Sheldor097	1
144	Enderxz3	1
144	h2p_emrld	1
