rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	noam464	9394
3	thescout7	7745
4	TheSecondLord	6070
5	Di_infiri	3953
6	titanlax	3516
7	Winklepicker279	3237
8	Jackattack53	3065
9	lillips	2428
10	beeperbeeper5	2122
11	_Mythic____	2069
12	EveryonesUncle	1903
13	Inchef	1736
14	alderban107	1621
15	thebaddruid	1543
16	Onennon	1493
17	eitanzaki	1335
18	joethahobo	1292
19	Rumpletaezer	1214
20	Sral7	1183
21	Swexti	1066
22	RobotMinion101	1054
23	NameGenerat0r	874
24	PlasticOtari	843
25	ImpavidArcher	817
26	_Karmaa	773
27	__tomato	752
28	xxPipperDipperxx	744
29	SkateboardR6	740
30	Mahoose	617
31	Blaiku	555
32	ConnorDanky_	546
33	drunkeeez	538
34	Tyrannosplart	502
35	fffMike	479
36	Winston_Ingram	473
37	Incinere	451
38	thewindmillman	433
39	PazinGaming	398
40	EcksD	386
41	Elastiq	330
42	AJplaysMC_	298
43	BlankityMcBlank	294
44	MattieHD	280
45	500am	230
46	PortlyPete69	215
47	bigstankyy	207
48	Nicserso	193
49	The_slideV3	187
50	RoskobiOne	186
51	oreee	185
52	Xclax101	177
53	_Huge_Male_	174
54	Zoeyfortnite	166
55	Hiryu27	165
56	Skylord_Luke	136
57	NotMeanttoChange	134
58	ItsGrayWolf	132
59	PhantomsGhost_	124
60	ApophisNova	112
60	MyNamaSheff	112
62	Ailmast	101
63	lordpipe	99
64	I_Am_Mushkin	87
65	Blackberry1310	84
65	YungMaki	84
67	Deathkob	75
68	Shogunite	74
69	Chromary	72
70	ROY4LE	70
71	kekhon	68
72	Eraxa	67
73	_Dri_	65
74	Comma__	63
75	Ssor69	59
76	Biites	55
77	Yahir091	54
78	Spacewardharpy7	45
79	LordSpeed37	44
79	Ezekson	44
81	Hyp3rion_	43
82	Soap_Bender	38
83	Spenduh	37
84	lorpus	33
84	Hoid_the_Roamer	33
86	AdmiralSmoke	29
87	Merv__	27
88	teslawolf38	23
89	HellsSponge	22
90	StinkyDiplomat	20
91	Otarichi	17
91	The_SlideV5	17
93	JayToe	16
94	pintsizedrogue	14
94	Arceus1975	14
96	Inbefour	12
97	theonlymagikarp	11
97	Truckoss	11
99	mwrty	9
100	Lez_	8
100	yaboo88	8
100	Manaateee	8
100	mihimihimihi	8
104	M_Patata	7
104	oscminus	7
104	NomadicRobin_	7
104	Agent108	7
104	claivin	7
104	MasterNueve	7
110	__Auspicious	6
110	Strangemonkey71	6
110	UCP_TheKingK	6
113	Jackster03	5
113	shadowthemonkey	5
113	_Bguette_	5
113	WyngGoy	5
117	xzvu	4
117	jnp_gaming	4
119	seanitoo	3
119	6king6colt6	3
119	Cryptacity	3
119	m_be9	3
119	eviltunix	3
119	Snowflowe	3
119	Hisiste	3
119	MakeHistory157	3
119	sp00ky_ghost977	3
119	Jimb0nat0r	3
129	CarsonDoesMine	2
129	ITDV	2
129	ProfessorBee	2
129	Fullut	2
129	XboxPanda	2
129	Aerqophs	2
129	SaintJosie	2
129	ILoveCarrot	2
129	yulgur1	2
129	MustaLoordi	2
129	Soplight	2
129	SSytex_X	2
129	VentiHilton	2
129	Quotary	2
143	Cowison	1
143	FrostySlimez	1
143	Jindong	1
143	Batman922	1
143	asspharte	1
143	gcaisawesome	1
143	Covalents	1
143	thgrocks	1
143	IamCL4SSY	1
143	Akoot_	1
143	LeonelSalamanca	1
143	luseis	1
143	_p1ta_	1
143	cog	1
143	ayamefag	1
143	Sheldor097	1
143	Enderxz3	1
143	h2p_emrld	1
