rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	thescout7	7745
3	Di_infiri	3953
4	Winklepicker279	3237
5	Jackattack53	3055
6	lillips	2428
7	titanlax	2168
8	beeperbeeper5	2119
9	noam464	2046
10	EveryonesUncle	1903
11	Inchef	1736
12	alderban107	1621
13	Onennon	1493
14	eitanzaki	1335
15	Rumpletaezer	1214
16	Sral7	1183
17	Swexti	1066
18	RobotMinion101	1054
19	NameGenerat0r	874
20	OtariCharlie	843
21	ImpavidArcher	810
22	_Karmaa	773
23	__tomato	752
24	xxPipperDipperxx	744
25	SkateboardR6	740
26	Mahoose	595
27	Blaiku	555
28	oxfordschool	546
29	chipklip	502
30	Winston_Ingram	471
31	Incinere	451
32	fffMike	450
33	thewindmillman	433
34	AJplaysMC_	298
35	BlankityMcBlank	294
36	MattieHD	280
37	TheSecondLord	221
38	PortlyPete69	215
39	bigstankyy	207
40	The_slideV3	187
41	oreee	185
42	Xclax101	177
43	Zoeyfortnite	166
44	Hiryu27	165
45	500am	150
46	Skylord_Luke	136
47	NotMeanttoChange	134
48	PhantomsGhost_	124
49	ApophisNova	112
49	MyNamaSheff	112
51	Ailmast	101
52	lordpipe	99
53	I_Am_Mushkin	87
54	Blackberry1310	84
55	YungMaki	76
56	Deathkob	75
57	Shogunite	74
58	Chromary	72
59	ROY4LE	70
60	kekhon	68
61	Eraxa	67
62	Comma__	63
63	Ssor69	59
64	YoshikageBites	55
65	Spacewardharpy7	44
65	LordSpeed37	44
65	Ezekson	44
68	Soap_Bender	38
69	Spenduh	37
70	egglapras	33
70	Hoid_the_Roamer	33
72	Smoke____	29
73	Merv__	27
74	HellsSponge	22
75	The_SlideV5	17
76	JayToe	16
77	Arceus1975	14
78	Inbefour	12
79	theonlymagikarp	11
79	Truckoss	11
81	mwrty	9
82	yaboo88	8
83	M_Patata	7
83	NomadicRobin_	7
83	claivin	7
83	MasterNueve	7
87	__Auspicious	6
87	Strangemonkey71	6
89	Jackster03	5
89	_Bguette_	5
89	WyngGoy	5
92	stahouo	4
92	jnp_gaming	4
94	seanitoo	3
94	6king6colt6	3
94	Cryptacity	3
94	m_be9	3
94	eviltunix	3
94	Snowflowe	3
94	Hisiste	3
94	MakeHistory157	3
94	sp00ky_ghost977	3
103	EllaBellaChu	2
103	ProfessorBee	2
103	Fullut	2
103	XboxPanda	2
103	Aerqophs	2
103	RodSerlingCringe	2
103	ILoveCarrot	2
103	yulgur1	2
103	MustaLoordi	2
103	KG1999	2
103	Soplight	2
103	SSytex_X	2
103	VentiHilton	2
103	Quotary	2
103	Nicserso	2
118	Cowison	1
118	Nesquiczek	1
118	Batman922	1
118	joethahobo	1
118	zylanzagreat	1
118	gcaisawesome	1
118	Covalents	1
118	thgrocks	1
118	Sky_light_KING	1
118	Akoot_	1
118	_p1ta_	1
118	cog	1
118	ayamefag	1
118	Sheldor097	1
118	EcksD	1
118	Enderslayerxz3	1
118	h2p_emrld	1
