rank	username	minecraft:used/minecraft:light_gray_concrete
1	Groundler	13553
2	noam464	9394
3	thescout7	7745
4	TheSecondLord	6070
5	Di_infiri	3953
6	Mattesco	3682
7	titanlax	3516
8	Winklepicker279	3237
9	Jackattack53	3066
10	lillips	2428
11	beeperbeeper5	2122
12	_Mythic____	2069
13	EveryonesUncle	1903
14	Inchef	1736
15	alderban107	1621
16	thebaddruid	1543
17	Onennon	1493
18	PazinGaming	1455
19	eitanzaki	1335
20	joethahobo	1292
21	Rumpletaezer	1214
22	Sral7	1183
23	Swexti	1066
24	RobotMinion101	1054
25	NameGenerat0r	874
26	PlasticOtari	843
27	ImpavidArcher	817
28	_Karmaa	773
29	__tomato	752
30	xxPipperDipperxx	744
31	SkateboardR6	740
32	Manaateee	639
33	Mahoose	617
34	Blaiku	555
35	ConnorDanky_	546
36	drunkeeez	538
37	Tyrannosplart	502
38	fffMike	479
39	Winston_Ingram	473
40	Incinere	451
41	thewindmillman	433
42	EcksD	386
43	Elastiq	330
44	AJplaysMC_	298
45	BlankityMcBlank	294
46	MattieHD	280
47	500am	230
48	PortlyPete69	215
49	bigstankyy	207
50	Nicserso	193
51	The_slideV3	187
52	RoskobiOne	186
53	oreee	185
54	_Huge_Male_	179
55	Xclax101	177
56	Hyp3rion_	174
57	Zoeyfortnite	166
58	Hiryu27	165
59	Skylord_Luke	136
60	NotMeanttoChange	134
61	ItsGrayWolf	132
62	PhantomsGhost_	124
63	ApophisNova	112
63	MyNamaSheff	112
65	Ailmast	101
66	lordpipe	99
67	I_Am_Mushkin	87
68	Blackberry1310	84
68	YungMaki	84
70	Deathkob	75
71	Shogunite	74
72	Chromary	72
73	ROY4LE	70
74	kekhon	68
75	Eraxa	67
76	_Dri_	65
77	Comma__	63
78	Ssor69	59
79	Biites	55
80	Yahir091	54
81	Spacewardharpy7	45
82	LordSpeed37	44
82	Ezekson	44
84	Soap_Bender	38
85	Spenduh	37
86	lorpus	33
86	Hoid_the_Roamer	33
88	AdmiralSmoke	29
89	Merv__	27
90	teslawolf38	23
90	hanaryheatwave	23
92	HellsSponge	22
93	StinkyDiplomat	20
94	Otarichi	17
94	The_SlideV5	17
96	JayToe	16
97	pintsizedrogue	14
97	Arceus1975	14
99	Inbefour	12
100	theonlymagikarp	11
100	Truckoss	11
102	mwrty	9
102	Kakolbus	9
104	Lez_	8
104	yaboo88	8
104	mihimihimihi	8
107	M_Patata	7
107	oscminus	7
107	NomadicRobin_	7
107	Agent108	7
107	claivin	7
107	MasterNueve	7
113	__Auspicious	6
113	Strangemonkey71	6
113	UCP_TheKingK	6
116	Jackster03	5
116	shadowthemonkey	5
116	_Bguette_	5
116	WyngGoy	5
120	xzvu	4
120	jnp_gaming	4
122	seanitoo	3
122	6king6colt6	3
122	Cryptacity	3
122	m_be9	3
122	eviltunix	3
122	Snowflowe	3
122	Hisiste	3
122	MakeHistory157	3
122	sp00ky_ghost977	3
122	Jimb0nat0r	3
132	CarsonDoesMine	2
132	ITDV	2
132	ProfessorBee	2
132	Fullut	2
132	XboxPanda	2
132	Aerqophs	2
132	SaintJosie	2
132	ILoveCarrot	2
132	yulgur1	2
132	MustaLoordi	2
132	Soplight	2
132	SSytex_X	2
132	VentiHilton	2
132	Quotary	2
146	Cowison	1
146	FrostySlimez	1
146	Jindong	1
146	Batman922	1
146	asspharte	1
146	gcaisawesome	1
146	Covalents	1
146	thgrocks	1
146	IamCL4SSY	1
146	Akoot_	1
146	LeonelSalamanca	1
146	luseis	1
146	_p1ta_	1
146	cog	1
146	ayamefag	1
146	Sheldor097	1
146	Enderxz3	1
146	h2p_emrld	1
