rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1825
2	Mattesco	929
3	pintsizedrogue	582
4	Merv__	339
5	TheWickedBird	301
6	TheSecondLord	233
7	U_Mos_	222
8	Jackattack53	175
9	Legendosh	157
10	Kowcio_	152
11	PlasticOtari	136
12	Marbz_	111
13	That_tech_head	92
14	EveryonesUncle	85
15	CattSoup	82
16	hanaryheatwave	79
17	Archsam	78
18	pixelviolin	76
18	Jimb0nat0r	76
20	Olib3ar	72
21	Mr_Byzantine	70
21	q_wq	70
23	12Magner05	63
24	PaperCanvas	58
24	MAns_44	58
26	beeperbeeper5	57
27	Kakolbus	55
27	Krowuss	55
29	Sleepy_Evelyn	53
30	weabis	51
31	Pumpkin_P_Patch	49
32	Skylord_Luke	47
32	pretty_pink_reno	47
34	lordpipe	45
35	thewindmillman	44
36	Buuck_	43
36	sp00ky_ghost977	43
38	Soplight	42
39	wwwwinnebagoooo	37
39	StarCookiees_	37
41	k_ce	34
42	fragrantmonke444	33
42	Fuad_R	33
44	EdGalbraith	31
44	TheKingK_	31
46	lunkuku	30
47	MattieHD	29
47	crashomon	29
49	ECstardust	27
49	Secret_Canary	27
51	Smashic	23
52	Huwulling	21
53	EMC_	20
53	Mahoose	20
55	_Mythic____	18
55	SammiWolfGirl	18
57	Steelynan	17
58	Apollo_993	16
58	RoskobiOne	16
58	RebelAndroid	16
61	SteveCraftBlocks	15
61	luseis	15
61	SingedBread	15
64	CLG_Kata	14
64	diamondgolem35	14
64	MSK__	14
64	obzii	14
68	skroobiez	13
68	orxngejuice	13
68	Manaateee	13
68	FiguraDei	13
68	IdeallyGrey	13
73	lorywithay	12
73	joethahobo	12
73	Ezekson	12
76	Snowflowe	11
76	iSammael	11
76	WYFYoyo	11
79	Myszoaz	10
79	bl1ss0	10
79	KeruNatsema	10
79	Gus2005	10
79	MustardSquid	10
84	Awyrlas	9
84	noam464	9
84	parodypatient	9
84	Segotep999	9
84	Yamdalorian	9
89	Morgf	8
89	SnowyAvi	8
89	excelsionprime	8
92	Groovy_MoonBird	7
92	mwrty	7
92	ROY4LE	7
92	PigDab	7
96	Miroryk	6
96	nstuartwilliams1	6
96	SuperPooch06	6
96	KartivGal	6
96	emreknugrlu	6
96	Ze_BaronKrigler	6
102	SmashingPump	5
102	titanlax	5
102	500am	5
102	xxPipperDipperxx	5
102	prizm_	5
102	RebytreGT	5
102	Mr_Sun15	5
102	AlexxO_o	5
102	Shortest_Man	5
102	GooseWithin	5
112	myaccountwasgone	4
112	WET_WET_WET	4
112	p4lp	4
112	Luminad3	4
112	Hahaa_0	4
112	NomadicRobin_	4
112	Avocadogerms	4
112	ediballbearings	4
112	DairyNickel756	4
112	HesDemonPants	4
122	Flores991	3
122	eitanzaki	3
122	nattybears	3
122	Alteriity	3
122	Fullut	3
122	lorpus	3
122	Inchef	3
122	Elastiq	3
122	420BreadLizard	3
122	Joestra	3
122	CheifJumbo	3
122	SvenskaHugo	3
122	Invintic	3
122	ZoomieZoomie	3
122	Enderxz3	3
122	calamariclam_I	3
138	hm947	2
138	MintyTuna	2
138	ZaneABrain	2
138	SOA1RR	2
138	Lez_	2
138	Pofen	2
138	Crowman1	2
138	Nicky_H225	2
138	shadowthemonkey	2
138	Arceus1975	2
138	Veillax135	2
138	Vol_Rod33	2
138	blackeemperor	2
138	Spacewardharpy7	2
138	MrShojo	2
138	Joshuarumold	2
138	TheBananaKat	2
138	2blox_	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
157	BPTY4618	1
157	Creativebuilder2	1
157	Da_Boss_Rani	1
157	Sleepy_Time_	1
157	rarrq	1
157	CaracolCxnt	1
157	Papudron	1
157	Blackberry1310	1
157	Auseawesome	1
157	_Nat666	1
157	Crizma_	1
157	Kkanot	1
157	2Stout	1
157	thatbeanyboi	1
157	SlayerCrypto	1
157	Jonafrog99	1
157	Strats__	1
157	Rocco_Lane	1
157	Hoid_the_Roamer	1
157	oscminus	1
157	DadWorksForSega	1
157	ScootOfBoot	1
157	groofles	1
157	Lord_Jord	1
157	XxCookiequeenxX	1
157	NameGenerat0r	1
157	mihimihimihi	1
157	Eraxa	1
157	YungMaki	1
157	tsitrawhy	1
157	SpacesickPrism	1
157	TheALV	1
157	TheOuterCore	1
157	EcksD	1
