rank	username	minecraft:used/minecraft:glow_ink_sac
1	pintsizedrogue	205
2	Hyp3rion_	201
3	Marbz_	92
4	Merv__	88
5	PlasticOtari	81
6	Legendosh	71
7	sp00ky_ghost977	43
8	TheSecondLord	41
9	EveryonesUncle	34
10	beeperbeeper5	30
10	thewindmillman	30
12	Kowcio_	18
13	Jackattack53	17
14	pixelviolin	16
15	12Magner05	15
15	Kakolbus	15
15	SingedBread	15
18	SteveCraftBlocks	14
18	obzii	14
20	orxngejuice	13
20	IdeallyGrey	13
22	joethahobo	12
22	sebastiensaborio	12
22	Ezekson	12
25	WYFYoyo	11
26	Myszoaz	10
26	KeruNatsema	10
26	Steven1282598	10
29	Mahoose	9
29	Awyrlas	9
31	ROY4LE	7
31	PigDab	7
31	Soplight	7
31	Smoke____	7
35	EMC_	6
35	Khelvoryk	6
35	mwrty	6
35	noam464	6
35	SuperPooch06	6
35	KartivGal	6
35	Ze_BaronKrigler	6
42	titanlax	5
42	xxPipperDipperxx	5
42	Rebytre	5
45	diamondgolem35	4
45	500am	4
45	p4lp	4
45	lillips	4
45	ediballbearings	4
45	HesDemonPants	4
51	Flores991	3
51	egglapras	3
51	Inchef	3
51	420BreadLizard	3
51	Joestra	3
51	NomadicRobin_	3
51	Jiminie	3
51	CheifJumbo	3
59	hm947	2
59	eitanzaki	2
59	Nicky_H225	2
59	Fullut	2
59	Arceus1975	2
59	Nycteus_	2
59	Spacewardharpy7	2
59	SvenskaHugo	2
59	MineMaster0012	2
59	2blox	2
69	Drlzyy	1
69	rarrq	1
69	Kkanot	1
69	2Stout	1
69	SlayerCrypto	1
69	Rocco_Lane	1
69	Eraxa	1
69	tsitrawhy	1
69	SammiWolfGirl	1
69	TheALV	1
69	TheOuterCore	1
