rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	737
2	pintsizedrogue	392
3	Merv__	147
4	PlasticOtari	132
5	Marbz_	111
6	Legendosh	98
7	CattSoup	82
8	TheSecondLord	71
9	q_wq	53
10	iHuntWeeaboos	48
11	thewindmillman	44
12	sp00ky_ghost977	43
13	EveryonesUncle	34
14	Fuad_R	33
15	beeperbeeper5	31
15	Jackattack53	31
17	Mr_Byzantine	30
18	Skylord_Luke	28
19	Mattesco	26
20	12Magner05	22
21	Smashic	21
22	EMC_	20
23	Kowcio_	18
24	RebelAndroid	16
24	pixelviolin	16
26	SteveCraftBlocks	15
26	Kakolbus	15
26	SingedBread	15
29	obzii	14
30	MSK__	13
30	orxngejuice	13
30	IdeallyGrey	13
33	joethahobo	12
33	Steelynan	12
33	Ezekson	12
36	Mahoose	11
36	WYFYoyo	11
38	Myszoaz	10
38	KeruNatsema	10
38	Steven1282598	10
38	UCP_TheKingK	10
42	Awyrlas	9
42	Segotep999	9
44	Soplight	8
45	RoskobiOne	7
45	ROY4LE	7
45	PigDab	7
45	Smoke____	7
49	Khelvoryk	6
49	mwrty	6
49	noam464	6
49	SuperPooch06	6
49	Snowflowe	6
49	KartivGal	6
49	Jiminie	6
49	lillips	6
49	Ze_BaronKrigler	6
58	titanlax	5
58	500am	5
58	xxPipperDipperxx	5
58	prizm_	5
58	Rebytre	5
58	SvenskaAlvar	5
64	diamondgolem35	4
64	p4lp	4
64	AlexxO_o	4
64	ediballbearings	4
64	HesDemonPants	4
69	Flores991	3
69	egglapras	3
69	Inchef	3
69	420BreadLizard	3
69	Joestra	3
69	NomadicRobin_	3
69	CheifJumbo	3
69	SvenskaHugo	3
77	hm947	2
77	eitanzaki	2
77	Nicky_H225	2
77	Fullut	2
77	Arceus1975	2
77	Veillax135	2
77	Nycteus_	2
77	Spacewardharpy7	2
77	lordpipe	2
77	MineMaster0012	2
77	Joshuarumold	2
77	2blox	2
89	Drlzyy	1
89	Huwulling	1
89	Da_Boss_Rani	1
89	Sleepy_Time_	1
89	rarrq	1
89	Blackberry1310	1
89	Kkanot	1
89	2Stout	1
89	SlayerCrypto	1
89	Rocco_Lane	1
89	groofles	1
89	NameGenerat0r	1
89	Eraxa	1
89	YungMaki	1
89	tsitrawhy	1
89	SammiWolfGirl	1
89	TheALV	1
89	TheOuterCore	1
89	EcksD	1
89	Enderslayerxz3	1
