rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1694
2	Mattesco	747
3	pintsizedrogue	557
4	Merv__	322
5	TheWickedBird	228
6	TheSecondLord	227
7	Jackattack53	175
8	Legendosh	157
9	Kowcio_	152
10	PlasticOtari	136
11	Marbz_	111
12	EveryonesUncle	85
13	CattSoup	82
14	Archsam	78
15	Jimb0nat0r	76
16	pixelviolin	74
17	hanaryheatwave	72
17	Olib3ar	72
19	Mr_Byzantine	70
19	q_wq	70
21	12Magner05	59
22	PaperCanvas	58
23	Kakolbus	55
23	Krowuss	55
25	Sleepy_Evelyn	53
26	beeperbeeper5	51
26	weabis	51
28	Pumpkin_P_Patch	48
29	Skylord_Luke	47
30	thewindmillman	44
30	pretty_pink_reno	44
32	sp00ky_ghost977	43
33	Soplight	42
34	StarCookiees_	37
35	k_ce	34
36	Fuad_R	33
37	EdGalbraith	31
37	TheKingK_	31
39	MAns_44	30
39	lunkuku	30
41	ECstardust	27
41	Secret_Canary	27
43	Smashic	23
44	Huwulling	21
44	wwwwinnebagoooo	21
46	EMC_	20
46	Mahoose	20
48	U_Mos_	19
49	_Mythic____	18
49	SammiWolfGirl	18
51	Steelynan	17
52	Apollo_993	16
52	RoskobiOne	16
52	RebelAndroid	16
52	crashomon	16
56	SteveCraftBlocks	15
56	luseis	15
56	SingedBread	15
59	CLG_Kata	14
59	diamondgolem35	14
59	MSK__	14
59	obzii	14
63	skroobiez	13
63	orxngejuice	13
63	Manaateee	13
63	IdeallyGrey	13
67	lorywithay	12
67	joethahobo	12
67	Ezekson	12
70	Snowflowe	11
70	iSammael	11
70	WYFYoyo	11
73	Myszoaz	10
73	KeruNatsema	10
73	Gus2005	10
73	lordpipe	10
73	MustardSquid	10
78	Awyrlas	9
78	noam464	9
78	parodypatient	9
78	Segotep999	9
78	Yamdalorian	9
83	Morgf	8
83	SnowyAvi	8
83	excelsionprime	8
83	bl1ss0	8
87	Groovy_MoonBird	7
87	mwrty	7
87	ROY4LE	7
87	PigDab	7
91	Miroryk	6
91	SuperPooch06	6
91	KartivGal	6
91	emreknugrlu	6
91	Ze_BaronKrigler	6
96	SmashingPump	5
96	titanlax	5
96	500am	5
96	xxPipperDipperxx	5
96	prizm_	5
96	RebytreGT	5
96	Mr_Sun15	5
96	AlexxO_o	5
96	Shortest_Man	5
96	GooseWithin	5
106	WET_WET_WET	4
106	p4lp	4
106	Luminad3	4
106	Hahaa_0	4
106	NomadicRobin_	4
106	Avocadogerms	4
106	ediballbearings	4
106	HesDemonPants	4
114	Flores991	3
114	eitanzaki	3
114	nattybears	3
114	MattieHD	3
114	Fullut	3
114	lorpus	3
114	Inchef	3
114	Elastiq	3
114	420BreadLizard	3
114	Joestra	3
114	CheifJumbo	3
114	SvenskaHugo	3
114	Invintic	3
114	ZoomieZoomie	3
114	Enderxz3	3
114	calamariclam_I	3
130	myaccountwasgone	2
130	hm947	2
130	MintyTuna	2
130	ZaneABrain	2
130	SOA1RR	2
130	Lez_	2
130	Pofen	2
130	Crowman1	2
130	Nicky_H225	2
130	shadowthemonkey	2
130	Arceus1975	2
130	Veillax135	2
130	blackeemperor	2
130	Buuck_	2
130	Spacewardharpy7	2
130	MrShojo	2
130	Joshuarumold	2
130	TheBananaKat	2
130	2blox_	2
130	00000000-0000-0000-0009-01ff0c3e5e4f	2
150	BPTY4618	1
150	Creativebuilder2	1
150	Da_Boss_Rani	1
150	Sleepy_Time_	1
150	rarrq	1
150	CaracolCxnt	1
150	Papudron	1
150	Blackberry1310	1
150	Auseawesome	1
150	_Nat666	1
150	Crizma_	1
150	Kkanot	1
150	2Stout	1
150	thatbeanyboi	1
150	SlayerCrypto	1
150	Jonafrog99	1
150	Strats__	1
150	Rocco_Lane	1
150	oscminus	1
150	DadWorksForSega	1
150	ScootOfBoot	1
150	groofles	1
150	Lord_Jord	1
150	NameGenerat0r	1
150	mihimihimihi	1
150	Eraxa	1
150	YungMaki	1
150	tsitrawhy	1
150	SpacesickPrism	1
150	TheALV	1
150	TheOuterCore	1
150	EcksD	1
