rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1825
2	Mattesco	929
3	pintsizedrogue	582
4	Merv__	339
5	TheWickedBird	301
6	U_Mos_	247
7	TheSecondLord	236
8	_witch_craft_	197
9	Jackattack53	175
10	Legendosh	157
11	Kowcio_	156
12	PlasticOtari	136
13	Marbz_	111
14	hanaryheatwave	92
14	That_tech_head	92
16	EveryonesUncle	85
17	CattSoup	82
18	Archsam	78
19	pixelviolin	76
19	Jimb0nat0r	76
21	Olib3ar	72
22	Mr_Byzantine	71
23	q_wq	70
24	Buuck_	64
25	12Magner05	63
25	MAns_44	63
27	PaperCanvas	58
28	beeperbeeper5	57
29	Kakolbus	55
29	Krowuss	55
31	Sleepy_Evelyn	53
32	weabis	51
33	Pumpkin_P_Patch	50
34	Skylord_Luke	47
34	cuddlyMonster	47
36	lordpipe	45
37	thewindmillman	44
38	sp00ky_ghost977	43
39	Soplight	42
40	wwwwinnebagoooo	37
40	StarCookiees_	37
42	k_ce	34
43	milltesco	33
43	Fuad_R	33
45	craaaash	31
45	EdGalbraith	31
45	TheKingK_	31
48	lunkuku	30
49	MattieHD	29
50	ECstardust	27
50	Secret_Canary	27
52	Smashic	23
52	_Mythic____	23
54	Huwulling	21
55	EMC_	20
55	Mahoose	20
57	SammiWolfGirl	18
58	Steelynan	17
59	Apollo_993	16
59	RoskobiOne	16
59	RebelAndroid	16
62	CLG_Kata	15
62	SteveCraftBlocks	15
62	luseis	15
62	SingedBread	15
62	Yamdalorian	15
67	diamondgolem35	14
67	MSK__	14
67	obzii	14
70	skroobiez	13
70	orxngejuice	13
70	Manaateee	13
70	FiguraDei	13
70	IdeallyGrey	13
75	lorywithay	12
75	joethahobo	12
75	Ezekson	12
78	Snowflowe	11
78	iSammael	11
78	WYFYoyo	11
81	Myszoaz	10
81	bl1ss0	10
81	KeruNatsema	10
81	Gus2005	10
81	MustardSquid	10
81	robonya_	10
87	Awyrlas	9
87	noam464	9
87	parodypatient	9
87	Segotep999	9
91	Morgf	8
91	SnowyAvi	8
91	excelsionprime	8
94	Groovy_MoonBird	7
94	royal_2	7
94	mwrty	7
94	ROY4LE	7
94	PigDab	7
99	Miroryk	6
99	Koalander	6
99	SuperPooch06	6
99	KartivGal	6
99	emreknugrlu	6
99	ZeaBaron	6
105	robertsnose	5
105	titanlax	5
105	500am	5
105	xxPipperDipperxx	5
105	prizm_	5
105	Rebytre	5
105	Mr_Sun15	5
105	AlexxO_o	5
105	Shortest_	5
105	GooseWithin	5
115	mymayowasgone	4
115	WET_WET_WET	4
115	p4lp	4
115	Luminad3	4
115	Hahaa_0	4
115	NomadicRobin_	4
115	Avocadogerms	4
115	ediballbearings	4
115	DairyNickel756	4
115	HesDemonPants	4
125	Flores991	3
125	eitanzaki	3
125	nattybears	3
125	Alteriity	3
125	Fullut	3
125	lorpus	3
125	Inchef	3
125	Elastiq	3
125	420BreadLizard	3
125	Joestra	3
125	CheifJumbo	3
125	SvenskaHugo	3
125	Invintic	3
125	ZoomieZoomie	3
125	Enderxz3	3
125	calamariclam_I	3
141	hm947	2
141	MintyTuna	2
141	ZaneABrain	2
141	SOA1RR	2
141	PanKarl	2
141	Lez_	2
141	Pofen	2
141	Crowman1	2
141	Nicky_H225	2
141	shadowthemonkey	2
141	Arceus1975	2
141	Veillax135	2
141	Vol_Rod33	2
141	blackeemperor	2
141	Spacewardharpy7	2
141	MrShojo	2
141	Wixyyyyy	2
141	TheBananaKat	2
141	2blox_	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
161	BPTY4618	1
161	Creativebuilder2	1
161	Rani_R	1
161	Sleepy_Time_	1
161	rarrq	1
161	CaracolCxnt	1
161	Papudron	1
161	Blackberry1310	1
161	Auseawesome	1
161	_Nat666	1
161	Crizma_	1
161	philandr	1
161	Kkanot	1
161	2Stout	1
161	thatbeanyboi	1
161	SlayerCrypto	1
161	Jonafrog99	1
161	Strats__	1
161	Rocco_Lane	1
161	Hoid_the_Roamer	1
161	oscminus	1
161	Sophia_Irene	1
161	ScootOfBoot	1
161	groofles	1
161	Lord_Jord	1
161	XxCookiequeenxX	1
161	NameGenerat0r	1
161	mihimihimihi	1
161	Cache3	1
161	Eraxa	1
161	doublemaki	1
161	MC_Skribble	1
161	SpacesickPrism	1
161	TheALV	1
161	TheOuterCore	1
161	11Brewer	1
161	EcksD	1
161	00000000-0000-0000-0009-01f5a7f5db57	1
