rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1825
2	Mattesco	929
3	pintsizedrogue	607
4	Merv__	343
5	TheWickedBird	307
6	U_Mos_	258
7	TheSecondLord	241
8	_witch_craft_	197
9	Jackattack53	175
10	Kowcio_	161
11	Legendosh	157
12	PlasticOtari	136
13	Marbz_	111
14	craaaash	97
15	hanaryheatwave	95
16	That_tech_head	92
16	Buuck_	92
18	EveryonesUncle	85
19	CattSoup	82
20	Archsam	78
20	pixelviolin	78
22	Jimb0nat0r	76
23	Olib3ar	72
24	Mr_Byzantine	71
25	q_wq	70
26	12Magner05	63
26	MAns_44	63
28	PaperCanvas	58
29	beeperbeeper5	57
30	Kakolbus	55
30	Krowuss	55
32	Sleepy_Evelyn	53
33	weabis	51
34	Pumpkin_P_Patch	50
35	thewindmillman	48
36	Skylord_Luke	47
36	cuddlyMonster	47
38	lordpipe	45
39	MattieHD	43
39	sp00ky_ghost977	43
41	Soplight	42
42	wwwwinnebagoooo	37
42	StarCookiees_	37
44	k_ce	34
45	milltesco	33
45	Fuad_R	33
47	TheKingK_	32
48	EdGalbraith	31
49	lunkuku	30
50	ECstardust	27
50	Secret_Canary	27
52	Smashic	23
52	_Mythic____	23
54	Huwulling	21
55	EMC_	20
55	Mahoose	20
57	SammiWolfGirl	18
58	Steelynan	17
59	Apollo_993	16
59	RoskobiOne	16
59	RebelAndroid	16
62	CLG_Kata	15
62	SteveCraftBlocks	15
62	luseis	15
62	SingedBread	15
62	Yamdalorian	15
67	diamondgolem35	14
67	MSK__	14
67	Koalander	14
67	obzii	14
71	skroobiez	13
71	orxngejuice	13
71	Manaateee	13
71	FiguraDei	13
71	IdeallyGrey	13
76	lorywithay	12
76	joethahobo	12
76	Ezekson	12
79	Niklas20114552	11
79	Snowflowe	11
79	iSammael	11
79	WYFYoyo	11
83	Myszoaz	10
83	bl1ss0	10
83	KeruNatsema	10
83	Gus2005	10
83	MustardSquid	10
83	robonya_	10
89	Awyrlas	9
89	noam464	9
89	parodypatient	9
89	Segotep999	9
93	Morgf	8
93	SnowyAvi	8
93	excelsionprime	8
96	Groovy_MoonBird	7
96	royal_2	7
96	mwrty	7
96	ROY4LE	7
96	PigDab	7
101	Miroryk	6
101	SuperPooch06	6
101	KartivGal	6
101	emreknugrlu	6
101	ZeaBaron	6
106	robertsnose	5
106	titanlax	5
106	500am	5
106	xxPipperDipperxx	5
106	prizm_	5
106	Rebytre	5
106	Mr_Sun15	5
106	AlexxO_o	5
106	Shortest_	5
106	GooseWithin	5
116	mymayowasgone	4
116	WET_WET_WET	4
116	p4lp	4
116	Luminad3	4
116	Hahaa_0	4
116	NomadicRobin_	4
116	Avocadogerms	4
116	ediballbearings	4
116	DairyNickel756	4
116	HesDemonPants	4
126	NutellaPenguinz	3
126	Flores991	3
126	eitanzaki	3
126	nattybears	3
126	Alteriity	3
126	Fullut	3
126	lorpus	3
126	Inchef	3
126	Elastiq	3
126	420BreadLizard	3
126	Joestra	3
126	nagyvad	3
126	CheifJumbo	3
126	SvenskaHugo	3
126	Invintic	3
126	ZoomieZoomie	3
126	Enderxz3	3
126	calamariclam_I	3
144	hm947	2
144	MintyTuna	2
144	ZaneABrain	2
144	SOA1RR	2
144	PanKarl	2
144	Lez_	2
144	Pofen	2
144	Crowman1	2
144	Nicky_H225	2
144	shadowthemonkey	2
144	Arceus1975	2
144	Samificator	2
144	Veillax135	2
144	Vol_Rod33	2
144	blackeemperor	2
144	Spacewardharpy7	2
144	Cache3	2
144	MrShojo	2
144	Wixyyyyy	2
144	TheBananaKat	2
144	2blox_	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
166	BPTY4618	1
166	Creativebuilder2	1
166	Rani_R	1
166	Sleepy_Time_	1
166	rarrq	1
166	CaracolCxnt	1
166	Papudron	1
166	Blackberry1310	1
166	Auseawesome	1
166	_Nat666	1
166	Crizma_	1
166	philandr	1
166	Kkanot	1
166	2Stout	1
166	thatbeanyboi	1
166	SlayerCrypto	1
166	Jonafrog99	1
166	Strats__	1
166	Rocco_Lane	1
166	Hoid_the_Roamer	1
166	oscminus	1
166	Sophia_Irene	1
166	ScootOfBoot	1
166	groofles	1
166	Lord_Jord	1
166	XxCookiequeenxX	1
166	NameGenerat0r	1
166	mihimihimihi	1
166	Eraxa	1
166	doublemaki	1
166	MC_Skribble	1
166	SpacesickPrism	1
166	TheALV	1
166	TheOuterCore	1
166	11Brewer	1
166	EcksD	1
166	00000000-0000-0000-0009-01f5a7f5db57	1
