rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	830
2	pintsizedrogue	405
3	Merv__	159
4	PlasticOtari	132
5	Marbz_	111
6	TheSecondLord	106
7	Legendosh	98
8	CattSoup	82
9	Jackattack53	77
10	q_wq	55
11	iHuntWeeaboos	51
12	Kowcio_	45
13	thewindmillman	44
13	Mattesco	44
15	sp00ky_ghost977	43
16	EveryonesUncle	34
17	Mr_Byzantine	33
17	Fuad_R	33
19	beeperbeeper5	31
19	binman420	31
21	Skylord_Luke	28
22	12Magner05	23
23	Smashic	21
24	EMC_	20
25	RebelAndroid	16
25	pixelviolin	16
27	SteveCraftBlocks	15
27	Kakolbus	15
27	SingedBread	15
30	obzii	14
31	MSK__	13
31	orxngejuice	13
31	IdeallyGrey	13
34	joethahobo	12
34	Steelynan	12
34	Ezekson	12
37	Mahoose	11
37	Snowflowe	11
37	iSammael	11
37	UCP_TheKingK	11
37	WYFYoyo	11
42	Myszoaz	10
42	KeruNatsema	10
42	Steven1282598	10
42	KG1999	10
46	Awyrlas	9
46	noam464	9
46	parodypatient	9
46	Segotep999	9
46	Smoke____	9
51	Soplight	8
52	RoskobiOne	7
52	ROY4LE	7
52	PigDab	7
55	Khelvoryk	6
55	mwrty	6
55	SuperPooch06	6
55	KartivGal	6
55	Jiminie	6
55	lillips	6
55	Ze_BaronKrigler	6
62	titanlax	5
62	500am	5
62	xxPipperDipperxx	5
62	prizm_	5
62	Rebytre	5
62	SvenskaAlvar	5
68	diamondgolem35	4
68	p4lp	4
68	AlexxO_o	4
68	Luminad3	4
68	ediballbearings	4
68	HesDemonPants	4
74	Flores991	3
74	egglapras	3
74	Inchef	3
74	420BreadLizard	3
74	Joestra	3
74	NomadicRobin_	3
74	CheifJumbo	3
74	SvenskaHugo	3
74	SammiWolfGirl	3
74	calamariclam_I	3
84	hm947	2
84	eitanzaki	2
84	Nicky_H225	2
84	Fullut	2
84	Arceus1975	2
84	Veillax135	2
84	Nycteus_	2
84	Spacewardharpy7	2
84	lordpipe	2
84	MineMaster0012	2
84	Joshuarumold	2
84	Enderslayerxz3	2
84	2blox	2
84	00000000-0000-0000-0009-01ff0c3e5e4f	2
98	Drlzyy	1
98	Huwulling	1
98	Da_Boss_Rani	1
98	Sleepy_Time_	1
98	rarrq	1
98	Blackberry1310	1
98	Kkanot	1
98	2Stout	1
98	SlayerCrypto	1
98	Rocco_Lane	1
98	groofles	1
98	NameGenerat0r	1
98	mihimihimihi	1
98	Eraxa	1
98	YungMaki	1
98	tsitrawhy	1
98	TheALV	1
98	TheOuterCore	1
98	EcksD	1
98	Jimb0nat0r	1
