rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	232
2	pintsizedrogue	207
3	Marbz_	92
4	Merv__	88
4	PlasticOtari	88
6	Legendosh	82
7	sp00ky_ghost977	43
8	TheSecondLord	41
9	EveryonesUncle	34
10	beeperbeeper5	30
10	thewindmillman	30
12	12Magner05	18
12	Jackattack53	18
12	Kowcio_	18
15	pixelviolin	16
16	SteveCraftBlocks	15
16	Kakolbus	15
16	SingedBread	15
19	obzii	14
20	MSK__	13
20	orxngejuice	13
20	IdeallyGrey	13
23	joethahobo	12
23	sebastiensaborio	12
23	Ezekson	12
26	WYFYoyo	11
27	Mahoose	10
27	Myszoaz	10
27	KeruNatsema	10
27	Steven1282598	10
31	Awyrlas	9
32	RoskobiOne	7
32	ROY4LE	7
32	PigDab	7
32	Soplight	7
32	Smoke____	7
37	EMC_	6
37	Khelvoryk	6
37	mwrty	6
37	noam464	6
37	SuperPooch06	6
37	KartivGal	6
37	Ze_BaronKrigler	6
44	titanlax	5
44	500am	5
44	xxPipperDipperxx	5
44	Rebytre	5
48	diamondgolem35	4
48	p4lp	4
48	lillips	4
48	ediballbearings	4
48	HesDemonPants	4
53	Flores991	3
53	egglapras	3
53	Inchef	3
53	420BreadLizard	3
53	Joestra	3
53	NomadicRobin_	3
53	Jiminie	3
53	CheifJumbo	3
61	hm947	2
61	eitanzaki	2
61	Nicky_H225	2
61	Fullut	2
61	Arceus1975	2
61	Nycteus_	2
61	Spacewardharpy7	2
61	SvenskaHugo	2
61	MineMaster0012	2
61	2blox	2
71	Drlzyy	1
71	rarrq	1
71	Kkanot	1
71	2Stout	1
71	SlayerCrypto	1
71	Rocco_Lane	1
71	Eraxa	1
71	tsitrawhy	1
71	SammiWolfGirl	1
71	TheALV	1
71	TheOuterCore	1
71	Enderslayerxz3	1
