rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	743
2	pintsizedrogue	394
3	Merv__	147
4	PlasticOtari	132
5	Marbz_	111
6	Legendosh	98
7	CattSoup	82
8	TheSecondLord	71
9	q_wq	55
10	iHuntWeeaboos	51
11	thewindmillman	44
12	sp00ky_ghost977	43
13	EveryonesUncle	34
14	Jackattack53	33
14	Fuad_R	33
16	Mr_Byzantine	31
16	beeperbeeper5	31
18	Skylord_Luke	28
19	Mattesco	26
20	12Magner05	22
21	Smashic	21
22	EMC_	20
23	Kowcio_	18
24	RebelAndroid	16
24	pixelviolin	16
26	SteveCraftBlocks	15
26	Kakolbus	15
26	SingedBread	15
29	obzii	14
30	MSK__	13
30	orxngejuice	13
30	IdeallyGrey	13
33	joethahobo	12
33	Steelynan	12
33	Ezekson	12
36	Mahoose	11
36	WYFYoyo	11
38	Myszoaz	10
38	KeruNatsema	10
38	Steven1282598	10
38	KG1999	10
38	UCP_TheKingK	10
43	Awyrlas	9
43	Segotep999	9
45	Soplight	8
46	RoskobiOne	7
46	ROY4LE	7
46	PigDab	7
46	Smoke____	7
50	Khelvoryk	6
50	mwrty	6
50	noam464	6
50	SuperPooch06	6
50	Snowflowe	6
50	KartivGal	6
50	Jiminie	6
50	lillips	6
50	iSammael	6
50	Ze_BaronKrigler	6
60	titanlax	5
60	500am	5
60	xxPipperDipperxx	5
60	prizm_	5
60	Rebytre	5
60	SvenskaAlvar	5
66	diamondgolem35	4
66	p4lp	4
66	AlexxO_o	4
66	ediballbearings	4
66	HesDemonPants	4
71	Flores991	3
71	egglapras	3
71	Inchef	3
71	420BreadLizard	3
71	Joestra	3
71	NomadicRobin_	3
71	CheifJumbo	3
71	SvenskaHugo	3
79	hm947	2
79	eitanzaki	2
79	Nicky_H225	2
79	Fullut	2
79	Arceus1975	2
79	Veillax135	2
79	Nycteus_	2
79	Spacewardharpy7	2
79	lordpipe	2
79	MineMaster0012	2
79	Joshuarumold	2
79	2blox	2
91	Drlzyy	1
91	Huwulling	1
91	Da_Boss_Rani	1
91	Sleepy_Time_	1
91	rarrq	1
91	Blackberry1310	1
91	Kkanot	1
91	2Stout	1
91	SlayerCrypto	1
91	Rocco_Lane	1
91	groofles	1
91	NameGenerat0r	1
91	Eraxa	1
91	YungMaki	1
91	tsitrawhy	1
91	SammiWolfGirl	1
91	TheALV	1
91	TheOuterCore	1
91	EcksD	1
91	Enderslayerxz3	1
91	calamariclam_I	1
