rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	625
2	pintsizedrogue	351
3	Merv__	147
4	PlasticOtari	122
5	Legendosh	98
6	sp00ky_ghost977	43
7	TheSecondLord	41
8	EveryonesUncle	34
9	beeperbeeper5	30
9	thewindmillman	30
11	Mr_Byzantine	29
12	12Magner05	22
13	Smashic	21
13	Jackattack53	21
15	EMC_	20
16	Kowcio_	18
17	RebelAndroid	16
17	pixelviolin	16
19	SteveCraftBlocks	15
19	Kakolbus	15
19	SingedBread	15
22	obzii	14
23	MSK__	13
23	orxngejuice	13
23	IdeallyGrey	13
26	joethahobo	12
26	Steelynan	12
26	Ezekson	12
29	WYFYoyo	11
30	Mahoose	10
30	Myszoaz	10
30	KeruNatsema	10
30	Steven1282598	10
34	Awyrlas	9
34	Mattesco	9
36	RoskobiOne	7
36	ROY4LE	7
36	PigDab	7
36	Soplight	7
36	Smoke____	7
41	Khelvoryk	6
41	mwrty	6
41	noam464	6
41	SuperPooch06	6
41	KartivGal	6
41	Ze_BaronKrigler	6
41	UCP_TheKingK	6
48	titanlax	5
48	500am	5
48	xxPipperDipperxx	5
48	Rebytre	5
48	SvenskaAlvar	5
48	Jiminie	5
54	diamondgolem35	4
54	p4lp	4
54	lillips	4
54	ediballbearings	4
54	HesDemonPants	4
59	Flores991	3
59	egglapras	3
59	Inchef	3
59	420BreadLizard	3
59	Joestra	3
59	NomadicRobin_	3
59	CheifJumbo	3
59	SvenskaHugo	3
67	hm947	2
67	eitanzaki	2
67	Nicky_H225	2
67	Fullut	2
67	Arceus1975	2
67	AlexxO_o	2
67	Nycteus_	2
67	Spacewardharpy7	2
67	lordpipe	2
67	MineMaster0012	2
67	2blox	2
78	Drlzyy	1
78	rarrq	1
78	Kkanot	1
78	2Stout	1
78	SlayerCrypto	1
78	Rocco_Lane	1
78	Eraxa	1
78	tsitrawhy	1
78	SammiWolfGirl	1
78	TheALV	1
78	TheOuterCore	1
78	EcksD	1
78	Enderslayerxz3	1
