rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	894
2	pintsizedrogue	411
3	Merv__	159
4	PlasticOtari	134
5	TheSecondLord	131
6	Jackattack53	116
6	Legendosh	116
8	Marbz_	111
9	CattSoup	82
10	Mattesco	59
11	Kowcio_	57
12	q_wq	55
13	weabis	51
14	thewindmillman	44
15	sp00ky_ghost977	43
16	EveryonesUncle	34
17	Mr_Byzantine	33
17	Fuad_R	33
19	beeperbeeper5	31
19	binman420	31
21	Skylord_Luke	28
22	12Magner05	23
23	Smashic	21
24	EMC_	20
25	wwwwinnebagoooo	19
26	RebelAndroid	16
26	pixelviolin	16
28	SteveCraftBlocks	15
28	Kakolbus	15
28	SingedBread	15
28	Mythic1130	15
32	obzii	14
33	ITDV	13
33	orxngejuice	13
33	IdeallyGrey	13
36	joethahobo	12
36	Steelynan	12
36	Ezekson	12
39	Mahoose	11
39	Snowflowe	11
39	iSammael	11
39	UCP_TheKingK	11
39	WYFYoyo	11
44	Myszoaz	10
44	KeruNatsema	10
44	luseis	10
44	GoofySilly	10
48	Awyrlas	9
48	noam464	9
48	parodypatient	9
48	RealGroot	9
48	Smoke____	9
53	Soplight	8
54	RoskobiOne	7
54	ROY4LE	7
54	PigDab	7
57	Khelvoryk	6
57	mwrty	6
57	SuperPooch06	6
57	KartivGal	6
57	lillips	6
57	Ze_BaronKrigler	6
63	FazeObama69	5
63	titanlax	5
63	500am	5
63	xxPipperDipperxx	5
63	prizm_	5
63	Rebytre	5
63	SvenskaAlvar	5
70	diamondgolem35	4
70	p4lp	4
70	AlexxO_o	4
70	Luminad3	4
70	NomadicRobin_	4
70	MAns_44	4
70	ediballbearings	4
70	HesDemonPants	4
78	Flores991	3
78	lorpus	3
78	Inchef	3
78	Elastiq	3
78	420BreadLizard	3
78	Joestra	3
78	CheifJumbo	3
78	SvenskaHugo	3
78	SammiWolfGirl	3
78	calamariclam_I	3
88	hm947	2
88	eitanzaki	2
88	Crowman1	2
88	Nicky_H225	2
88	Fullut	2
88	Arceus1975	2
88	Veillax135	2
88	Nycteus_	2
88	Spacewardharpy7	2
88	lordpipe	2
88	MineMaster0012	2
88	Joshuarumold	2
88	Enderxz3	2
88	2bolx_	2
88	00000000-0000-0000-0009-01ff0c3e5e4f	2
103	SmashingPump	1
103	Creativebuilder2	1
103	Huwulling	1
103	Da_Boss_Rani	1
103	Sleepy_Time_	1
103	rarrq	1
103	Blackberry1310	1
103	Kkanot	1
103	2Stout	1
103	SlayerCrypto	1
103	Rocco_Lane	1
103	groofles	1
103	Lord_Jord	1
103	RoofTyler	1
103	NameGenerat0r	1
103	mihimihimihi	1
103	Eraxa	1
103	YungMaki	1
103	tsitrawhy	1
103	TheALV	1
103	TheOuterCore	1
103	EcksD	1
103	Jimb0nat0r	1
