rank	username	minecraft:used/minecraft:glow_ink_sac
1	pintsizedrogue	201
2	Hyp3rion_	199
3	Marbz_	92
4	Merv__	88
5	PlasticOtari	78
6	Legendosh	71
7	sp00ky_ghost977	43
8	TheSecondLord	41
9	EveryonesUncle	34
10	beeperbeeper5	30
10	thewindmillman	30
12	Kowcio_	18
13	Jackattack53	17
14	pixelviolin	16
15	12Magner05	15
15	Kakolbus	15
15	SingedBread	15
18	SteveCraftBlocks	14
18	obzii	14
20	orxngejuice	13
20	IdeallyGrey	13
22	joethahobo	12
22	sebastiensaborio	12
22	Ezekson	12
25	WYFYoyo	11
26	Myszoaz	10
26	KeruNatsema	10
26	Steven1282598	10
29	Mahoose	9
29	Awyrlas	9
31	ROY4LE	7
31	PigDab	7
31	Soplight	7
31	Smoke____	7
35	Khelvoryk	6
35	mwrty	6
35	noam464	6
35	SuperPooch06	6
35	KartivGal	6
35	Ze_BaronKrigler	6
41	titanlax	5
41	xxPipperDipperxx	5
41	Rebytre	5
44	diamondgolem35	4
44	500am	4
44	p4lp	4
44	lillips	4
44	ediballbearings	4
49	Flores991	3
49	egglapras	3
49	Inchef	3
49	420BreadLizard	3
49	Joestra	3
49	NomadicRobin_	3
49	Jiminie	3
49	CheifJumbo	3
57	hm947	2
57	eitanzaki	2
57	Nicky_H225	2
57	Fullut	2
57	Arceus1975	2
57	Nycteus_	2
57	Spacewardharpy7	2
57	SvenskaHugo	2
57	MineMaster0012	2
57	2blox	2
67	Drlzyy	1
67	rarrq	1
67	Kkanot	1
67	2Stout	1
67	SlayerCrypto	1
67	Rocco_Lane	1
67	Eraxa	1
67	tsitrawhy	1
67	SammiWolfGirl	1
67	TheALV	1
67	TheOuterCore	1
