rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1001
2	pintsizedrogue	501
3	Mattesco	385
4	Merv__	159
5	TheSecondLord	141
6	Legendosh	140
7	PlasticOtari	134
8	Jackattack53	123
9	Marbz_	111
10	Kowcio_	96
11	CattSoup	82
12	bearlystraight	72
13	q_wq	70
14	Jimb0nat0r	65
15	weabis	51
16	Skylord_Luke	47
17	thewindmillman	44
18	sp00ky_ghost977	43
19	Mr_Byzantine	42
19	pixelviolin	42
21	EveryonesUncle	34
22	beeperbeeper5	33
22	Fuad_R	33
24	LeonelSalamanca	31
25	12Magner05	27
26	Smashic	23
27	Huwulling	21
27	wwwwinnebagoooo	21
29	EMC_	20
30	ECstardust	18
30	Kakolbus	18
30	_Mythic____	18
30	UCP_TheKingK	18
34	RoskobiOne	16
34	RebelAndroid	16
36	SteveCraftBlocks	15
36	SingedBread	15
38	diamondgolem35	14
38	Secret_Canary	14
38	obzii	14
41	ITDV	13
41	orxngejuice	13
41	IdeallyGrey	13
44	Mahoose	12
44	joethahobo	12
44	MAns_44	12
44	Steelynan	12
44	Ezekson	12
49	Snowflowe	11
49	iSammael	11
49	WYFYoyo	11
52	Myszoaz	10
52	KeruNatsema	10
52	luseis	10
52	Manaateee	10
52	Steve897	10
52	MustardSquid	10
58	CLG_Kata	9
58	Awyrlas	9
58	noam464	9
58	parodypatient	9
58	Segotep999	9
58	SammiWolfGirl	9
58	AdmiralSmoke	9
65	Soplight	8
66	ROY4LE	7
66	PigDab	7
68	Miroryk	6
68	mwrty	6
68	SuperPooch06	6
68	KartivGal	6
68	lillips	6
68	Ze_BaronKrigler	6
68	MineMaster0012	6
75	k_ce	5
75	SmashingPump	5
75	jessewegottacook	5
75	titanlax	5
75	500am	5
75	excelsionprime	5
75	xxPipperDipperxx	5
75	prizm_	5
75	Rebytre	5
75	AlexxO_o	5
75	SvenskaAlvar	5
75	GooseWithin	5
87	p4lp	4
87	Luminad3	4
87	NomadicRobin_	4
87	ediballbearings	4
87	HesDemonPants	4
92	Apollo_993	3
92	Flores991	3
92	eitanzaki	3
92	nattybears	3
92	lorpus	3
92	Inchef	3
92	Mr_Sun15	3
92	Elastiq	3
92	420BreadLizard	3
92	Joestra	3
92	CheifJumbo	3
92	SvenskaHugo	3
92	Invintic	3
92	ZoomieZoomie	3
92	calamariclam_I	3
107	hm947	2
107	Lez_	2
107	Pofen	2
107	SnowyAvi	2
107	Crowman1	2
107	Nicky_H225	2
107	Fullut	2
107	Arceus1975	2
107	Veillax135	2
107	Nycteus_	2
107	Spacewardharpy7	2
107	lordpipe	2
107	Joshuarumold	2
107	Enderxz3	2
107	2blox_	2
107	00000000-0000-0000-0009-01ff0c3e5e4f	2
123	Creativebuilder2	1
123	Da_Boss_Rani	1
123	Sleepy_Time_	1
123	rarrq	1
123	CaracolCxnt	1
123	Blackberry1310	1
123	_Nat666	1
123	Kkanot	1
123	2Stout	1
123	shadowthemonkey	1
123	thatbeanyboi	1
123	SlayerCrypto	1
123	hanaryheatwave	1
123	Rocco_Lane	1
123	groofles	1
123	Lord_Jord	1
123	NameGenerat0r	1
123	mihimihimihi	1
123	Eraxa	1
123	YungMaki	1
123	tsitrawhy	1
123	SpacesickPrism	1
123	TheALV	1
123	TheOuterCore	1
123	EcksD	1
