rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	581
2	pintsizedrogue	303
3	Merv__	147
4	PlasticOtari	122
5	Marbz_	109
6	Legendosh	98
7	sp00ky_ghost977	43
8	TheSecondLord	41
9	EveryonesUncle	34
10	beeperbeeper5	30
10	thewindmillman	30
12	Mr_Byzantine	29
13	12Magner05	22
14	Smashic	21
14	Jackattack53	21
16	EMC_	20
17	Kowcio_	18
18	RebelAndroid	16
18	pixelviolin	16
20	SteveCraftBlocks	15
20	Kakolbus	15
20	SingedBread	15
23	obzii	14
24	MSK__	13
24	orxngejuice	13
24	IdeallyGrey	13
27	joethahobo	12
27	Steelynan	12
27	Ezekson	12
30	WYFYoyo	11
31	Mahoose	10
31	Myszoaz	10
31	KeruNatsema	10
31	Steven1282598	10
35	Awyrlas	9
36	RoskobiOne	7
36	ROY4LE	7
36	PigDab	7
36	Soplight	7
36	Smoke____	7
41	Khelvoryk	6
41	mwrty	6
41	noam464	6
41	SuperPooch06	6
41	KartivGal	6
41	Ze_BaronKrigler	6
41	UCP_TheKingK	6
48	titanlax	5
48	500am	5
48	xxPipperDipperxx	5
48	Rebytre	5
52	diamondgolem35	4
52	p4lp	4
52	Jiminie	4
52	lillips	4
52	ediballbearings	4
52	HesDemonPants	4
58	Flores991	3
58	egglapras	3
58	Inchef	3
58	420BreadLizard	3
58	Joestra	3
58	NomadicRobin_	3
58	CheifJumbo	3
58	SvenskaHugo	3
66	hm947	2
66	eitanzaki	2
66	Nicky_H225	2
66	Fullut	2
66	Arceus1975	2
66	Nycteus_	2
66	Spacewardharpy7	2
66	lordpipe	2
66	MineMaster0012	2
66	2blox	2
76	Drlzyy	1
76	rarrq	1
76	Kkanot	1
76	2Stout	1
76	SlayerCrypto	1
76	Rocco_Lane	1
76	Eraxa	1
76	tsitrawhy	1
76	SammiWolfGirl	1
76	TheALV	1
76	TheOuterCore	1
76	EcksD	1
76	Enderslayerxz3	1
