rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	946
2	pintsizedrogue	473
3	Mattesco	293
4	Merv__	159
5	PlasticOtari	134
6	TheSecondLord	132
7	Legendosh	123
8	Jackattack53	122
9	Marbz_	111
10	CattSoup	82
11	Kowcio_	70
12	q_wq	66
13	weabis	51
14	thewindmillman	44
15	sp00ky_ghost977	43
16	EveryonesUncle	34
17	Mr_Byzantine	33
17	Fuad_R	33
19	beeperbeeper5	32
20	binman420	31
21	Skylord_Luke	28
22	12Magner05	23
23	pixelviolin	22
24	Smashic	21
24	wwwwinnebagoooo	21
26	EMC_	20
27	Kakolbus	18
27	Mythic1130	18
29	UCP_TheKingK	17
29	Jimb0nat0r	17
31	RebelAndroid	16
32	SteveCraftBlocks	15
32	SingedBread	15
34	obzii	14
35	Huwulling	13
35	ITDV	13
35	Secret_Canary	13
35	orxngejuice	13
35	bearlystraight	13
35	IdeallyGrey	13
41	Mahoose	12
41	joethahobo	12
41	Steelynan	12
41	Ezekson	12
45	Snowflowe	11
45	iSammael	11
45	WYFYoyo	11
48	Myszoaz	10
48	KeruNatsema	10
48	luseis	10
48	GoofySilly	10
52	Awyrlas	9
52	noam464	9
52	parodypatient	9
52	RealGroot	9
52	SammiWolfGirl	9
52	Smoke____	9
58	FazeObama69	8
58	Soplight	8
60	RoskobiOne	7
60	ROY4LE	7
60	PigDab	7
63	Khelvoryk	6
63	mwrty	6
63	SuperPooch06	6
63	KartivGal	6
63	lillips	6
63	RoofTyler	6
63	Ze_BaronKrigler	6
70	titanlax	5
70	500am	5
70	xxPipperDipperxx	5
70	prizm_	5
70	Rebytre	5
70	SvenskaAlvar	5
76	diamondgolem35	4
76	p4lp	4
76	AlexxO_o	4
76	Luminad3	4
76	NomadicRobin_	4
76	MAns_44	4
76	MineMaster0012	4
76	ediballbearings	4
76	HesDemonPants	4
85	Flores991	3
85	eitanzaki	3
85	nattybears	3
85	lorpus	3
85	Inchef	3
85	Elastiq	3
85	420BreadLizard	3
85	Joestra	3
85	CheifJumbo	3
85	SvenskaHugo	3
85	calamariclam_I	3
96	hm947	2
96	Lez_	2
96	Crowman1	2
96	Nicky_H225	2
96	Fullut	2
96	Arceus1975	2
96	Veillax135	2
96	Nycteus_	2
96	Spacewardharpy7	2
96	lordpipe	2
96	Joshuarumold	2
96	Enderxz3	2
96	2bolx_	2
96	00000000-0000-0000-0009-01ff0c3e5e4f	2
110	Apollo_993	1
110	SmashingPump	1
110	Creativebuilder2	1
110	Da_Boss_Rani	1
110	Sleepy_Time_	1
110	rarrq	1
110	Blackberry1310	1
110	Kkanot	1
110	2Stout	1
110	shadowthemonkey	1
110	SlayerCrypto	1
110	Rocco_Lane	1
110	groofles	1
110	Lord_Jord	1
110	NameGenerat0r	1
110	mihimihimihi	1
110	Eraxa	1
110	YungMaki	1
110	tsitrawhy	1
110	TheALV	1
110	TheOuterCore	1
110	EcksD	1
