rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1472
2	Mattesco	554
3	pintsizedrogue	516
4	TheSecondLord	167
5	Merv__	160
6	Legendosh	140
7	PlasticOtari	135
8	Jackattack53	127
9	Kowcio_	126
10	Marbz_	111
11	CattSoup	82
12	bearlystraight	72
12	Jimb0nat0r	72
14	q_wq	70
15	12Magner05	59
15	hanaryheatwave	59
17	Kakolbus	55
18	weabis	51
19	Mr_Byzantine	47
19	Skylord_Luke	47
21	pixelviolin	45
22	thewindmillman	44
23	beeperbeeper5	43
23	sp00ky_ghost977	43
25	EveryonesUncle	34
26	Fuad_R	33
27	LeonelSalamanca	31
28	UCP_TheKingK	26
29	ECstardust	24
30	Smashic	23
31	Huwulling	21
31	wwwwinnebagoooo	21
33	EMC_	20
33	Mahoose	20
35	_Mythic____	18
35	SammiWolfGirl	18
37	MAns_44	17
38	RoskobiOne	16
38	RebelAndroid	16
38	MineMaster0012	16
41	SteveCraftBlocks	15
41	SingedBread	15
43	Apollo_993	14
43	diamondgolem35	14
43	Secret_Canary	14
43	obzii	14
47	ITDV	13
47	orxngejuice	13
47	IdeallyGrey	13
50	joethahobo	12
50	Manaateee	12
50	Steelynan	12
50	Ezekson	12
54	CLG_Kata	11
54	Snowflowe	11
54	iSammael	11
54	WYFYoyo	11
58	Myszoaz	10
58	jessewegottacook	10
58	KeruNatsema	10
58	luseis	10
58	Steve897	10
58	MustardSquid	10
64	k_ce	9
64	Awyrlas	9
64	noam464	9
64	parodypatient	9
64	Segotep999	9
64	AdmiralSmoke	9
70	excelsionprime	8
70	Soplight	8
72	ROY4LE	7
72	PigDab	7
74	Miroryk	6
74	mwrty	6
74	SuperPooch06	6
74	KartivGal	6
74	lillips	6
74	Ze_BaronKrigler	6
80	SmashingPump	5
80	titanlax	5
80	500am	5
80	xxPipperDipperxx	5
80	prizm_	5
80	Rebytre	5
80	AlexxO_o	5
80	SvenskaAlvar	5
80	GooseWithin	5
89	p4lp	4
89	Luminad3	4
89	NomadicRobin_	4
89	lordpipe	4
89	ediballbearings	4
89	HesDemonPants	4
95	Flores991	3
95	eitanzaki	3
95	nattybears	3
95	lorpus	3
95	Inchef	3
95	Mr_Sun15	3
95	Elastiq	3
95	420BreadLizard	3
95	Joestra	3
95	Avocadogerms	3
95	CheifJumbo	3
95	SvenskaHugo	3
95	Invintic	3
95	ZoomieZoomie	3
95	Enderxz3	3
95	calamariclam_I	3
111	hm947	2
111	MintyTuna	2
111	Lez_	2
111	Pofen	2
111	SnowyAvi	2
111	Crowman1	2
111	lunathelemon	2
111	Nicky_H225	2
111	Fullut	2
111	shadowthemonkey	2
111	Arceus1975	2
111	Krowuss	2
111	Veillax135	2
111	Nycteus_	2
111	Spacewardharpy7	2
111	Joshuarumold	2
111	TheBananaKat	2
111	2blox_	2
111	00000000-0000-0000-0009-01ff0c3e5e4f	2
130	BPTY4618	1
130	Creativebuilder2	1
130	Da_Boss_Rani	1
130	Sleepy_Time_	1
130	rarrq	1
130	CaracolCxnt	1
130	Blackberry1310	1
130	Auseawesome	1
130	_Nat666	1
130	Kkanot	1
130	2Stout	1
130	thatbeanyboi	1
130	SlayerCrypto	1
130	Jonafrog99	1
130	Rocco_Lane	1
130	groofles	1
130	Lord_Jord	1
130	NameGenerat0r	1
130	mihimihimihi	1
130	Eraxa	1
130	YungMaki	1
130	tsitrawhy	1
130	SpacesickPrism	1
130	TheALV	1
130	TheOuterCore	1
130	EcksD	1
