rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	525
2	pintsizedrogue	251
3	Merv__	147
4	Marbz_	107
5	Legendosh	97
6	sp00ky_ghost977	43
7	TheSecondLord	41
8	EveryonesUncle	34
9	beeperbeeper5	30
9	thewindmillman	30
11	Mr_Byzantine	29
12	12Magner05	22
13	Jackattack53	21
14	Kowcio_	18
15	pixelviolin	16
16	SteveCraftBlocks	15
16	Kakolbus	15
16	SingedBread	15
19	obzii	14
20	MSK__	13
20	orxngejuice	13
20	IdeallyGrey	13
23	joethahobo	12
23	Steelynan	12
23	Ezekson	12
26	WYFYoyo	11
27	Mahoose	10
27	Myszoaz	10
27	KeruNatsema	10
27	Steven1282598	10
31	Awyrlas	9
32	RoskobiOne	7
32	ROY4LE	7
32	PigDab	7
32	Soplight	7
32	PlasticOtari	7
32	Smoke____	7
38	EMC_	6
38	Khelvoryk	6
38	mwrty	6
38	noam464	6
38	SuperPooch06	6
38	KartivGal	6
38	Ze_BaronKrigler	6
45	titanlax	5
45	500am	5
45	xxPipperDipperxx	5
45	Rebytre	5
49	diamondgolem35	4
49	p4lp	4
49	Jiminie	4
49	lillips	4
49	ediballbearings	4
49	HesDemonPants	4
55	Flores991	3
55	Smashic	3
55	egglapras	3
55	Inchef	3
55	420BreadLizard	3
55	Joestra	3
55	NomadicRobin_	3
55	CheifJumbo	3
55	SvenskaHugo	3
64	hm947	2
64	eitanzaki	2
64	Nicky_H225	2
64	Fullut	2
64	Arceus1975	2
64	Nycteus_	2
64	Spacewardharpy7	2
64	lordpipe	2
64	MineMaster0012	2
64	2blox	2
74	Drlzyy	1
74	rarrq	1
74	Kkanot	1
74	2Stout	1
74	SlayerCrypto	1
74	Rocco_Lane	1
74	Eraxa	1
74	tsitrawhy	1
74	SammiWolfGirl	1
74	TheALV	1
74	TheOuterCore	1
74	EcksD	1
74	Enderslayerxz3	1
