rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1243
2	pintsizedrogue	512
3	Mattesco	476
4	TheSecondLord	166
5	Merv__	160
6	Legendosh	140
7	PlasticOtari	135
8	Jackattack53	127
9	Marbz_	111
10	Kowcio_	96
11	CattSoup	82
12	bearlystraight	72
12	Jimb0nat0r	72
14	q_wq	70
15	12Magner05	59
16	weabis	51
17	Skylord_Luke	47
18	Mr_Byzantine	44
18	thewindmillman	44
20	sp00ky_ghost977	43
21	beeperbeeper5	42
21	pixelviolin	42
23	EveryonesUncle	34
24	Fuad_R	33
25	LeonelSalamanca	31
26	ECstardust	24
26	Kakolbus	24
28	Smashic	23
29	Huwulling	21
29	wwwwinnebagoooo	21
31	EMC_	20
31	Mahoose	20
33	hanaryheatwave	19
33	UCP_TheKingK	19
35	_Mythic____	18
35	SammiWolfGirl	18
37	MAns_44	17
38	RoskobiOne	16
38	RebelAndroid	16
40	SteveCraftBlocks	15
40	SingedBread	15
40	MineMaster0012	15
43	Apollo_993	14
43	diamondgolem35	14
43	Secret_Canary	14
43	obzii	14
47	ITDV	13
47	orxngejuice	13
47	IdeallyGrey	13
50	joethahobo	12
50	Manaateee	12
50	Steelynan	12
50	Ezekson	12
54	Snowflowe	11
54	iSammael	11
54	WYFYoyo	11
57	Myszoaz	10
57	KeruNatsema	10
57	luseis	10
57	Steve897	10
57	MustardSquid	10
62	CLG_Kata	9
62	Awyrlas	9
62	noam464	9
62	parodypatient	9
62	Segotep999	9
62	AdmiralSmoke	9
68	excelsionprime	8
68	Soplight	8
70	jessewegottacook	7
70	ROY4LE	7
70	PigDab	7
73	k_ce	6
73	Miroryk	6
73	mwrty	6
73	SuperPooch06	6
73	KartivGal	6
73	lillips	6
73	Ze_BaronKrigler	6
80	SmashingPump	5
80	titanlax	5
80	500am	5
80	xxPipperDipperxx	5
80	prizm_	5
80	Rebytre	5
80	AlexxO_o	5
80	SvenskaAlvar	5
80	GooseWithin	5
89	p4lp	4
89	Luminad3	4
89	NomadicRobin_	4
89	ediballbearings	4
89	HesDemonPants	4
94	Flores991	3
94	eitanzaki	3
94	nattybears	3
94	lorpus	3
94	Inchef	3
94	Mr_Sun15	3
94	Elastiq	3
94	420BreadLizard	3
94	Joestra	3
94	Avocadogerms	3
94	CheifJumbo	3
94	SvenskaHugo	3
94	Invintic	3
94	ZoomieZoomie	3
94	Enderxz3	3
94	calamariclam_I	3
110	hm947	2
110	MintyTuna	2
110	Lez_	2
110	Pofen	2
110	SnowyAvi	2
110	Crowman1	2
110	Nicky_H225	2
110	Fullut	2
110	shadowthemonkey	2
110	Arceus1975	2
110	Veillax135	2
110	Nycteus_	2
110	Spacewardharpy7	2
110	lordpipe	2
110	Joshuarumold	2
110	2blox_	2
110	00000000-0000-0000-0009-01ff0c3e5e4f	2
127	BPTY4618	1
127	Creativebuilder2	1
127	Da_Boss_Rani	1
127	Sleepy_Time_	1
127	rarrq	1
127	CaracolCxnt	1
127	Blackberry1310	1
127	Auseawesome	1
127	_Nat666	1
127	Kkanot	1
127	2Stout	1
127	thatbeanyboi	1
127	SlayerCrypto	1
127	Jonafrog99	1
127	Rocco_Lane	1
127	groofles	1
127	Lord_Jord	1
127	NameGenerat0r	1
127	mihimihimihi	1
127	Eraxa	1
127	YungMaki	1
127	tsitrawhy	1
127	SpacesickPrism	1
127	TheALV	1
127	TheOuterCore	1
127	EcksD	1
