rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	585
2	pintsizedrogue	334
3	Merv__	147
4	PlasticOtari	122
5	Legendosh	98
6	sp00ky_ghost977	43
7	TheSecondLord	41
8	EveryonesUncle	34
9	beeperbeeper5	30
9	thewindmillman	30
11	Mr_Byzantine	29
12	12Magner05	22
13	Smashic	21
13	Jackattack53	21
15	EMC_	20
16	Kowcio_	18
17	RebelAndroid	16
17	pixelviolin	16
19	SteveCraftBlocks	15
19	Kakolbus	15
19	SingedBread	15
22	obzii	14
23	MSK__	13
23	orxngejuice	13
23	IdeallyGrey	13
26	joethahobo	12
26	Steelynan	12
26	Ezekson	12
29	WYFYoyo	11
30	Mahoose	10
30	Myszoaz	10
30	KeruNatsema	10
30	Steven1282598	10
34	Awyrlas	9
35	RoskobiOne	7
35	ROY4LE	7
35	PigDab	7
35	Soplight	7
35	Smoke____	7
40	Khelvoryk	6
40	mwrty	6
40	noam464	6
40	SuperPooch06	6
40	KartivGal	6
40	Ze_BaronKrigler	6
40	UCP_TheKingK	6
47	titanlax	5
47	500am	5
47	xxPipperDipperxx	5
47	Rebytre	5
47	SvenskaAlvar	5
47	Jiminie	5
53	diamondgolem35	4
53	p4lp	4
53	lillips	4
53	ediballbearings	4
53	HesDemonPants	4
58	Flores991	3
58	egglapras	3
58	Inchef	3
58	420BreadLizard	3
58	Joestra	3
58	NomadicRobin_	3
58	CheifJumbo	3
58	SvenskaHugo	3
66	hm947	2
66	eitanzaki	2
66	Nicky_H225	2
66	Fullut	2
66	Arceus1975	2
66	Nycteus_	2
66	Spacewardharpy7	2
66	lordpipe	2
66	MineMaster0012	2
66	2blox	2
76	Drlzyy	1
76	rarrq	1
76	Kkanot	1
76	2Stout	1
76	SlayerCrypto	1
76	Rocco_Lane	1
76	Eraxa	1
76	tsitrawhy	1
76	SammiWolfGirl	1
76	TheALV	1
76	TheOuterCore	1
76	EcksD	1
76	Enderslayerxz3	1
