rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	448
2	pintsizedrogue	235
3	Merv__	147
4	Marbz_	107
5	Legendosh	97
6	sp00ky_ghost977	43
7	TheSecondLord	41
8	EveryonesUncle	34
9	beeperbeeper5	30
9	thewindmillman	30
11	Mr_Byzantine	29
12	12Magner05	22
13	Jackattack53	21
14	Kowcio_	18
15	pixelviolin	16
16	SteveCraftBlocks	15
16	Kakolbus	15
16	SingedBread	15
19	obzii	14
20	MSK__	13
20	orxngejuice	13
20	IdeallyGrey	13
23	joethahobo	12
23	Steelynan	12
23	Ezekson	12
26	WYFYoyo	11
27	Mahoose	10
27	Myszoaz	10
27	KeruNatsema	10
27	Steven1282598	10
31	Awyrlas	9
32	RoskobiOne	7
32	ROY4LE	7
32	PigDab	7
32	Soplight	7
32	Smoke____	7
37	EMC_	6
37	Khelvoryk	6
37	mwrty	6
37	noam464	6
37	SuperPooch06	6
37	KartivGal	6
37	Ze_BaronKrigler	6
44	titanlax	5
44	500am	5
44	xxPipperDipperxx	5
44	Rebytre	5
48	diamondgolem35	4
48	p4lp	4
48	Jiminie	4
48	lillips	4
48	ediballbearings	4
48	HesDemonPants	4
54	Flores991	3
54	Smashic	3
54	egglapras	3
54	Inchef	3
54	420BreadLizard	3
54	Joestra	3
54	NomadicRobin_	3
54	CheifJumbo	3
54	SvenskaHugo	3
63	hm947	2
63	eitanzaki	2
63	Nicky_H225	2
63	Fullut	2
63	Arceus1975	2
63	Nycteus_	2
63	Spacewardharpy7	2
63	lordpipe	2
63	MineMaster0012	2
63	2blox	2
63	PlasticOtari	2
74	Drlzyy	1
74	rarrq	1
74	Kkanot	1
74	2Stout	1
74	SlayerCrypto	1
74	Rocco_Lane	1
74	Eraxa	1
74	tsitrawhy	1
74	SammiWolfGirl	1
74	TheALV	1
74	TheOuterCore	1
74	EcksD	1
74	Enderslayerxz3	1
