rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1738
2	Mattesco	835
3	pintsizedrogue	562
4	Merv__	339
5	TheWickedBird	232
6	TheSecondLord	230
7	Jackattack53	175
8	Legendosh	157
9	Kowcio_	152
10	PlasticOtari	136
11	Marbz_	111
12	EveryonesUncle	85
13	CattSoup	82
14	Archsam	78
15	pixelviolin	76
15	Jimb0nat0r	76
17	hanaryheatwave	72
17	Olib3ar	72
19	Mr_Byzantine	70
19	q_wq	70
21	12Magner05	59
22	PaperCanvas	58
23	beeperbeeper5	57
23	MAns_44	57
25	Kakolbus	55
25	Krowuss	55
27	Sleepy_Evelyn	53
28	weabis	51
29	Pumpkin_P_Patch	48
30	Skylord_Luke	47
30	pretty_pink_reno	47
32	thewindmillman	44
33	sp00ky_ghost977	43
34	Soplight	42
35	StarCookiees_	37
36	k_ce	34
37	fragrantmonke444	33
37	Fuad_R	33
39	EdGalbraith	31
39	TheKingK_	31
41	lunkuku	30
42	ECstardust	27
42	Secret_Canary	27
44	Smashic	23
45	crashomon	22
46	Huwulling	21
46	wwwwinnebagoooo	21
48	EMC_	20
48	Mahoose	20
50	U_Mos_	19
51	_Mythic____	18
51	SammiWolfGirl	18
53	Steelynan	17
54	Apollo_993	16
54	RoskobiOne	16
54	RebelAndroid	16
57	MattieHD	15
57	SteveCraftBlocks	15
57	luseis	15
57	SingedBread	15
61	CLG_Kata	14
61	diamondgolem35	14
61	MSK__	14
61	obzii	14
65	skroobiez	13
65	orxngejuice	13
65	Manaateee	13
65	IdeallyGrey	13
69	lorywithay	12
69	joethahobo	12
69	Ezekson	12
72	Snowflowe	11
72	iSammael	11
72	WYFYoyo	11
75	Myszoaz	10
75	KeruNatsema	10
75	Gus2005	10
75	lordpipe	10
75	MustardSquid	10
80	Awyrlas	9
80	noam464	9
80	parodypatient	9
80	Segotep999	9
80	Yamdalorian	9
85	Morgf	8
85	SnowyAvi	8
85	excelsionprime	8
85	bl1ss0	8
89	Groovy_MoonBird	7
89	mwrty	7
89	ROY4LE	7
89	PigDab	7
93	Miroryk	6
93	nstuartwilliams1	6
93	SuperPooch06	6
93	KartivGal	6
93	emreknugrlu	6
93	Ze_BaronKrigler	6
99	SmashingPump	5
99	titanlax	5
99	500am	5
99	xxPipperDipperxx	5
99	prizm_	5
99	RebytreGT	5
99	Mr_Sun15	5
99	AlexxO_o	5
99	Shortest_Man	5
99	GooseWithin	5
99	FiguraDei	5
110	WET_WET_WET	4
110	p4lp	4
110	Luminad3	4
110	Hahaa_0	4
110	NomadicRobin_	4
110	Avocadogerms	4
110	ediballbearings	4
110	HesDemonPants	4
118	myaccountwasgone	3
118	Flores991	3
118	eitanzaki	3
118	nattybears	3
118	Fullut	3
118	lorpus	3
118	Inchef	3
118	Elastiq	3
118	420BreadLizard	3
118	Joestra	3
118	Buuck_	3
118	CheifJumbo	3
118	SvenskaHugo	3
118	Invintic	3
118	ZoomieZoomie	3
118	Enderxz3	3
118	calamariclam_I	3
135	hm947	2
135	MintyTuna	2
135	ZaneABrain	2
135	SOA1RR	2
135	Lez_	2
135	Pofen	2
135	Crowman1	2
135	Nicky_H225	2
135	shadowthemonkey	2
135	Arceus1975	2
135	Veillax135	2
135	blackeemperor	2
135	Spacewardharpy7	2
135	MrShojo	2
135	Joshuarumold	2
135	TheBananaKat	2
135	2blox_	2
135	00000000-0000-0000-0009-01ff0c3e5e4f	2
153	BPTY4618	1
153	Creativebuilder2	1
153	Alteriity	1
153	Da_Boss_Rani	1
153	Sleepy_Time_	1
153	rarrq	1
153	CaracolCxnt	1
153	Papudron	1
153	Blackberry1310	1
153	Auseawesome	1
153	_Nat666	1
153	Crizma_	1
153	Kkanot	1
153	2Stout	1
153	thatbeanyboi	1
153	SlayerCrypto	1
153	Jonafrog99	1
153	Strats__	1
153	Rocco_Lane	1
153	oscminus	1
153	DadWorksForSega	1
153	ScootOfBoot	1
153	groofles	1
153	Lord_Jord	1
153	NameGenerat0r	1
153	mihimihimihi	1
153	Eraxa	1
153	YungMaki	1
153	tsitrawhy	1
153	SpacesickPrism	1
153	TheALV	1
153	TheOuterCore	1
153	EcksD	1
