rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1497
2	Mattesco	558
3	pintsizedrogue	521
4	TheSecondLord	167
5	Merv__	160
6	Legendosh	140
7	Kowcio_	138
8	PlasticOtari	136
9	Jackattack53	127
10	Marbz_	111
11	CattSoup	82
12	bearlystraight	72
12	Jimb0nat0r	72
14	q_wq	70
15	12Magner05	59
15	hanaryheatwave	59
17	Kakolbus	55
18	weabis	51
19	Mr_Byzantine	47
19	Skylord_Luke	47
21	pixelviolin	45
22	thewindmillman	44
23	beeperbeeper5	43
23	sp00ky_ghost977	43
25	PaperCanvas	34
25	EveryonesUncle	34
27	Fuad_R	33
28	LeonelSalamanca	31
28	UCP_TheKingK	31
30	ECstardust	24
31	Smashic	23
32	Huwulling	21
32	wwwwinnebagoooo	21
34	EMC_	20
34	Mahoose	20
36	_Mythic____	18
36	SammiWolfGirl	18
38	MAns_44	17
39	RoskobiOne	16
39	RebelAndroid	16
39	MineMaster0012	16
42	SteveCraftBlocks	15
42	SingedBread	15
44	Apollo_993	14
44	diamondgolem35	14
44	ITDV	14
44	Secret_Canary	14
44	obzii	14
49	orxngejuice	13
49	IdeallyGrey	13
51	k_ce	12
51	joethahobo	12
51	lunathelemon	12
51	Manaateee	12
51	Steelynan	12
51	Ezekson	12
57	CLG_Kata	11
57	Snowflowe	11
57	iSammael	11
57	WYFYoyo	11
61	Myszoaz	10
61	jessewegottacook	10
61	KeruNatsema	10
61	luseis	10
61	Steve897	10
61	MustardSquid	10
67	Awyrlas	9
67	noam464	9
67	parodypatient	9
67	Segotep999	9
67	AdmiralSmoke	9
72	excelsionprime	8
72	Soplight	8
74	ROY4LE	7
74	PigDab	7
76	Miroryk	6
76	mwrty	6
76	SuperPooch06	6
76	KartivGal	6
76	lillips	6
76	Ze_BaronKrigler	6
82	SmashingPump	5
82	titanlax	5
82	500am	5
82	xxPipperDipperxx	5
82	prizm_	5
82	Rebytre	5
82	AlexxO_o	5
82	SvenskaAlvar	5
82	GooseWithin	5
91	p4lp	4
91	Luminad3	4
91	NomadicRobin_	4
91	lordpipe	4
91	ediballbearings	4
91	HesDemonPants	4
97	Flores991	3
97	eitanzaki	3
97	nattybears	3
97	lorpus	3
97	Inchef	3
97	Mr_Sun15	3
97	Elastiq	3
97	420BreadLizard	3
97	Joestra	3
97	Avocadogerms	3
97	CheifJumbo	3
97	SvenskaHugo	3
97	Invintic	3
97	ZoomieZoomie	3
97	Enderxz3	3
97	calamariclam_I	3
113	hm947	2
113	MintyTuna	2
113	Lez_	2
113	Pofen	2
113	SnowyAvi	2
113	Crowman1	2
113	Nicky_H225	2
113	Fullut	2
113	shadowthemonkey	2
113	Arceus1975	2
113	Krowuss	2
113	Veillax135	2
113	Nycteus_	2
113	Spacewardharpy7	2
113	Joshuarumold	2
113	TheBananaKat	2
113	2blox_	2
113	00000000-0000-0000-0009-01ff0c3e5e4f	2
131	BPTY4618	1
131	Creativebuilder2	1
131	Da_Boss_Rani	1
131	Sleepy_Time_	1
131	rarrq	1
131	CaracolCxnt	1
131	Blackberry1310	1
131	Auseawesome	1
131	_Nat666	1
131	Kkanot	1
131	2Stout	1
131	thatbeanyboi	1
131	SlayerCrypto	1
131	Jonafrog99	1
131	Rocco_Lane	1
131	groofles	1
131	Lord_Jord	1
131	NameGenerat0r	1
131	mihimihimihi	1
131	Eraxa	1
131	YungMaki	1
131	tsitrawhy	1
131	SpacesickPrism	1
131	TheALV	1
131	TheOuterCore	1
131	EcksD	1
