rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	562
2	pintsizedrogue	264
3	Merv__	147
4	Marbz_	109
5	Legendosh	97
6	sp00ky_ghost977	43
7	TheSecondLord	41
8	EveryonesUncle	34
9	beeperbeeper5	30
9	thewindmillman	30
11	Mr_Byzantine	29
12	12Magner05	22
13	Jackattack53	21
14	Kowcio_	18
15	pixelviolin	16
16	SteveCraftBlocks	15
16	Kakolbus	15
16	SingedBread	15
19	obzii	14
20	MSK__	13
20	orxngejuice	13
20	IdeallyGrey	13
23	joethahobo	12
23	Steelynan	12
23	Ezekson	12
26	WYFYoyo	11
27	Mahoose	10
27	Myszoaz	10
27	Smashic	10
27	KeruNatsema	10
27	Steven1282598	10
32	Awyrlas	9
33	EMC_	8
34	RoskobiOne	7
34	ROY4LE	7
34	PigDab	7
34	Soplight	7
34	PlasticOtari	7
34	Smoke____	7
40	Khelvoryk	6
40	mwrty	6
40	noam464	6
40	SuperPooch06	6
40	KartivGal	6
40	Ze_BaronKrigler	6
46	titanlax	5
46	500am	5
46	xxPipperDipperxx	5
46	Rebytre	5
50	diamondgolem35	4
50	p4lp	4
50	Jiminie	4
50	lillips	4
50	UCP_TheKingK	4
50	ediballbearings	4
50	HesDemonPants	4
57	Flores991	3
57	egglapras	3
57	Inchef	3
57	420BreadLizard	3
57	Joestra	3
57	NomadicRobin_	3
57	CheifJumbo	3
57	SvenskaHugo	3
65	hm947	2
65	eitanzaki	2
65	Nicky_H225	2
65	Fullut	2
65	Arceus1975	2
65	Nycteus_	2
65	Spacewardharpy7	2
65	lordpipe	2
65	MineMaster0012	2
65	2blox	2
75	Drlzyy	1
75	rarrq	1
75	Kkanot	1
75	2Stout	1
75	SlayerCrypto	1
75	Rocco_Lane	1
75	Eraxa	1
75	tsitrawhy	1
75	SammiWolfGirl	1
75	TheALV	1
75	TheOuterCore	1
75	EcksD	1
75	Enderslayerxz3	1
