rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	247
2	pintsizedrogue	207
3	Merv__	146
4	PlasticOtari	114
5	Marbz_	107
6	Legendosh	96
7	sp00ky_ghost977	43
8	TheSecondLord	41
9	EveryonesUncle	34
10	beeperbeeper5	30
10	thewindmillman	30
12	Jackattack53	21
13	12Magner05	18
13	Kowcio_	18
15	pixelviolin	16
16	SteveCraftBlocks	15
16	Kakolbus	15
16	SingedBread	15
19	obzii	14
20	MSK__	13
20	orxngejuice	13
20	IdeallyGrey	13
23	joethahobo	12
23	sebastiensaborio	12
23	Ezekson	12
26	WYFYoyo	11
27	Mahoose	10
27	Myszoaz	10
27	KeruNatsema	10
27	Steven1282598	10
31	Awyrlas	9
32	RoskobiOne	7
32	ROY4LE	7
32	PigDab	7
32	Soplight	7
32	Smoke____	7
37	EMC_	6
37	Khelvoryk	6
37	mwrty	6
37	noam464	6
37	SuperPooch06	6
37	KartivGal	6
37	Ze_BaronKrigler	6
44	titanlax	5
44	500am	5
44	xxPipperDipperxx	5
44	Rebytre	5
48	diamondgolem35	4
48	p4lp	4
48	Jiminie	4
48	lillips	4
48	ediballbearings	4
48	HesDemonPants	4
54	Flores991	3
54	egglapras	3
54	Inchef	3
54	420BreadLizard	3
54	Joestra	3
54	NomadicRobin_	3
54	CheifJumbo	3
54	SvenskaHugo	3
62	hm947	2
62	eitanzaki	2
62	Nicky_H225	2
62	Fullut	2
62	Arceus1975	2
62	Nycteus_	2
62	Spacewardharpy7	2
62	lordpipe	2
62	MineMaster0012	2
62	2blox	2
72	Drlzyy	1
72	rarrq	1
72	Kkanot	1
72	2Stout	1
72	SlayerCrypto	1
72	Rocco_Lane	1
72	Eraxa	1
72	tsitrawhy	1
72	SammiWolfGirl	1
72	TheALV	1
72	TheOuterCore	1
72	Enderslayerxz3	1
