rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	199
2	pintsizedrogue	196
3	Marbz_	92
4	Merv__	88
5	PlasticOtari	73
6	Legendosh	64
7	sp00ky_ghost977	43
8	TheSecondLord	41
9	EveryonesUncle	34
10	beeperbeeper5	30
10	thewindmillman	30
12	Kowcio_	18
13	Jackattack53	17
14	pixelviolin	16
15	12Magner05	15
15	Kakolbus	15
15	SingedBread	15
18	SteveCraftBlocks	14
18	obzii	14
20	orxngejuice	13
20	IdeallyGrey	13
22	joethahobo	12
22	sebastiensaborio	12
22	Ezekson	12
25	WYFYoyo	11
26	Myszoaz	10
26	KeruNatsema	10
26	Steven1282598	10
29	Mahoose	9
29	Awyrlas	9
31	ROY4LE	7
31	PigDab	7
31	Soplight	7
31	Smoke____	7
35	Khelvoryk	6
35	mwrty	6
35	noam464	6
35	SuperPooch06	6
35	KartivGal	6
35	Ze_BaronKrigler	6
41	titanlax	5
41	xxPipperDipperxx	5
43	diamondgolem35	4
43	500am	4
43	Rebytre	4
43	p4lp	4
43	lillips	4
48	Flores991	3
48	egglapras	3
48	Inchef	3
48	420BreadLizard	3
48	Joestra	3
48	CheifJumbo	3
54	hm947	2
54	eitanzaki	2
54	Nicky_H225	2
54	Fullut	2
54	Arceus1975	2
54	Nycteus_	2
54	SvenskaHugo	2
54	MineMaster0012	2
54	2blox	2
63	Drlzyy	1
63	rarrq	1
63	Kkanot	1
63	2Stout	1
63	SlayerCrypto	1
63	Rocco_Lane	1
63	Eraxa	1
63	tsitrawhy	1
63	SammiWolfGirl	1
63	TheALV	1
63	TheOuterCore	1
