rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	943
2	pintsizedrogue	451
3	Mattesco	223
4	Merv__	159
5	PlasticOtari	134
6	TheSecondLord	132
7	Legendosh	123
8	Jackattack53	122
9	Marbz_	111
10	CattSoup	82
11	Kowcio_	70
12	q_wq	55
13	weabis	51
14	thewindmillman	44
15	sp00ky_ghost977	43
16	EveryonesUncle	34
17	Mr_Byzantine	33
17	Fuad_R	33
19	beeperbeeper5	32
20	binman420	31
21	Skylord_Luke	28
22	12Magner05	23
23	Smashic	21
23	wwwwinnebagoooo	21
25	EMC_	20
26	Kakolbus	18
26	Mythic1130	18
28	UCP_TheKingK	17
29	RebelAndroid	16
29	pixelviolin	16
31	SteveCraftBlocks	15
31	SingedBread	15
33	obzii	14
34	ITDV	13
34	Secret_Canary	13
34	orxngejuice	13
34	IdeallyGrey	13
38	Mahoose	12
38	joethahobo	12
38	Steelynan	12
38	Ezekson	12
42	Snowflowe	11
42	iSammael	11
42	WYFYoyo	11
45	Myszoaz	10
45	KeruNatsema	10
45	luseis	10
45	GoofySilly	10
49	Huwulling	9
49	Awyrlas	9
49	noam464	9
49	parodypatient	9
49	RealGroot	9
49	Jimb0nat0r	9
49	Smoke____	9
56	FazeObama69	8
56	Soplight	8
58	RoskobiOne	7
58	ROY4LE	7
58	PigDab	7
61	Khelvoryk	6
61	mwrty	6
61	SuperPooch06	6
61	KartivGal	6
61	lillips	6
61	RoofTyler	6
61	Ze_BaronKrigler	6
68	titanlax	5
68	500am	5
68	xxPipperDipperxx	5
68	prizm_	5
68	Rebytre	5
68	SvenskaAlvar	5
74	diamondgolem35	4
74	p4lp	4
74	AlexxO_o	4
74	Luminad3	4
74	NomadicRobin_	4
74	MAns_44	4
74	ediballbearings	4
74	HesDemonPants	4
82	Flores991	3
82	eitanzaki	3
82	nattybears	3
82	lorpus	3
82	Inchef	3
82	Elastiq	3
82	420BreadLizard	3
82	Joestra	3
82	CheifJumbo	3
82	SvenskaHugo	3
82	SammiWolfGirl	3
82	calamariclam_I	3
94	hm947	2
94	Lez_	2
94	Crowman1	2
94	Nicky_H225	2
94	Fullut	2
94	Arceus1975	2
94	Veillax135	2
94	Nycteus_	2
94	Spacewardharpy7	2
94	lordpipe	2
94	MineMaster0012	2
94	Joshuarumold	2
94	Enderxz3	2
94	2bolx_	2
94	00000000-0000-0000-0009-01ff0c3e5e4f	2
109	SmashingPump	1
109	Creativebuilder2	1
109	Da_Boss_Rani	1
109	Sleepy_Time_	1
109	rarrq	1
109	Blackberry1310	1
109	Kkanot	1
109	2Stout	1
109	SlayerCrypto	1
109	Rocco_Lane	1
109	groofles	1
109	Lord_Jord	1
109	NameGenerat0r	1
109	mihimihimihi	1
109	Eraxa	1
109	YungMaki	1
109	tsitrawhy	1
109	TheALV	1
109	TheOuterCore	1
109	EcksD	1
