rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1512
2	Mattesco	574
3	pintsizedrogue	533
4	TheSecondLord	176
5	Merv__	174
6	Kowcio_	143
7	Legendosh	140
8	PlasticOtari	136
9	Jackattack53	128
10	Marbz_	111
11	CattSoup	82
12	bearlystraight	72
12	Jimb0nat0r	72
14	q_wq	70
15	12Magner05	59
15	hanaryheatwave	59
17	PaperCanvas	58
18	Kakolbus	55
19	Mr_Byzantine	52
20	weabis	51
21	Skylord_Luke	47
22	pixelviolin	45
23	thewindmillman	44
24	beeperbeeper5	43
24	sp00ky_ghost977	43
26	EveryonesUncle	34
27	Fuad_R	33
28	lunathelemon	32
29	LeonelSalamanca	31
29	UCP_TheKingK	31
31	Lunkuku	30
32	k_ce	28
33	ECstardust	24
34	Smashic	23
35	Huwulling	21
35	wwwwinnebagoooo	21
37	EMC_	20
37	Mahoose	20
39	MineMaster0012	19
40	_Mythic____	18
40	SammiWolfGirl	18
42	MAns_44	17
43	Apollo_993	16
43	RoskobiOne	16
43	RebelAndroid	16
46	SteveCraftBlocks	15
46	SingedBread	15
48	diamondgolem35	14
48	ITDV	14
48	Secret_Canary	14
48	obzii	14
52	orxngejuice	13
52	Manaateee	13
52	IdeallyGrey	13
55	joethahobo	12
55	Steelynan	12
55	Ezekson	12
58	CLG_Kata	11
58	Snowflowe	11
58	iSammael	11
58	WYFYoyo	11
62	Myszoaz	10
62	jessewegottacook	10
62	KeruNatsema	10
62	luseis	10
62	Steve897	10
62	MustardSquid	10
68	Awyrlas	9
68	noam464	9
68	parodypatient	9
68	Segotep999	9
68	AdmiralSmoke	9
73	excelsionprime	8
73	Soplight	8
75	mwrty	7
75	ROY4LE	7
75	PigDab	7
78	lorywithay	6
78	Miroryk	6
78	SuperPooch06	6
78	KartivGal	6
78	lillips	6
78	Ze_BaronKrigler	6
84	SmashingPump	5
84	titanlax	5
84	500am	5
84	xxPipperDipperxx	5
84	prizm_	5
84	Rebytre	5
84	AlexxO_o	5
84	SvenskaAlvar	5
84	GooseWithin	5
93	Groovy_MoonBird	4
93	p4lp	4
93	Luminad3	4
93	NomadicRobin_	4
93	Avocadogerms	4
93	lordpipe	4
93	ediballbearings	4
93	HesDemonPants	4
101	Flores991	3
101	eitanzaki	3
101	nattybears	3
101	Fullut	3
101	lorpus	3
101	Inchef	3
101	Mr_Sun15	3
101	Elastiq	3
101	420BreadLizard	3
101	Joestra	3
101	CheifJumbo	3
101	SvenskaHugo	3
101	Invintic	3
101	ZoomieZoomie	3
101	Enderxz3	3
101	calamariclam_I	3
117	hm947	2
117	MintyTuna	2
117	Lez_	2
117	Pofen	2
117	SnowyAvi	2
117	Crowman1	2
117	Nicky_H225	2
117	shadowthemonkey	2
117	Arceus1975	2
117	Krowuss	2
117	Veillax135	2
117	Nycteus_	2
117	Spacewardharpy7	2
117	Joshuarumold	2
117	TheBananaKat	2
117	2blox_	2
117	00000000-0000-0000-0009-01ff0c3e5e4f	2
134	BPTY4618	1
134	Creativebuilder2	1
134	Da_Boss_Rani	1
134	Sleepy_Time_	1
134	rarrq	1
134	CaracolCxnt	1
134	Blackberry1310	1
134	Auseawesome	1
134	_Nat666	1
134	Kkanot	1
134	2Stout	1
134	thatbeanyboi	1
134	SlayerCrypto	1
134	Jonafrog99	1
134	Rocco_Lane	1
134	ScootOfBoot	1
134	groofles	1
134	Lord_Jord	1
134	NameGenerat0r	1
134	mihimihimihi	1
134	Eraxa	1
134	YungMaki	1
134	tsitrawhy	1
134	SpacesickPrism	1
134	TheALV	1
134	TheOuterCore	1
134	EcksD	1
