rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	984
2	pintsizedrogue	479
3	Mattesco	356
4	Merv__	159
5	Legendosh	140
6	TheSecondLord	139
7	PlasticOtari	134
8	Jackattack53	123
9	Marbz_	111
10	Kowcio_	96
11	CattSoup	82
12	bearlystraight	72
13	q_wq	70
14	Jimb0nat0r	63
15	weabis	51
16	thewindmillman	44
17	sp00ky_ghost977	43
18	Mr_Byzantine	42
18	pixelviolin	42
20	EveryonesUncle	34
21	beeperbeeper5	33
21	Fuad_R	33
23	binman420	31
24	Skylord_Luke	28
25	12Magner05	23
25	Smashic	23
27	Huwulling	21
27	wwwwinnebagoooo	21
29	EMC_	20
30	Kakolbus	18
30	Mythic1130	18
32	UCP_TheKingK	17
33	RoskobiOne	16
33	RebelAndroid	16
35	SteveCraftBlocks	15
35	SingedBread	15
37	diamondgolem35	14
37	Secret_Canary	14
37	obzii	14
40	ITDV	13
40	orxngejuice	13
40	IdeallyGrey	13
43	Mahoose	12
43	joethahobo	12
43	Steelynan	12
43	Ezekson	12
47	Snowflowe	11
47	iSammael	11
47	WYFYoyo	11
50	Myszoaz	10
50	KeruNatsema	10
50	luseis	10
50	MAns_44	10
50	GoofySilly	10
55	FazeObama69	9
55	Awyrlas	9
55	noam464	9
55	parodypatient	9
55	RoofTyler	9
55	RealGroot	9
55	SammiWolfGirl	9
55	Smoke____	9
63	Soplight	8
64	ROY4LE	7
64	PigDab	7
66	Khelvoryk	6
66	mwrty	6
66	SuperPooch06	6
66	KartivGal	6
66	lillips	6
66	Ze_BaronKrigler	6
66	MineMaster0012	6
73	SmashingPump	5
73	titanlax	5
73	500am	5
73	xxPipperDipperxx	5
73	prizm_	5
73	Rebytre	5
73	AlexxO_o	5
73	SvenskaAlvar	5
73	GooseWithin	5
82	p4lp	4
82	Luminad3	4
82	NomadicRobin_	4
82	ediballbearings	4
82	HesDemonPants	4
87	Apollo_993	3
87	Flores991	3
87	eitanzaki	3
87	nattybears	3
87	jessewegottacook	3
87	excelsionprime	3
87	lorpus	3
87	Inchef	3
87	Mr_Sun15	3
87	Elastiq	3
87	420BreadLizard	3
87	Joestra	3
87	CheifJumbo	3
87	SvenskaHugo	3
87	Invintic	3
87	ZoomieZoomie	3
87	calamariclam_I	3
104	hm947	2
104	Lez_	2
104	Pofen	2
104	Crowman1	2
104	Nicky_H225	2
104	Fullut	2
104	Arceus1975	2
104	Veillax135	2
104	Nycteus_	2
104	Spacewardharpy7	2
104	lordpipe	2
104	Joshuarumold	2
104	Enderxz3	2
104	2bolx_	2
104	00000000-0000-0000-0009-01ff0c3e5e4f	2
119	k_ce	1
119	Creativebuilder2	1
119	Da_Boss_Rani	1
119	Sleepy_Time_	1
119	rarrq	1
119	Blackberry1310	1
119	SnowyAvi	1
119	Kkanot	1
119	2Stout	1
119	shadowthemonkey	1
119	thatbeanyboi	1
119	SlayerCrypto	1
119	hanaryheatwave	1
119	Rocco_Lane	1
119	groofles	1
119	Lord_Jord	1
119	NameGenerat0r	1
119	mihimihimihi	1
119	Eraxa	1
119	YungMaki	1
119	tsitrawhy	1
119	TheALV	1
119	TheOuterCore	1
119	EcksD	1
