rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1505
2	Mattesco	559
3	pintsizedrogue	533
4	TheSecondLord	167
5	Merv__	160
6	Kowcio_	143
7	Legendosh	140
8	PlasticOtari	136
9	Jackattack53	127
10	Marbz_	111
11	CattSoup	82
12	bearlystraight	72
12	Jimb0nat0r	72
14	q_wq	70
15	12Magner05	59
15	hanaryheatwave	59
17	Kakolbus	55
18	Mr_Byzantine	52
19	weabis	51
20	Skylord_Luke	47
21	pixelviolin	45
22	thewindmillman	44
23	beeperbeeper5	43
23	sp00ky_ghost977	43
25	PaperCanvas	40
26	EveryonesUncle	34
27	Fuad_R	33
28	LeonelSalamanca	31
28	UCP_TheKingK	31
30	lunathelemon	27
31	ECstardust	24
32	Smashic	23
33	Huwulling	21
33	wwwwinnebagoooo	21
35	EMC_	20
35	Mahoose	20
37	_Mythic____	18
37	SammiWolfGirl	18
39	MAns_44	17
40	RoskobiOne	16
40	RebelAndroid	16
40	MineMaster0012	16
43	SteveCraftBlocks	15
43	SingedBread	15
45	Apollo_993	14
45	diamondgolem35	14
45	ITDV	14
45	Secret_Canary	14
45	obzii	14
50	orxngejuice	13
50	Manaateee	13
50	Lunkuku	13
50	IdeallyGrey	13
54	k_ce	12
54	joethahobo	12
54	Steelynan	12
54	Ezekson	12
58	CLG_Kata	11
58	Snowflowe	11
58	iSammael	11
58	WYFYoyo	11
62	Myszoaz	10
62	jessewegottacook	10
62	KeruNatsema	10
62	luseis	10
62	Steve897	10
62	MustardSquid	10
68	Awyrlas	9
68	noam464	9
68	parodypatient	9
68	Segotep999	9
68	AdmiralSmoke	9
73	excelsionprime	8
73	Soplight	8
75	ROY4LE	7
75	PigDab	7
77	Miroryk	6
77	mwrty	6
77	SuperPooch06	6
77	KartivGal	6
77	lillips	6
77	Ze_BaronKrigler	6
83	SmashingPump	5
83	titanlax	5
83	500am	5
83	xxPipperDipperxx	5
83	prizm_	5
83	Rebytre	5
83	AlexxO_o	5
83	SvenskaAlvar	5
83	GooseWithin	5
92	Groovy_MoonBird	4
92	p4lp	4
92	Luminad3	4
92	NomadicRobin_	4
92	lordpipe	4
92	ediballbearings	4
92	HesDemonPants	4
99	Flores991	3
99	eitanzaki	3
99	nattybears	3
99	Fullut	3
99	lorpus	3
99	Inchef	3
99	Mr_Sun15	3
99	Elastiq	3
99	420BreadLizard	3
99	Joestra	3
99	Avocadogerms	3
99	CheifJumbo	3
99	SvenskaHugo	3
99	Invintic	3
99	ZoomieZoomie	3
99	Enderxz3	3
99	calamariclam_I	3
116	hm947	2
116	MintyTuna	2
116	Lez_	2
116	Pofen	2
116	SnowyAvi	2
116	Crowman1	2
116	Nicky_H225	2
116	shadowthemonkey	2
116	Arceus1975	2
116	Krowuss	2
116	Veillax135	2
116	Nycteus_	2
116	Spacewardharpy7	2
116	Joshuarumold	2
116	TheBananaKat	2
116	2blox_	2
116	00000000-0000-0000-0009-01ff0c3e5e4f	2
133	BPTY4618	1
133	Creativebuilder2	1
133	Da_Boss_Rani	1
133	Sleepy_Time_	1
133	rarrq	1
133	CaracolCxnt	1
133	Blackberry1310	1
133	Auseawesome	1
133	_Nat666	1
133	Kkanot	1
133	2Stout	1
133	thatbeanyboi	1
133	SlayerCrypto	1
133	Jonafrog99	1
133	Rocco_Lane	1
133	groofles	1
133	Lord_Jord	1
133	NameGenerat0r	1
133	mihimihimihi	1
133	Eraxa	1
133	YungMaki	1
133	tsitrawhy	1
133	SpacesickPrism	1
133	TheALV	1
133	TheOuterCore	1
133	EcksD	1
