rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1610
2	Mattesco	614
3	pintsizedrogue	534
4	Merv__	221
5	TheSecondLord	180
6	Kowcio_	145
7	Jackattack53	144
8	Legendosh	140
9	PlasticOtari	136
10	Marbz_	111
11	EveryonesUncle	85
12	CattSoup	82
13	Archsam	78
14	Jimb0nat0r	75
15	MadmanRaven	74
16	bearlystraight	72
17	Mr_Byzantine	70
17	q_wq	70
19	pixelviolin	66
20	hanaryheatwave	62
21	12Magner05	59
22	PaperCanvas	58
23	Kakolbus	55
24	lunathelemon	53
25	weabis	51
26	beeperbeeper5	49
27	Skylord_Luke	47
28	thewindmillman	44
29	sp00ky_ghost977	43
30	Soplight	42
31	MineMaster0012	40
32	StarCookiees_	37
33	k_ce	34
34	Fuad_R	33
35	LeonelSalamanca	31
35	UCP_TheKingK	31
37	Lunkuku	30
38	ECstardust	26
39	Smashic	23
40	Huwulling	21
40	Secret_Canary	21
40	wwwwinnebagoooo	21
43	EMC_	20
43	Mahoose	20
43	MAns_44	20
46	_Mythic____	18
46	SammiWolfGirl	18
48	Apollo_993	16
48	RoskobiOne	16
48	RebelAndroid	16
51	SteveCraftBlocks	15
51	luseis	15
51	SingedBread	15
54	CLG_Kata	14
54	diamondgolem35	14
54	ITDV	14
54	obzii	14
58	jessewegottacook	13
58	orxngejuice	13
58	Manaateee	13
58	IdeallyGrey	13
62	lorywithay	12
62	joethahobo	12
62	Steelynan	12
62	Ezekson	12
66	Snowflowe	11
66	iSammael	11
66	WYFYoyo	11
69	Myszoaz	10
69	KeruNatsema	10
69	Steve897	10
69	MustardSquid	10
73	Awyrlas	9
73	noam464	9
73	parodypatient	9
73	lordpipe	9
73	Segotep999	9
73	AdmiralSmoke	9
79	SnowyAvi	8
79	excelsionprime	8
81	Groovy_MoonBird	7
81	mwrty	7
81	ROY4LE	7
81	PigDab	7
85	Miroryk	6
85	SuperPooch06	6
85	KartivGal	6
85	lillips	6
85	Ze_BaronKrigler	6
90	SmashingPump	5
90	titanlax	5
90	500am	5
90	xxPipperDipperxx	5
90	prizm_	5
90	Rebytre	5
90	AlexxO_o	5
90	SvenskaAlvar	5
90	GooseWithin	5
99	p4lp	4
99	Luminad3	4
99	Hahaa_0	4
99	NomadicRobin_	4
99	Avocadogerms	4
99	ediballbearings	4
99	HesDemonPants	4
106	Flores991	3
106	eitanzaki	3
106	nattybears	3
106	Fullut	3
106	lorpus	3
106	Inchef	3
106	Mr_Sun15	3
106	Elastiq	3
106	420BreadLizard	3
106	Joestra	3
106	CheifJumbo	3
106	SvenskaHugo	3
106	Invintic	3
106	ZoomieZoomie	3
106	Enderxz3	3
106	calamariclam_I	3
122	hm947	2
122	MintyTuna	2
122	SOA1RR	2
122	Lez_	2
122	Pofen	2
122	Crowman1	2
122	Nicky_H225	2
122	shadowthemonkey	2
122	Arceus1975	2
122	Krowuss	2
122	Veillax135	2
122	Nycteus_	2
122	Spacewardharpy7	2
122	Joshuarumold	2
122	TheBananaKat	2
122	2blox_	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
139	BPTY4618	1
139	Creativebuilder2	1
139	Da_Boss_Rani	1
139	Sleepy_Time_	1
139	rarrq	1
139	CaracolCxnt	1
139	Blackberry1310	1
139	Auseawesome	1
139	_Nat666	1
139	Kkanot	1
139	2Stout	1
139	thatbeanyboi	1
139	SlayerCrypto	1
139	Jonafrog99	1
139	Strats__	1
139	Rocco_Lane	1
139	oscminus	1
139	DadWorksForSega	1
139	ScootOfBoot	1
139	groofles	1
139	Lord_Jord	1
139	NameGenerat0r	1
139	mihimihimihi	1
139	Eraxa	1
139	YungMaki	1
139	tsitrawhy	1
139	SpacesickPrism	1
139	TheALV	1
139	TheOuterCore	1
139	EcksD	1
