rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	671
2	pintsizedrogue	358
3	Merv__	147
4	PlasticOtari	122
5	Marbz_	110
6	Legendosh	98
7	CattSoup	82
8	sp00ky_ghost977	43
9	TheSecondLord	41
10	EveryonesUncle	34
11	beeperbeeper5	30
11	thewindmillman	30
13	Mr_Byzantine	29
14	12Magner05	22
15	Smashic	21
15	Jackattack53	21
17	EMC_	20
18	Mattesco	18
18	Kowcio_	18
20	RebelAndroid	16
20	pixelviolin	16
22	SteveCraftBlocks	15
22	Kakolbus	15
22	SingedBread	15
25	obzii	14
26	MSK__	13
26	orxngejuice	13
26	IdeallyGrey	13
29	joethahobo	12
29	Steelynan	12
29	Ezekson	12
32	WYFYoyo	11
33	Mahoose	10
33	Myszoaz	10
33	KeruNatsema	10
33	Steven1282598	10
37	Awyrlas	9
38	RoskobiOne	7
38	ROY4LE	7
38	PigDab	7
38	Soplight	7
38	Smoke____	7
43	Khelvoryk	6
43	mwrty	6
43	noam464	6
43	SuperPooch06	6
43	KartivGal	6
43	Jiminie	6
43	Ze_BaronKrigler	6
43	UCP_TheKingK	6
51	titanlax	5
51	500am	5
51	xxPipperDipperxx	5
51	Rebytre	5
51	SvenskaAlvar	5
56	diamondgolem35	4
56	p4lp	4
56	lillips	4
56	ediballbearings	4
56	HesDemonPants	4
61	Flores991	3
61	egglapras	3
61	Inchef	3
61	AlexxO_o	3
61	420BreadLizard	3
61	Joestra	3
61	NomadicRobin_	3
61	CheifJumbo	3
61	SvenskaHugo	3
70	hm947	2
70	eitanzaki	2
70	Nicky_H225	2
70	Fullut	2
70	Arceus1975	2
70	Nycteus_	2
70	Spacewardharpy7	2
70	lordpipe	2
70	MineMaster0012	2
70	2blox	2
80	Drlzyy	1
80	Huwulling	1
80	rarrq	1
80	Blackberry1310	1
80	Kkanot	1
80	2Stout	1
80	SlayerCrypto	1
80	Rocco_Lane	1
80	iHuntWeeaboos	1
80	Eraxa	1
80	YungMaki	1
80	tsitrawhy	1
80	SammiWolfGirl	1
80	TheALV	1
80	TheOuterCore	1
80	EcksD	1
80	Enderslayerxz3	1
