rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	631
2	pintsizedrogue	353
3	Merv__	147
4	PlasticOtari	122
5	Marbz_	109
6	Legendosh	98
7	sp00ky_ghost977	43
8	TheSecondLord	41
9	EveryonesUncle	34
10	beeperbeeper5	30
10	thewindmillman	30
12	Mr_Byzantine	29
13	12Magner05	22
14	Smashic	21
14	Jackattack53	21
16	EMC_	20
17	Kowcio_	18
18	RebelAndroid	16
18	pixelviolin	16
20	SteveCraftBlocks	15
20	Kakolbus	15
20	SingedBread	15
23	obzii	14
24	MSK__	13
24	orxngejuice	13
24	IdeallyGrey	13
27	joethahobo	12
27	Steelynan	12
27	Ezekson	12
30	WYFYoyo	11
31	Mahoose	10
31	Myszoaz	10
31	KeruNatsema	10
31	Steven1282598	10
35	Awyrlas	9
35	Mattesco	9
37	RoskobiOne	7
37	ROY4LE	7
37	PigDab	7
37	Soplight	7
37	Smoke____	7
42	Khelvoryk	6
42	mwrty	6
42	noam464	6
42	SuperPooch06	6
42	KartivGal	6
42	Ze_BaronKrigler	6
42	UCP_TheKingK	6
49	titanlax	5
49	500am	5
49	xxPipperDipperxx	5
49	Rebytre	5
49	SvenskaAlvar	5
49	Jiminie	5
55	diamondgolem35	4
55	p4lp	4
55	lillips	4
55	ediballbearings	4
55	HesDemonPants	4
60	Flores991	3
60	egglapras	3
60	Inchef	3
60	AlexxO_o	3
60	420BreadLizard	3
60	Joestra	3
60	NomadicRobin_	3
60	CheifJumbo	3
60	SvenskaHugo	3
69	hm947	2
69	eitanzaki	2
69	Nicky_H225	2
69	Fullut	2
69	Arceus1975	2
69	Nycteus_	2
69	Spacewardharpy7	2
69	lordpipe	2
69	MineMaster0012	2
69	2blox	2
79	Drlzyy	1
79	rarrq	1
79	Kkanot	1
79	2Stout	1
79	SlayerCrypto	1
79	Rocco_Lane	1
79	Eraxa	1
79	tsitrawhy	1
79	SammiWolfGirl	1
79	TheALV	1
79	TheOuterCore	1
79	EcksD	1
79	Enderslayerxz3	1
