rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	738
2	pintsizedrogue	394
3	Merv__	147
4	PlasticOtari	132
5	Marbz_	111
6	Legendosh	98
7	CattSoup	82
8	TheSecondLord	71
9	q_wq	55
10	iHuntWeeaboos	48
11	thewindmillman	44
12	sp00ky_ghost977	43
13	EveryonesUncle	34
14	Fuad_R	33
15	Mr_Byzantine	31
15	beeperbeeper5	31
15	Jackattack53	31
18	Skylord_Luke	28
19	Mattesco	26
20	12Magner05	22
21	Smashic	21
22	EMC_	20
23	Kowcio_	18
24	RebelAndroid	16
24	pixelviolin	16
26	SteveCraftBlocks	15
26	Kakolbus	15
26	SingedBread	15
29	obzii	14
30	MSK__	13
30	orxngejuice	13
30	IdeallyGrey	13
33	joethahobo	12
33	Steelynan	12
33	Ezekson	12
36	Mahoose	11
36	WYFYoyo	11
38	Myszoaz	10
38	KeruNatsema	10
38	Steven1282598	10
38	UCP_TheKingK	10
42	Awyrlas	9
42	Segotep999	9
44	Soplight	8
45	RoskobiOne	7
45	ROY4LE	7
45	PigDab	7
45	Smoke____	7
49	Khelvoryk	6
49	mwrty	6
49	noam464	6
49	SuperPooch06	6
49	Snowflowe	6
49	KartivGal	6
49	Jiminie	6
49	lillips	6
49	iSammael	6
49	Ze_BaronKrigler	6
59	titanlax	5
59	500am	5
59	xxPipperDipperxx	5
59	prizm_	5
59	Rebytre	5
59	SvenskaAlvar	5
65	diamondgolem35	4
65	p4lp	4
65	AlexxO_o	4
65	ediballbearings	4
65	HesDemonPants	4
70	Flores991	3
70	egglapras	3
70	Inchef	3
70	420BreadLizard	3
70	Joestra	3
70	NomadicRobin_	3
70	CheifJumbo	3
70	SvenskaHugo	3
78	hm947	2
78	eitanzaki	2
78	Nicky_H225	2
78	Fullut	2
78	Arceus1975	2
78	Veillax135	2
78	Nycteus_	2
78	Spacewardharpy7	2
78	lordpipe	2
78	MineMaster0012	2
78	Joshuarumold	2
78	2blox	2
90	Drlzyy	1
90	Huwulling	1
90	Da_Boss_Rani	1
90	Sleepy_Time_	1
90	rarrq	1
90	Blackberry1310	1
90	Kkanot	1
90	2Stout	1
90	SlayerCrypto	1
90	Rocco_Lane	1
90	groofles	1
90	NameGenerat0r	1
90	Eraxa	1
90	YungMaki	1
90	tsitrawhy	1
90	SammiWolfGirl	1
90	TheALV	1
90	TheOuterCore	1
90	EcksD	1
90	Enderslayerxz3	1
90	calamariclam_I	1
