rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	975
2	pintsizedrogue	478
3	Mattesco	355
4	Merv__	159
5	Legendosh	140
6	TheSecondLord	139
7	PlasticOtari	134
8	Jackattack53	123
9	Marbz_	111
10	Kowcio_	96
11	CattSoup	82
12	bearlystraight	72
13	q_wq	70
14	Jimb0nat0r	62
15	weabis	51
16	thewindmillman	44
17	sp00ky_ghost977	43
18	Mr_Byzantine	42
18	pixelviolin	42
20	EveryonesUncle	34
21	beeperbeeper5	33
21	Fuad_R	33
23	binman420	31
24	Skylord_Luke	28
25	12Magner05	23
25	Smashic	23
27	Huwulling	21
27	wwwwinnebagoooo	21
29	EMC_	20
30	Kakolbus	18
30	Mythic1130	18
32	UCP_TheKingK	17
33	RoskobiOne	16
33	RebelAndroid	16
35	SteveCraftBlocks	15
35	SingedBread	15
37	diamondgolem35	14
37	Secret_Canary	14
37	obzii	14
40	ITDV	13
40	orxngejuice	13
40	IdeallyGrey	13
43	Mahoose	12
43	joethahobo	12
43	Steelynan	12
43	Ezekson	12
47	Snowflowe	11
47	iSammael	11
47	WYFYoyo	11
50	Myszoaz	10
50	KeruNatsema	10
50	luseis	10
50	MAns_44	10
50	GoofySilly	10
55	FazeObama69	9
55	Awyrlas	9
55	noam464	9
55	parodypatient	9
55	RoofTyler	9
55	RealGroot	9
55	SammiWolfGirl	9
55	Smoke____	9
63	Soplight	8
64	ROY4LE	7
64	PigDab	7
66	Khelvoryk	6
66	mwrty	6
66	SuperPooch06	6
66	KartivGal	6
66	lillips	6
66	Ze_BaronKrigler	6
72	SmashingPump	5
72	titanlax	5
72	500am	5
72	xxPipperDipperxx	5
72	prizm_	5
72	Rebytre	5
72	AlexxO_o	5
72	SvenskaAlvar	5
80	p4lp	4
80	Luminad3	4
80	NomadicRobin_	4
80	MineMaster0012	4
80	ediballbearings	4
80	HesDemonPants	4
86	Apollo_993	3
86	Flores991	3
86	eitanzaki	3
86	nattybears	3
86	excelsionprime	3
86	lorpus	3
86	Inchef	3
86	Mr_Sun15	3
86	Elastiq	3
86	420BreadLizard	3
86	Joestra	3
86	CheifJumbo	3
86	SvenskaHugo	3
86	ZoomieZoomie	3
86	calamariclam_I	3
101	hm947	2
101	Lez_	2
101	Pofen	2
101	Crowman1	2
101	Nicky_H225	2
101	Fullut	2
101	Arceus1975	2
101	Veillax135	2
101	Nycteus_	2
101	Spacewardharpy7	2
101	lordpipe	2
101	Joshuarumold	2
101	Enderxz3	2
101	2bolx_	2
101	00000000-0000-0000-0009-01ff0c3e5e4f	2
116	Creativebuilder2	1
116	jessewegottacook	1
116	Da_Boss_Rani	1
116	Sleepy_Time_	1
116	rarrq	1
116	Blackberry1310	1
116	Kkanot	1
116	2Stout	1
116	shadowthemonkey	1
116	thatbeanyboi	1
116	SlayerCrypto	1
116	hanaryheatwave	1
116	Rocco_Lane	1
116	groofles	1
116	Lord_Jord	1
116	NameGenerat0r	1
116	mihimihimihi	1
116	Eraxa	1
116	YungMaki	1
116	tsitrawhy	1
116	TheALV	1
116	TheOuterCore	1
116	EcksD	1
