rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	727
2	pintsizedrogue	379
3	Merv__	147
4	PlasticOtari	130
5	Marbz_	111
6	Legendosh	98
7	CattSoup	82
8	TheSecondLord	71
9	thewindmillman	43
9	sp00ky_ghost977	43
11	EveryonesUncle	34
12	beeperbeeper5	31
12	Fuad_R	31
12	iHuntWeeaboos	31
15	Mr_Byzantine	30
16	Skylord_Luke	27
17	12Magner05	22
17	Jackattack53	22
19	Smashic	21
20	EMC_	20
21	Mattesco	18
21	Kowcio_	18
23	RebelAndroid	16
23	pixelviolin	16
25	SteveCraftBlocks	15
25	Kakolbus	15
25	SingedBread	15
28	obzii	14
29	MSK__	13
29	orxngejuice	13
29	IdeallyGrey	13
32	joethahobo	12
32	Steelynan	12
32	Ezekson	12
35	WYFYoyo	11
36	Mahoose	10
36	Myszoaz	10
36	KeruNatsema	10
36	Steven1282598	10
36	UCP_TheKingK	10
41	Awyrlas	9
41	Segotep999	9
43	Soplight	8
44	RoskobiOne	7
44	ROY4LE	7
44	PigDab	7
44	Smoke____	7
48	Khelvoryk	6
48	mwrty	6
48	noam464	6
48	SuperPooch06	6
48	KartivGal	6
48	Jiminie	6
48	Ze_BaronKrigler	6
55	titanlax	5
55	500am	5
55	xxPipperDipperxx	5
55	prizm_	5
55	Rebytre	5
55	SvenskaAlvar	5
61	diamondgolem35	4
61	p4lp	4
61	AlexxO_o	4
61	lillips	4
61	ediballbearings	4
61	HesDemonPants	4
67	Flores991	3
67	egglapras	3
67	Inchef	3
67	420BreadLizard	3
67	Joestra	3
67	NomadicRobin_	3
67	CheifJumbo	3
67	SvenskaHugo	3
75	hm947	2
75	eitanzaki	2
75	Nicky_H225	2
75	Fullut	2
75	Arceus1975	2
75	Veillax135	2
75	Nycteus_	2
75	Spacewardharpy7	2
75	lordpipe	2
75	MineMaster0012	2
75	Joshuarumold	2
75	2blox	2
87	Drlzyy	1
87	Huwulling	1
87	Da_Boss_Rani	1
87	Sleepy_Time_	1
87	rarrq	1
87	Blackberry1310	1
87	Kkanot	1
87	2Stout	1
87	SlayerCrypto	1
87	Rocco_Lane	1
87	groofles	1
87	NameGenerat0r	1
87	Eraxa	1
87	YungMaki	1
87	tsitrawhy	1
87	SammiWolfGirl	1
87	TheALV	1
87	TheOuterCore	1
87	EcksD	1
87	Enderslayerxz3	1
