rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	199
2	pintsizedrogue	197
3	Marbz_	92
4	Merv__	88
5	PlasticOtari	76
6	Legendosh	71
7	sp00ky_ghost977	43
8	TheSecondLord	41
9	EveryonesUncle	34
10	beeperbeeper5	30
10	thewindmillman	30
12	Kowcio_	18
13	Jackattack53	17
14	pixelviolin	16
15	12Magner05	15
15	Kakolbus	15
15	SingedBread	15
18	SteveCraftBlocks	14
18	obzii	14
20	orxngejuice	13
20	IdeallyGrey	13
22	joethahobo	12
22	sebastiensaborio	12
22	Ezekson	12
25	WYFYoyo	11
26	Myszoaz	10
26	KeruNatsema	10
26	Steven1282598	10
29	Mahoose	9
29	Awyrlas	9
31	ROY4LE	7
31	PigDab	7
31	Soplight	7
31	Smoke____	7
35	Khelvoryk	6
35	mwrty	6
35	noam464	6
35	SuperPooch06	6
35	KartivGal	6
35	Ze_BaronKrigler	6
41	titanlax	5
41	xxPipperDipperxx	5
43	diamondgolem35	4
43	500am	4
43	Rebytre	4
43	p4lp	4
43	lillips	4
43	ediballbearings	4
49	Flores991	3
49	egglapras	3
49	Inchef	3
49	420BreadLizard	3
49	Joestra	3
49	CheifJumbo	3
55	hm947	2
55	eitanzaki	2
55	Nicky_H225	2
55	Fullut	2
55	Arceus1975	2
55	Jiminie	2
55	Nycteus_	2
55	SvenskaHugo	2
55	MineMaster0012	2
55	2blox	2
65	Drlzyy	1
65	rarrq	1
65	Kkanot	1
65	2Stout	1
65	SlayerCrypto	1
65	Rocco_Lane	1
65	NomadicRobin_	1
65	Eraxa	1
65	tsitrawhy	1
65	SammiWolfGirl	1
65	TheALV	1
65	TheOuterCore	1
