rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1825
2	Mattesco	929
3	pintsizedrogue	582
4	Merv__	339
5	TheWickedBird	301
6	TheSecondLord	233
7	U_Mos_	222
8	Jackattack53	175
9	Legendosh	157
10	Kowcio_	152
11	PlasticOtari	136
12	Marbz_	111
13	That_tech_head	92
14	EveryonesUncle	85
15	CattSoup	82
16	hanaryheatwave	79
17	Archsam	78
18	pixelviolin	76
18	Jimb0nat0r	76
20	Olib3ar	72
21	Mr_Byzantine	70
21	q_wq	70
23	12Magner05	63
24	PaperCanvas	58
24	MAns_44	58
26	beeperbeeper5	57
26	_witch_craft_	57
28	Kakolbus	55
28	Krowuss	55
30	Sleepy_Evelyn	53
31	weabis	51
32	Pumpkin_P_Patch	50
33	Buuck_	49
34	Skylord_Luke	47
34	pretty_pink_reno	47
36	lordpipe	45
37	thewindmillman	44
38	sp00ky_ghost977	43
39	Soplight	42
40	wwwwinnebagoooo	37
40	StarCookiees_	37
42	k_ce	34
43	fragrantmonke444	33
43	Fuad_R	33
45	EdGalbraith	31
45	TheKingK_	31
47	lunkuku	30
48	MattieHD	29
48	crashomon	29
50	ECstardust	27
50	Secret_Canary	27
52	Smashic	23
53	Huwulling	21
54	EMC_	20
54	Mahoose	20
56	_Mythic____	18
56	SammiWolfGirl	18
58	Steelynan	17
59	Apollo_993	16
59	RoskobiOne	16
59	RebelAndroid	16
62	SteveCraftBlocks	15
62	luseis	15
62	SingedBread	15
65	CLG_Kata	14
65	diamondgolem35	14
65	MSK__	14
65	obzii	14
65	Yamdalorian	14
70	skroobiez	13
70	orxngejuice	13
70	Manaateee	13
70	FiguraDei	13
70	IdeallyGrey	13
75	lorywithay	12
75	joethahobo	12
75	Ezekson	12
78	Snowflowe	11
78	iSammael	11
78	WYFYoyo	11
81	Myszoaz	10
81	bl1ss0	10
81	KeruNatsema	10
81	Gus2005	10
81	MustardSquid	10
86	Awyrlas	9
86	noam464	9
86	parodypatient	9
86	Segotep999	9
90	Morgf	8
90	SnowyAvi	8
90	excelsionprime	8
93	Groovy_MoonBird	7
93	royal_2	7
93	mwrty	7
93	ROY4LE	7
93	PigDab	7
98	Miroryk	6
98	nstuartwilliams1	6
98	SuperPooch06	6
98	KartivGal	6
98	emreknugrlu	6
98	Ze_BaronKrigler	6
104	SmashingPump	5
104	titanlax	5
104	500am	5
104	xxPipperDipperxx	5
104	prizm_	5
104	RebytreGT	5
104	Mr_Sun15	5
104	AlexxO_o	5
104	Shortest_Man	5
104	GooseWithin	5
114	myaccountwasgone	4
114	WET_WET_WET	4
114	p4lp	4
114	Luminad3	4
114	Hahaa_0	4
114	NomadicRobin_	4
114	Avocadogerms	4
114	ediballbearings	4
114	DairyNickel756	4
114	HesDemonPants	4
124	Flores991	3
124	eitanzaki	3
124	nattybears	3
124	Alteriity	3
124	Fullut	3
124	lorpus	3
124	Inchef	3
124	Elastiq	3
124	420BreadLizard	3
124	Joestra	3
124	CheifJumbo	3
124	SvenskaHugo	3
124	Invintic	3
124	ZoomieZoomie	3
124	Enderxz3	3
124	calamariclam_I	3
140	hm947	2
140	MintyTuna	2
140	ZaneABrain	2
140	SOA1RR	2
140	Lez_	2
140	Pofen	2
140	Crowman1	2
140	Nicky_H225	2
140	shadowthemonkey	2
140	Arceus1975	2
140	Veillax135	2
140	Vol_Rod33	2
140	blackeemperor	2
140	Spacewardharpy7	2
140	MrShojo	2
140	Joshuarumold	2
140	robonya_	2
140	TheBananaKat	2
140	2blox_	2
140	00000000-0000-0000-0009-01ff0c3e5e4f	2
160	BPTY4618	1
160	Creativebuilder2	1
160	Da_Boss_Rani	1
160	Sleepy_Time_	1
160	rarrq	1
160	CaracolCxnt	1
160	Papudron	1
160	Blackberry1310	1
160	Auseawesome	1
160	_Nat666	1
160	Crizma_	1
160	philandr	1
160	Kkanot	1
160	2Stout	1
160	thatbeanyboi	1
160	SlayerCrypto	1
160	Jonafrog99	1
160	Strats__	1
160	Rocco_Lane	1
160	Hoid_the_Roamer	1
160	oscminus	1
160	DadWorksForSega	1
160	ScootOfBoot	1
160	groofles	1
160	Lord_Jord	1
160	XxCookiequeenxX	1
160	NameGenerat0r	1
160	mihimihimihi	1
160	Cache3	1
160	Eraxa	1
160	YungMaki	1
160	tsitrawhy	1
160	SpacesickPrism	1
160	TheALV	1
160	TheOuterCore	1
160	11Brewer	1
160	EcksD	1
