rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	873
2	pintsizedrogue	405
3	Merv__	159
4	PlasticOtari	132
5	Jackattack53	116
6	Marbz_	111
7	TheSecondLord	106
8	Legendosh	98
9	CattSoup	82
10	q_wq	55
11	weabis	51
11	Kowcio_	51
13	thewindmillman	44
13	Mattesco	44
15	sp00ky_ghost977	43
16	EveryonesUncle	34
17	Mr_Byzantine	33
17	Fuad_R	33
19	beeperbeeper5	31
19	binman420	31
21	Skylord_Luke	28
22	12Magner05	23
23	Smashic	21
24	EMC_	20
25	RebelAndroid	16
25	pixelviolin	16
27	SteveCraftBlocks	15
27	Kakolbus	15
27	SingedBread	15
30	obzii	14
31	ITDV	13
31	orxngejuice	13
31	IdeallyGrey	13
34	joethahobo	12
34	Steelynan	12
34	Ezekson	12
37	Mahoose	11
37	Snowflowe	11
37	iSammael	11
37	UCP_TheKingK	11
37	WYFYoyo	11
42	Myszoaz	10
42	KeruNatsema	10
42	luseis	10
42	GoofySilly	10
42	Mythic1130	10
47	Awyrlas	9
47	noam464	9
47	parodypatient	9
47	RealGroot	9
47	Smoke____	9
52	Soplight	8
53	RoskobiOne	7
53	ROY4LE	7
53	PigDab	7
56	Khelvoryk	6
56	mwrty	6
56	SuperPooch06	6
56	KartivGal	6
56	lillips	6
56	Ze_BaronKrigler	6
62	titanlax	5
62	500am	5
62	xxPipperDipperxx	5
62	prizm_	5
62	Rebytre	5
62	SvenskaAlvar	5
68	diamondgolem35	4
68	p4lp	4
68	AlexxO_o	4
68	Luminad3	4
68	NomadicRobin_	4
68	ediballbearings	4
68	HesDemonPants	4
75	Flores991	3
75	lorpus	3
75	Inchef	3
75	420BreadLizard	3
75	Joestra	3
75	CheifJumbo	3
75	SvenskaHugo	3
75	SammiWolfGirl	3
75	calamariclam_I	3
84	FazeObama69	2
84	hm947	2
84	eitanzaki	2
84	Nicky_H225	2
84	Fullut	2
84	Arceus1975	2
84	Veillax135	2
84	Nycteus_	2
84	Spacewardharpy7	2
84	lordpipe	2
84	MineMaster0012	2
84	Joshuarumold	2
84	Enderxz3	2
84	2bolx_	2
84	00000000-0000-0000-0009-01ff0c3e5e4f	2
99	SmashingPump	1
99	Creativebuilder2	1
99	Huwulling	1
99	Da_Boss_Rani	1
99	Sleepy_Time_	1
99	rarrq	1
99	Blackberry1310	1
99	Kkanot	1
99	2Stout	1
99	SlayerCrypto	1
99	Rocco_Lane	1
99	groofles	1
99	RoofTyler	1
99	NameGenerat0r	1
99	mihimihimihi	1
99	Eraxa	1
99	YungMaki	1
99	tsitrawhy	1
99	TheALV	1
99	TheOuterCore	1
99	EcksD	1
99	Jimb0nat0r	1
