rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1047
2	pintsizedrogue	502
3	Mattesco	388
4	Merv__	159
5	TheSecondLord	141
6	Legendosh	140
7	PlasticOtari	134
8	Jackattack53	127
9	Marbz_	111
10	Kowcio_	96
11	CattSoup	82
12	bearlystraight	72
13	q_wq	70
14	Jimb0nat0r	65
15	weabis	51
16	Skylord_Luke	47
17	thewindmillman	44
18	sp00ky_ghost977	43
19	Mr_Byzantine	42
19	pixelviolin	42
21	EveryonesUncle	34
22	beeperbeeper5	33
22	Fuad_R	33
24	LeonelSalamanca	31
25	12Magner05	30
26	Smashic	23
27	ECstardust	22
28	Huwulling	21
28	wwwwinnebagoooo	21
30	EMC_	20
31	Kakolbus	18
31	_Mythic____	18
31	UCP_TheKingK	18
34	Mahoose	17
35	RoskobiOne	16
35	RebelAndroid	16
37	SteveCraftBlocks	15
37	MAns_44	15
37	SingedBread	15
40	diamondgolem35	14
40	Secret_Canary	14
40	obzii	14
43	ITDV	13
43	orxngejuice	13
43	IdeallyGrey	13
46	joethahobo	12
46	Manaateee	12
46	Steelynan	12
46	Ezekson	12
50	Snowflowe	11
50	iSammael	11
50	WYFYoyo	11
53	Apollo_993	10
53	Myszoaz	10
53	KeruNatsema	10
53	luseis	10
53	Steve897	10
53	MustardSquid	10
53	MineMaster0012	10
60	CLG_Kata	9
60	Awyrlas	9
60	noam464	9
60	parodypatient	9
60	Segotep999	9
60	SammiWolfGirl	9
60	AdmiralSmoke	9
67	Soplight	8
68	ROY4LE	7
68	PigDab	7
70	Miroryk	6
70	excelsionprime	6
70	mwrty	6
70	SuperPooch06	6
70	KartivGal	6
70	lillips	6
70	Ze_BaronKrigler	6
77	k_ce	5
77	SmashingPump	5
77	jessewegottacook	5
77	titanlax	5
77	500am	5
77	xxPipperDipperxx	5
77	prizm_	5
77	Rebytre	5
77	AlexxO_o	5
77	SvenskaAlvar	5
77	GooseWithin	5
88	p4lp	4
88	Luminad3	4
88	NomadicRobin_	4
88	ediballbearings	4
88	HesDemonPants	4
93	Flores991	3
93	eitanzaki	3
93	nattybears	3
93	lorpus	3
93	Inchef	3
93	hanaryheatwave	3
93	Mr_Sun15	3
93	Elastiq	3
93	420BreadLizard	3
93	Joestra	3
93	CheifJumbo	3
93	SvenskaHugo	3
93	Invintic	3
93	ZoomieZoomie	3
93	calamariclam_I	3
108	hm947	2
108	Lez_	2
108	Pofen	2
108	SnowyAvi	2
108	Crowman1	2
108	Nicky_H225	2
108	Fullut	2
108	Arceus1975	2
108	Veillax135	2
108	Nycteus_	2
108	Spacewardharpy7	2
108	lordpipe	2
108	Joshuarumold	2
108	Enderxz3	2
108	2blox_	2
108	00000000-0000-0000-0009-01ff0c3e5e4f	2
124	Creativebuilder2	1
124	Da_Boss_Rani	1
124	Sleepy_Time_	1
124	rarrq	1
124	CaracolCxnt	1
124	Blackberry1310	1
124	_Nat666	1
124	Kkanot	1
124	2Stout	1
124	shadowthemonkey	1
124	thatbeanyboi	1
124	SlayerCrypto	1
124	Rocco_Lane	1
124	groofles	1
124	Lord_Jord	1
124	NameGenerat0r	1
124	Avocadogerms	1
124	mihimihimihi	1
124	Eraxa	1
124	YungMaki	1
124	tsitrawhy	1
124	SpacesickPrism	1
124	TheALV	1
124	TheOuterCore	1
124	EcksD	1
