rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	683
2	pintsizedrogue	366
3	Merv__	147
4	PlasticOtari	127
5	Marbz_	111
6	Legendosh	98
7	CattSoup	82
8	sp00ky_ghost977	43
9	TheSecondLord	41
10	EveryonesUncle	34
11	thewindmillman	31
12	beeperbeeper5	30
13	Mr_Byzantine	29
14	Skylord_Luke	27
15	Fuad_R	25
16	iHuntWeeaboos	24
17	12Magner05	22
17	Jackattack53	22
19	Smashic	21
20	EMC_	20
21	Mattesco	18
21	Kowcio_	18
23	RebelAndroid	16
23	pixelviolin	16
25	SteveCraftBlocks	15
25	Kakolbus	15
25	SingedBread	15
28	obzii	14
29	MSK__	13
29	orxngejuice	13
29	IdeallyGrey	13
32	joethahobo	12
32	Steelynan	12
32	Ezekson	12
35	WYFYoyo	11
36	Mahoose	10
36	Myszoaz	10
36	KeruNatsema	10
36	Steven1282598	10
40	Awyrlas	9
40	Segotep999	9
42	RoskobiOne	7
42	ROY4LE	7
42	PigDab	7
42	UCP_TheKingK	7
42	Soplight	7
42	Smoke____	7
48	Khelvoryk	6
48	mwrty	6
48	noam464	6
48	SuperPooch06	6
48	KartivGal	6
48	Jiminie	6
48	Ze_BaronKrigler	6
55	titanlax	5
55	500am	5
55	xxPipperDipperxx	5
55	Rebytre	5
55	SvenskaAlvar	5
60	diamondgolem35	4
60	p4lp	4
60	AlexxO_o	4
60	lillips	4
60	ediballbearings	4
60	HesDemonPants	4
66	Flores991	3
66	egglapras	3
66	Inchef	3
66	420BreadLizard	3
66	Joestra	3
66	NomadicRobin_	3
66	CheifJumbo	3
66	SvenskaHugo	3
74	hm947	2
74	eitanzaki	2
74	Nicky_H225	2
74	Fullut	2
74	prizm_	2
74	Arceus1975	2
74	Veillax135	2
74	Nycteus_	2
74	Spacewardharpy7	2
74	lordpipe	2
74	MineMaster0012	2
74	2blox	2
86	Drlzyy	1
86	Huwulling	1
86	rarrq	1
86	Blackberry1310	1
86	Kkanot	1
86	2Stout	1
86	SlayerCrypto	1
86	Rocco_Lane	1
86	groofles	1
86	NameGenerat0r	1
86	Eraxa	1
86	YungMaki	1
86	tsitrawhy	1
86	SammiWolfGirl	1
86	TheALV	1
86	TheOuterCore	1
86	EcksD	1
86	Enderslayerxz3	1
