rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	971
2	pintsizedrogue	478
3	Mattesco	352
4	Merv__	159
5	Legendosh	140
6	TheSecondLord	139
7	PlasticOtari	134
8	Jackattack53	123
9	Marbz_	111
10	Kowcio_	92
11	CattSoup	82
12	bearlystraight	72
13	q_wq	70
14	Jimb0nat0r	62
15	weabis	51
16	thewindmillman	44
17	sp00ky_ghost977	43
18	Mr_Byzantine	42
18	pixelviolin	42
20	EveryonesUncle	34
21	beeperbeeper5	33
21	Fuad_R	33
23	binman420	31
24	Skylord_Luke	28
25	12Magner05	23
25	Smashic	23
27	Huwulling	21
27	wwwwinnebagoooo	21
29	EMC_	20
30	Kakolbus	18
30	Mythic1130	18
32	UCP_TheKingK	17
33	RoskobiOne	16
33	RebelAndroid	16
35	SteveCraftBlocks	15
35	SingedBread	15
37	diamondgolem35	14
37	Secret_Canary	14
37	obzii	14
40	ITDV	13
40	orxngejuice	13
40	IdeallyGrey	13
43	Mahoose	12
43	joethahobo	12
43	Steelynan	12
43	Ezekson	12
47	Snowflowe	11
47	iSammael	11
47	WYFYoyo	11
50	Myszoaz	10
50	KeruNatsema	10
50	luseis	10
50	MAns_44	10
50	GoofySilly	10
55	FazeObama69	9
55	Awyrlas	9
55	noam464	9
55	parodypatient	9
55	RoofTyler	9
55	RealGroot	9
55	SammiWolfGirl	9
55	Smoke____	9
63	Soplight	8
64	ROY4LE	7
64	PigDab	7
66	Khelvoryk	6
66	mwrty	6
66	SuperPooch06	6
66	KartivGal	6
66	lillips	6
66	Ze_BaronKrigler	6
72	SmashingPump	5
72	titanlax	5
72	500am	5
72	xxPipperDipperxx	5
72	prizm_	5
72	Rebytre	5
72	SvenskaAlvar	5
79	p4lp	4
79	AlexxO_o	4
79	Luminad3	4
79	NomadicRobin_	4
79	MineMaster0012	4
79	ediballbearings	4
79	HesDemonPants	4
86	Apollo_993	3
86	Flores991	3
86	eitanzaki	3
86	nattybears	3
86	lorpus	3
86	Inchef	3
86	Elastiq	3
86	420BreadLizard	3
86	Joestra	3
86	CheifJumbo	3
86	SvenskaHugo	3
86	ZoomieZoomie	3
86	calamariclam_I	3
99	hm947	2
99	Lez_	2
99	Pofen	2
99	Crowman1	2
99	Nicky_H225	2
99	Fullut	2
99	Arceus1975	2
99	Mr_Sun15	2
99	Veillax135	2
99	Nycteus_	2
99	Spacewardharpy7	2
99	lordpipe	2
99	Joshuarumold	2
99	Enderxz3	2
99	2bolx_	2
99	00000000-0000-0000-0009-01ff0c3e5e4f	2
115	Creativebuilder2	1
115	jessewegottacook	1
115	Da_Boss_Rani	1
115	Sleepy_Time_	1
115	rarrq	1
115	Blackberry1310	1
115	Kkanot	1
115	2Stout	1
115	shadowthemonkey	1
115	thatbeanyboi	1
115	SlayerCrypto	1
115	hanaryheatwave	1
115	Rocco_Lane	1
115	groofles	1
115	Lord_Jord	1
115	NameGenerat0r	1
115	mihimihimihi	1
115	Eraxa	1
115	YungMaki	1
115	tsitrawhy	1
115	TheALV	1
115	TheOuterCore	1
115	EcksD	1
