rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	418
2	pintsizedrogue	231
3	Merv__	146
4	Marbz_	107
5	Legendosh	97
6	sp00ky_ghost977	43
7	TheSecondLord	41
8	EveryonesUncle	34
9	beeperbeeper5	30
9	thewindmillman	30
11	12Magner05	22
12	Jackattack53	21
13	Kowcio_	18
14	pixelviolin	16
15	SteveCraftBlocks	15
15	Kakolbus	15
15	SingedBread	15
18	obzii	14
19	MSK__	13
19	orxngejuice	13
19	IdeallyGrey	13
22	joethahobo	12
22	Steelynan	12
22	Ezekson	12
25	WYFYoyo	11
26	Mahoose	10
26	Myszoaz	10
26	KeruNatsema	10
26	Steven1282598	10
30	Awyrlas	9
31	RoskobiOne	7
31	ROY4LE	7
31	PigDab	7
31	Soplight	7
31	Smoke____	7
36	EMC_	6
36	Khelvoryk	6
36	mwrty	6
36	noam464	6
36	SuperPooch06	6
36	KartivGal	6
36	Ze_BaronKrigler	6
43	titanlax	5
43	500am	5
43	xxPipperDipperxx	5
43	Rebytre	5
47	diamondgolem35	4
47	p4lp	4
47	Jiminie	4
47	lillips	4
47	ediballbearings	4
47	HesDemonPants	4
53	Flores991	3
53	Smashic	3
53	egglapras	3
53	Inchef	3
53	420BreadLizard	3
53	Joestra	3
53	NomadicRobin_	3
53	CheifJumbo	3
53	SvenskaHugo	3
62	hm947	2
62	eitanzaki	2
62	Nicky_H225	2
62	Fullut	2
62	Arceus1975	2
62	Nycteus_	2
62	Spacewardharpy7	2
62	lordpipe	2
62	MineMaster0012	2
62	2blox	2
72	Drlzyy	1
72	rarrq	1
72	Kkanot	1
72	2Stout	1
72	SlayerCrypto	1
72	Rocco_Lane	1
72	Eraxa	1
72	tsitrawhy	1
72	SammiWolfGirl	1
72	TheALV	1
72	TheOuterCore	1
72	EcksD	1
72	Enderslayerxz3	1
