rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1660
2	Mattesco	731
3	pintsizedrogue	557
4	Merv__	293
5	TheSecondLord	227
6	TheWickedBird	202
7	Jackattack53	174
8	Legendosh	157
9	Kowcio_	151
10	PlasticOtari	136
11	Marbz_	111
12	EveryonesUncle	85
13	CattSoup	82
14	Archsam	78
15	Jimb0nat0r	76
16	pixelviolin	74
17	Olib3ar	72
18	Mr_Byzantine	70
18	q_wq	70
20	hanaryheatwave	66
21	12Magner05	59
22	PaperCanvas	58
23	Kakolbus	55
24	Sleepy_Evelyn	53
25	beeperbeeper5	51
25	weabis	51
27	Skylord_Luke	47
28	Pumpkin_P_Patch	46
29	thewindmillman	44
30	sp00ky_ghost977	43
31	Soplight	42
32	StarCookiees_	37
33	k_ce	34
34	Fuad_R	33
35	EdGalbraith	31
35	pretty_pink_reno	31
35	TheKingK_	31
38	lunkuku	30
39	MAns_44	29
40	ECstardust	27
40	Secret_Canary	27
42	Smashic	23
43	Huwulling	21
43	wwwwinnebagoooo	21
45	EMC_	20
45	Mahoose	20
47	_Mythic____	18
47	SammiWolfGirl	18
49	Steelynan	17
50	Apollo_993	16
50	RoskobiOne	16
50	RebelAndroid	16
53	SteveCraftBlocks	15
53	crashomon	15
53	luseis	15
53	SingedBread	15
57	CLG_Kata	14
57	diamondgolem35	14
57	MSK__	14
57	Krowuss	14
57	obzii	14
62	skroobiez	13
62	orxngejuice	13
62	Manaateee	13
62	IdeallyGrey	13
66	lorywithay	12
66	joethahobo	12
66	U_Mos_	12
66	Ezekson	12
70	Snowflowe	11
70	iSammael	11
70	WYFYoyo	11
73	Myszoaz	10
73	KeruNatsema	10
73	Gus2005	10
73	lordpipe	10
73	MustardSquid	10
78	Awyrlas	9
78	noam464	9
78	parodypatient	9
78	Segotep999	9
78	Yamdalorian	9
83	Morgf	8
83	SnowyAvi	8
83	excelsionprime	8
83	bl1ss0	8
87	Groovy_MoonBird	7
87	mwrty	7
87	ROY4LE	7
87	PigDab	7
91	Miroryk	6
91	SuperPooch06	6
91	KartivGal	6
91	emreknugrlu	6
91	Ze_BaronKrigler	6
96	SmashingPump	5
96	titanlax	5
96	500am	5
96	xxPipperDipperxx	5
96	prizm_	5
96	RebytreGT	5
96	Mr_Sun15	5
96	AlexxO_o	5
96	Shortest_Man	5
96	GooseWithin	5
106	p4lp	4
106	Luminad3	4
106	Hahaa_0	4
106	NomadicRobin_	4
106	Avocadogerms	4
106	ediballbearings	4
106	HesDemonPants	4
113	Flores991	3
113	eitanzaki	3
113	nattybears	3
113	Fullut	3
113	lorpus	3
113	Inchef	3
113	Elastiq	3
113	420BreadLizard	3
113	Joestra	3
113	CheifJumbo	3
113	SvenskaHugo	3
113	Invintic	3
113	ZoomieZoomie	3
113	Enderxz3	3
113	calamariclam_I	3
128	myaccountwasgone	2
128	hm947	2
128	MintyTuna	2
128	ZaneABrain	2
128	SOA1RR	2
128	Lez_	2
128	Pofen	2
128	Crowman1	2
128	Nicky_H225	2
128	shadowthemonkey	2
128	Arceus1975	2
128	Veillax135	2
128	blackeemperor	2
128	Buuck_	2
128	Spacewardharpy7	2
128	MrShojo	2
128	Joshuarumold	2
128	TheBananaKat	2
128	2blox_	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
148	BPTY4618	1
148	Creativebuilder2	1
148	Da_Boss_Rani	1
148	Sleepy_Time_	1
148	rarrq	1
148	CaracolCxnt	1
148	Papudron	1
148	Blackberry1310	1
148	Auseawesome	1
148	_Nat666	1
148	Crizma_	1
148	Kkanot	1
148	2Stout	1
148	thatbeanyboi	1
148	SlayerCrypto	1
148	Jonafrog99	1
148	Strats__	1
148	Rocco_Lane	1
148	oscminus	1
148	DadWorksForSega	1
148	ScootOfBoot	1
148	groofles	1
148	Lord_Jord	1
148	NameGenerat0r	1
148	mihimihimihi	1
148	Eraxa	1
148	YungMaki	1
148	tsitrawhy	1
148	SpacesickPrism	1
148	TheALV	1
148	TheOuterCore	1
148	EcksD	1
