rank	username	minecraft:used/minecraft:glow_ink_sac
1	pintsizedrogue	146
2	Hyp3rion_	102
3	Merv__	88
4	OtariCharlie	66
5	Legendosh	60
6	TheSecondLord	35
7	EveryonesUncle	34
8	thewindmillman	30
9	beeperbeeper5	23
10	Kowcio_	18
11	12Magner05	15
11	Kakolbus	15
11	Jackattack53	15
11	SingedBread	15
15	obzii	14
16	SteveCraftBlocks	13
16	orxngejuice	13
16	IdeallyGrey	13
19	joethahobo	12
19	sebastiensaborio	12
19	Ezekson	12
22	WYFYoyo	11
23	KeruNatsema	10
23	Steven1282598	10
25	Myszoaz	9
25	Awyrlas	9
27	ROY4LE	7
27	PigDab	7
27	Soplight	7
27	Smoke____	7
31	Mahoose	6
31	mwrty	6
31	noam464	6
31	SuperPooch06	6
31	KartivGal	6
31	Ze_BaronKrigler	6
37	titanlax	5
37	xxPipperDipperxx	5
39	diamondgolem35	4
39	500am	4
39	p4lp	4
39	lillips	4
43	Flores991	3
43	egglapras	3
43	Inchef	3
43	420BreadLizard	3
43	Joestra	3
43	CheifJumbo	3
49	hm947	2
49	eitanzaki	2
49	Fullut	2
49	Arceus1975	2
49	Nycteus_	2
49	SvenskaHugo	2
49	pixelviolin	2
49	MineMaster0012	2
49	2blox	2
58	Drlzyy	1
58	rarrq	1
58	Kkanot	1
58	2Stout	1
58	SlayerCrypto	1
58	Rocco_Lane	1
58	Eraxa	1
58	tsitrawhy	1
58	SammiWolfGirl	1
58	TheOuterCore	1
