rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1515
2	Mattesco	585
3	pintsizedrogue	533
4	TheSecondLord	178
5	Merv__	175
6	Kowcio_	143
7	Legendosh	140
8	PlasticOtari	136
9	Jackattack53	129
10	Marbz_	111
11	EveryonesUncle	85
12	CattSoup	82
13	Jimb0nat0r	75
14	bearlystraight	72
15	Mr_Byzantine	70
15	q_wq	70
17	Archsam	59
17	12Magner05	59
17	hanaryheatwave	59
20	PaperCanvas	58
21	Kakolbus	55
22	lunathelemon	53
23	weabis	51
24	Skylord_Luke	47
25	pixelviolin	45
26	thewindmillman	44
27	beeperbeeper5	43
27	sp00ky_ghost977	43
29	MineMaster0012	40
30	k_ce	33
30	Fuad_R	33
32	LeonelSalamanca	31
32	UCP_TheKingK	31
34	Lunkuku	30
35	ECstardust	25
36	Smashic	23
37	Huwulling	21
37	wwwwinnebagoooo	21
39	EMC_	20
39	Mahoose	20
41	_Mythic____	18
41	SammiWolfGirl	18
43	MAns_44	17
44	Apollo_993	16
44	RoskobiOne	16
44	RebelAndroid	16
47	SteveCraftBlocks	15
47	luseis	15
47	SingedBread	15
50	diamondgolem35	14
50	ITDV	14
50	Secret_Canary	14
50	obzii	14
54	orxngejuice	13
54	Manaateee	13
54	IdeallyGrey	13
57	joethahobo	12
57	Steelynan	12
57	Ezekson	12
60	CLG_Kata	11
60	Snowflowe	11
60	iSammael	11
60	WYFYoyo	11
64	Myszoaz	10
64	jessewegottacook	10
64	KeruNatsema	10
64	Steve897	10
64	MustardSquid	10
69	Awyrlas	9
69	noam464	9
69	parodypatient	9
69	StarCookiees_	9
69	Segotep999	9
69	AdmiralSmoke	9
75	lorywithay	8
75	excelsionprime	8
75	Soplight	8
78	Groovy_MoonBird	7
78	mwrty	7
78	ROY4LE	7
78	PigDab	7
82	Miroryk	6
82	SuperPooch06	6
82	KartivGal	6
82	lillips	6
82	Ze_BaronKrigler	6
87	SmashingPump	5
87	titanlax	5
87	500am	5
87	xxPipperDipperxx	5
87	prizm_	5
87	Rebytre	5
87	AlexxO_o	5
87	SvenskaAlvar	5
87	GooseWithin	5
96	p4lp	4
96	Luminad3	4
96	NomadicRobin_	4
96	Avocadogerms	4
96	lordpipe	4
96	ediballbearings	4
96	HesDemonPants	4
103	Flores991	3
103	eitanzaki	3
103	nattybears	3
103	Fullut	3
103	lorpus	3
103	Inchef	3
103	Mr_Sun15	3
103	Elastiq	3
103	420BreadLizard	3
103	Joestra	3
103	CheifJumbo	3
103	SvenskaHugo	3
103	Invintic	3
103	ZoomieZoomie	3
103	Enderxz3	3
103	calamariclam_I	3
119	hm947	2
119	MintyTuna	2
119	Lez_	2
119	Pofen	2
119	SnowyAvi	2
119	Crowman1	2
119	Nicky_H225	2
119	shadowthemonkey	2
119	Arceus1975	2
119	Krowuss	2
119	Veillax135	2
119	Nycteus_	2
119	Spacewardharpy7	2
119	Joshuarumold	2
119	TheBananaKat	2
119	2blox_	2
119	00000000-0000-0000-0009-01ff0c3e5e4f	2
136	BPTY4618	1
136	Creativebuilder2	1
136	Da_Boss_Rani	1
136	Sleepy_Time_	1
136	rarrq	1
136	CaracolCxnt	1
136	Blackberry1310	1
136	Auseawesome	1
136	_Nat666	1
136	Kkanot	1
136	2Stout	1
136	thatbeanyboi	1
136	SlayerCrypto	1
136	Jonafrog99	1
136	Rocco_Lane	1
136	DadWorksForSega	1
136	ScootOfBoot	1
136	groofles	1
136	Lord_Jord	1
136	NameGenerat0r	1
136	mihimihimihi	1
136	Eraxa	1
136	YungMaki	1
136	tsitrawhy	1
136	SpacesickPrism	1
136	TheALV	1
136	TheOuterCore	1
136	EcksD	1
