rank	username	minecraft:used/minecraft:glow_ink_sac
1	pintsizedrogue	147
2	Hyp3rion_	107
3	Merv__	88
4	OtariCharlie	67
5	Legendosh	60
6	sp00ky_ghost977	43
7	TheSecondLord	35
8	EveryonesUncle	34
9	thewindmillman	30
10	beeperbeeper5	23
11	Kowcio_	18
12	12Magner05	15
12	Kakolbus	15
12	Jackattack53	15
12	SingedBread	15
16	obzii	14
17	SteveCraftBlocks	13
17	orxngejuice	13
17	IdeallyGrey	13
20	joethahobo	12
20	sebastiensaborio	12
20	Ezekson	12
23	WYFYoyo	11
24	KeruNatsema	10
24	Steven1282598	10
26	Mahoose	9
26	Myszoaz	9
26	Awyrlas	9
29	ROY4LE	7
29	PigDab	7
29	Soplight	7
29	Smoke____	7
33	mwrty	6
33	noam464	6
33	SuperPooch06	6
33	KartivGal	6
33	Ze_BaronKrigler	6
38	titanlax	5
38	xxPipperDipperxx	5
40	diamondgolem35	4
40	500am	4
40	Rebytre	4
40	p4lp	4
40	lillips	4
45	Flores991	3
45	egglapras	3
45	Inchef	3
45	420BreadLizard	3
45	Joestra	3
45	CheifJumbo	3
51	hm947	2
51	eitanzaki	2
51	Khelvoryk	2
51	Fullut	2
51	Arceus1975	2
51	Nycteus_	2
51	SvenskaHugo	2
51	pixelviolin	2
51	MineMaster0012	2
51	2blox	2
61	Drlzyy	1
61	rarrq	1
61	Kkanot	1
61	2Stout	1
61	SlayerCrypto	1
61	Rocco_Lane	1
61	Eraxa	1
61	tsitrawhy	1
61	SammiWolfGirl	1
61	TheOuterCore	1
