rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1825
2	Mattesco	929
3	pintsizedrogue	582
4	Merv__	339
5	TheWickedBird	301
6	TheSecondLord	233
7	U_Mos_	222
8	Jackattack53	175
9	Legendosh	157
10	Kowcio_	152
11	PlasticOtari	136
12	Marbz_	111
13	That_tech_head	92
14	EveryonesUncle	85
15	CattSoup	82
16	hanaryheatwave	79
17	Archsam	78
18	pixelviolin	76
18	Jimb0nat0r	76
20	Olib3ar	72
21	Mr_Byzantine	70
21	q_wq	70
23	12Magner05	63
24	PaperCanvas	58
24	MAns_44	58
26	beeperbeeper5	57
27	Kakolbus	55
27	Krowuss	55
29	Sleepy_Evelyn	53
30	weabis	51
31	Pumpkin_P_Patch	50
32	Buuck_	49
33	Skylord_Luke	47
33	pretty_pink_reno	47
35	lordpipe	45
36	thewindmillman	44
37	sp00ky_ghost977	43
38	Soplight	42
39	wwwwinnebagoooo	37
39	StarCookiees_	37
41	k_ce	34
42	fragrantmonke444	33
42	Fuad_R	33
44	EdGalbraith	31
44	TheKingK_	31
46	lunkuku	30
47	MattieHD	29
47	crashomon	29
49	ECstardust	27
49	Secret_Canary	27
51	Smashic	23
52	Huwulling	21
53	EMC_	20
53	Mahoose	20
55	_Mythic____	18
55	SammiWolfGirl	18
57	Steelynan	17
58	Apollo_993	16
58	RoskobiOne	16
58	RebelAndroid	16
61	SteveCraftBlocks	15
61	luseis	15
61	SingedBread	15
64	CLG_Kata	14
64	diamondgolem35	14
64	MSK__	14
64	obzii	14
64	Yamdalorian	14
69	skroobiez	13
69	orxngejuice	13
69	Manaateee	13
69	FiguraDei	13
69	IdeallyGrey	13
74	lorywithay	12
74	joethahobo	12
74	Ezekson	12
77	Snowflowe	11
77	iSammael	11
77	WYFYoyo	11
80	Myszoaz	10
80	bl1ss0	10
80	KeruNatsema	10
80	Gus2005	10
80	MustardSquid	10
85	Awyrlas	9
85	noam464	9
85	parodypatient	9
85	Segotep999	9
89	Morgf	8
89	SnowyAvi	8
89	excelsionprime	8
92	Groovy_MoonBird	7
92	royal_2	7
92	mwrty	7
92	ROY4LE	7
92	PigDab	7
97	Miroryk	6
97	nstuartwilliams1	6
97	SuperPooch06	6
97	KartivGal	6
97	emreknugrlu	6
97	Ze_BaronKrigler	6
103	SmashingPump	5
103	titanlax	5
103	500am	5
103	xxPipperDipperxx	5
103	prizm_	5
103	RebytreGT	5
103	Mr_Sun15	5
103	AlexxO_o	5
103	Shortest_Man	5
103	GooseWithin	5
113	myaccountwasgone	4
113	WET_WET_WET	4
113	p4lp	4
113	Luminad3	4
113	Hahaa_0	4
113	NomadicRobin_	4
113	Avocadogerms	4
113	ediballbearings	4
113	DairyNickel756	4
113	HesDemonPants	4
123	Flores991	3
123	eitanzaki	3
123	nattybears	3
123	Alteriity	3
123	Fullut	3
123	lorpus	3
123	Inchef	3
123	Elastiq	3
123	420BreadLizard	3
123	Joestra	3
123	CheifJumbo	3
123	SvenskaHugo	3
123	Invintic	3
123	ZoomieZoomie	3
123	Enderxz3	3
123	calamariclam_I	3
139	hm947	2
139	MintyTuna	2
139	ZaneABrain	2
139	SOA1RR	2
139	Lez_	2
139	Pofen	2
139	Crowman1	2
139	Nicky_H225	2
139	shadowthemonkey	2
139	Arceus1975	2
139	Veillax135	2
139	Vol_Rod33	2
139	blackeemperor	2
139	Spacewardharpy7	2
139	MrShojo	2
139	Joshuarumold	2
139	TheBananaKat	2
139	2blox_	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
158	BPTY4618	1
158	Creativebuilder2	1
158	Da_Boss_Rani	1
158	Sleepy_Time_	1
158	rarrq	1
158	CaracolCxnt	1
158	Papudron	1
158	Blackberry1310	1
158	Auseawesome	1
158	_Nat666	1
158	Crizma_	1
158	philandr	1
158	Kkanot	1
158	2Stout	1
158	thatbeanyboi	1
158	SlayerCrypto	1
158	Jonafrog99	1
158	Strats__	1
158	Rocco_Lane	1
158	Hoid_the_Roamer	1
158	oscminus	1
158	DadWorksForSega	1
158	ScootOfBoot	1
158	groofles	1
158	Lord_Jord	1
158	XxCookiequeenxX	1
158	NameGenerat0r	1
158	mihimihimihi	1
158	Cache3	1
158	Eraxa	1
158	YungMaki	1
158	tsitrawhy	1
158	SpacesickPrism	1
158	TheALV	1
158	TheOuterCore	1
158	11Brewer	1
158	EcksD	1
