rank	username	minecraft:used/minecraft:glow_ink_sac
1	pintsizedrogue	147
2	Hyp3rion_	103
3	Merv__	88
4	OtariCharlie	67
5	Legendosh	60
6	TheSecondLord	35
7	EveryonesUncle	34
8	thewindmillman	30
9	beeperbeeper5	23
10	Kowcio_	18
11	12Magner05	15
11	Kakolbus	15
11	Jackattack53	15
11	SingedBread	15
15	obzii	14
16	SteveCraftBlocks	13
16	orxngejuice	13
16	IdeallyGrey	13
19	joethahobo	12
19	sebastiensaborio	12
19	Ezekson	12
22	WYFYoyo	11
23	KeruNatsema	10
23	Steven1282598	10
25	Mahoose	9
25	Myszoaz	9
25	Awyrlas	9
28	ROY4LE	7
28	PigDab	7
28	Soplight	7
28	Smoke____	7
32	mwrty	6
32	noam464	6
32	SuperPooch06	6
32	KartivGal	6
32	Ze_BaronKrigler	6
37	titanlax	5
37	xxPipperDipperxx	5
39	diamondgolem35	4
39	500am	4
39	Rebytre	4
39	p4lp	4
39	lillips	4
44	Flores991	3
44	egglapras	3
44	Inchef	3
44	420BreadLizard	3
44	Joestra	3
44	CheifJumbo	3
50	hm947	2
50	eitanzaki	2
50	Fullut	2
50	Arceus1975	2
50	Nycteus_	2
50	SvenskaHugo	2
50	pixelviolin	2
50	MineMaster0012	2
50	2blox	2
59	Drlzyy	1
59	rarrq	1
59	Kkanot	1
59	2Stout	1
59	SlayerCrypto	1
59	Rocco_Lane	1
59	Eraxa	1
59	tsitrawhy	1
59	SammiWolfGirl	1
59	TheOuterCore	1
