rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1497
2	Mattesco	558
3	pintsizedrogue	517
4	TheSecondLord	167
5	Merv__	160
6	Legendosh	140
7	PlasticOtari	135
8	Kowcio_	132
9	Jackattack53	127
10	Marbz_	111
11	CattSoup	82
12	bearlystraight	72
12	Jimb0nat0r	72
14	q_wq	70
15	12Magner05	59
15	hanaryheatwave	59
17	Kakolbus	55
18	weabis	51
19	Mr_Byzantine	47
19	Skylord_Luke	47
21	pixelviolin	45
22	thewindmillman	44
23	beeperbeeper5	43
23	sp00ky_ghost977	43
25	EveryonesUncle	34
26	Fuad_R	33
27	LeonelSalamanca	31
28	UCP_TheKingK	26
29	ECstardust	24
30	Smashic	23
31	Huwulling	21
31	wwwwinnebagoooo	21
33	EMC_	20
33	Mahoose	20
35	_Mythic____	18
35	SammiWolfGirl	18
37	MAns_44	17
38	RoskobiOne	16
38	RebelAndroid	16
38	MineMaster0012	16
41	SteveCraftBlocks	15
41	SingedBread	15
43	Apollo_993	14
43	diamondgolem35	14
43	ITDV	14
43	Secret_Canary	14
43	obzii	14
48	orxngejuice	13
48	IdeallyGrey	13
50	k_ce	12
50	joethahobo	12
50	Manaateee	12
50	Steelynan	12
50	Ezekson	12
55	CLG_Kata	11
55	Snowflowe	11
55	iSammael	11
55	WYFYoyo	11
59	Myszoaz	10
59	jessewegottacook	10
59	KeruNatsema	10
59	luseis	10
59	Steve897	10
59	MustardSquid	10
65	lunathelemon	9
65	Awyrlas	9
65	noam464	9
65	parodypatient	9
65	Segotep999	9
65	AdmiralSmoke	9
71	excelsionprime	8
71	Soplight	8
73	ROY4LE	7
73	PigDab	7
75	Miroryk	6
75	mwrty	6
75	SuperPooch06	6
75	KartivGal	6
75	lillips	6
75	Ze_BaronKrigler	6
81	SmashingPump	5
81	titanlax	5
81	500am	5
81	xxPipperDipperxx	5
81	prizm_	5
81	Rebytre	5
81	AlexxO_o	5
81	SvenskaAlvar	5
81	GooseWithin	5
90	p4lp	4
90	Luminad3	4
90	NomadicRobin_	4
90	lordpipe	4
90	ediballbearings	4
90	HesDemonPants	4
96	Flores991	3
96	eitanzaki	3
96	nattybears	3
96	lorpus	3
96	Inchef	3
96	Mr_Sun15	3
96	Elastiq	3
96	420BreadLizard	3
96	Joestra	3
96	Avocadogerms	3
96	CheifJumbo	3
96	SvenskaHugo	3
96	Invintic	3
96	ZoomieZoomie	3
96	Enderxz3	3
96	calamariclam_I	3
112	hm947	2
112	MintyTuna	2
112	Lez_	2
112	Pofen	2
112	SnowyAvi	2
112	Crowman1	2
112	Nicky_H225	2
112	Fullut	2
112	shadowthemonkey	2
112	Arceus1975	2
112	Krowuss	2
112	Veillax135	2
112	Nycteus_	2
112	Spacewardharpy7	2
112	Joshuarumold	2
112	TheBananaKat	2
112	2blox_	2
112	00000000-0000-0000-0009-01ff0c3e5e4f	2
130	BPTY4618	1
130	Creativebuilder2	1
130	Da_Boss_Rani	1
130	Sleepy_Time_	1
130	rarrq	1
130	CaracolCxnt	1
130	Blackberry1310	1
130	Auseawesome	1
130	_Nat666	1
130	Kkanot	1
130	2Stout	1
130	thatbeanyboi	1
130	SlayerCrypto	1
130	Jonafrog99	1
130	Rocco_Lane	1
130	groofles	1
130	Lord_Jord	1
130	NameGenerat0r	1
130	mihimihimihi	1
130	Eraxa	1
130	YungMaki	1
130	tsitrawhy	1
130	SpacesickPrism	1
130	TheALV	1
130	TheOuterCore	1
130	EcksD	1
