rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	683
2	pintsizedrogue	366
3	Merv__	147
4	PlasticOtari	127
5	Marbz_	111
6	Legendosh	98
7	CattSoup	82
8	sp00ky_ghost977	43
9	TheSecondLord	41
10	EveryonesUncle	34
11	thewindmillman	31
12	beeperbeeper5	30
13	Mr_Byzantine	29
14	Skylord_Luke	26
15	Fuad_R	25
16	iHuntWeeaboos	24
17	12Magner05	22
17	Jackattack53	22
19	Smashic	21
20	EMC_	20
21	Mattesco	18
21	Kowcio_	18
23	RebelAndroid	16
23	pixelviolin	16
25	SteveCraftBlocks	15
25	Kakolbus	15
25	SingedBread	15
28	obzii	14
29	MSK__	13
29	orxngejuice	13
29	IdeallyGrey	13
32	joethahobo	12
32	Steelynan	12
32	Ezekson	12
35	WYFYoyo	11
36	Mahoose	10
36	Myszoaz	10
36	KeruNatsema	10
36	Steven1282598	10
40	Awyrlas	9
41	RoskobiOne	7
41	ROY4LE	7
41	PigDab	7
41	UCP_TheKingK	7
41	Soplight	7
41	Smoke____	7
47	Khelvoryk	6
47	mwrty	6
47	noam464	6
47	SuperPooch06	6
47	KartivGal	6
47	Jiminie	6
47	Ze_BaronKrigler	6
54	titanlax	5
54	500am	5
54	xxPipperDipperxx	5
54	Rebytre	5
54	SvenskaAlvar	5
59	diamondgolem35	4
59	p4lp	4
59	lillips	4
59	ediballbearings	4
59	HesDemonPants	4
64	Flores991	3
64	egglapras	3
64	Inchef	3
64	AlexxO_o	3
64	420BreadLizard	3
64	Joestra	3
64	NomadicRobin_	3
64	CheifJumbo	3
64	SvenskaHugo	3
73	hm947	2
73	eitanzaki	2
73	Nicky_H225	2
73	Fullut	2
73	prizm_	2
73	Arceus1975	2
73	Veillax135	2
73	Nycteus_	2
73	Spacewardharpy7	2
73	lordpipe	2
73	MineMaster0012	2
73	2blox	2
85	Drlzyy	1
85	Huwulling	1
85	rarrq	1
85	Blackberry1310	1
85	Kkanot	1
85	2Stout	1
85	SlayerCrypto	1
85	Rocco_Lane	1
85	groofles	1
85	NameGenerat0r	1
85	Eraxa	1
85	YungMaki	1
85	tsitrawhy	1
85	SammiWolfGirl	1
85	TheALV	1
85	TheOuterCore	1
85	EcksD	1
85	Enderslayerxz3	1
