rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	783
2	pintsizedrogue	405
3	Merv__	155
4	PlasticOtari	132
5	Marbz_	111
6	Legendosh	98
7	TheSecondLord	88
8	CattSoup	82
9	Jackattack53	77
10	q_wq	55
11	iHuntWeeaboos	51
12	thewindmillman	44
13	sp00ky_ghost977	43
14	Mattesco	41
15	EveryonesUncle	34
16	Mr_Byzantine	33
16	Fuad_R	33
18	beeperbeeper5	31
18	binman420	31
20	Skylord_Luke	28
21	12Magner05	22
22	Smashic	21
23	EMC_	20
23	Kowcio_	20
25	RebelAndroid	16
25	pixelviolin	16
27	SteveCraftBlocks	15
27	Kakolbus	15
27	SingedBread	15
30	obzii	14
31	MSK__	13
31	orxngejuice	13
31	IdeallyGrey	13
34	joethahobo	12
34	Steelynan	12
34	Ezekson	12
37	Mahoose	11
37	Snowflowe	11
37	iSammael	11
37	WYFYoyo	11
41	Myszoaz	10
41	KeruNatsema	10
41	Steven1282598	10
41	KG1999	10
41	UCP_TheKingK	10
46	Awyrlas	9
46	parodypatient	9
46	Segotep999	9
46	Smoke____	9
50	Soplight	8
51	RoskobiOne	7
51	ROY4LE	7
51	PigDab	7
54	Khelvoryk	6
54	mwrty	6
54	noam464	6
54	SuperPooch06	6
54	KartivGal	6
54	Jiminie	6
54	lillips	6
54	Ze_BaronKrigler	6
62	titanlax	5
62	500am	5
62	xxPipperDipperxx	5
62	prizm_	5
62	Rebytre	5
62	SvenskaAlvar	5
68	diamondgolem35	4
68	p4lp	4
68	AlexxO_o	4
68	Luminad3	4
68	ediballbearings	4
68	HesDemonPants	4
74	Flores991	3
74	egglapras	3
74	Inchef	3
74	420BreadLizard	3
74	Joestra	3
74	NomadicRobin_	3
74	CheifJumbo	3
74	SvenskaHugo	3
74	SammiWolfGirl	3
74	calamariclam_I	3
84	hm947	2
84	eitanzaki	2
84	Nicky_H225	2
84	Fullut	2
84	Arceus1975	2
84	Veillax135	2
84	Nycteus_	2
84	Spacewardharpy7	2
84	lordpipe	2
84	MineMaster0012	2
84	Joshuarumold	2
84	Enderslayerxz3	2
84	2blox	2
97	Drlzyy	1
97	Huwulling	1
97	Da_Boss_Rani	1
97	Sleepy_Time_	1
97	rarrq	1
97	Blackberry1310	1
97	Kkanot	1
97	2Stout	1
97	SlayerCrypto	1
97	Rocco_Lane	1
97	groofles	1
97	NameGenerat0r	1
97	mihimihimihi	1
97	Eraxa	1
97	YungMaki	1
97	tsitrawhy	1
97	TheALV	1
97	TheOuterCore	1
97	EcksD	1
97	Jimb0nat0r	1
