rank	username	minecraft:used/minecraft:glow_ink_sac
1	pintsizedrogue	150
2	Hyp3rion_	134
3	Marbz_	90
4	Merv__	88
5	OtariCharlie	67
6	Legendosh	60
7	sp00ky_ghost977	43
8	TheSecondLord	35
9	EveryonesUncle	34
10	thewindmillman	30
11	beeperbeeper5	23
12	Kowcio_	18
13	Jackattack53	17
14	12Magner05	15
14	Kakolbus	15
14	SingedBread	15
17	obzii	14
18	SteveCraftBlocks	13
18	orxngejuice	13
18	IdeallyGrey	13
21	joethahobo	12
21	sebastiensaborio	12
21	Ezekson	12
24	WYFYoyo	11
25	KeruNatsema	10
25	Steven1282598	10
27	Mahoose	9
27	Myszoaz	9
27	Awyrlas	9
30	ROY4LE	7
30	PigDab	7
30	Soplight	7
30	Smoke____	7
34	Khelvoryk	6
34	mwrty	6
34	noam464	6
34	SuperPooch06	6
34	KartivGal	6
34	Ze_BaronKrigler	6
40	titanlax	5
40	xxPipperDipperxx	5
42	diamondgolem35	4
42	500am	4
42	Rebytre	4
42	p4lp	4
42	lillips	4
47	Flores991	3
47	egglapras	3
47	Inchef	3
47	420BreadLizard	3
47	Joestra	3
47	CheifJumbo	3
53	hm947	2
53	eitanzaki	2
53	Fullut	2
53	Arceus1975	2
53	Nycteus_	2
53	SvenskaHugo	2
53	pixelviolin	2
53	MineMaster0012	2
53	2blox	2
62	Drlzyy	1
62	rarrq	1
62	Kkanot	1
62	2Stout	1
62	SlayerCrypto	1
62	Rocco_Lane	1
62	Eraxa	1
62	tsitrawhy	1
62	SammiWolfGirl	1
62	TheOuterCore	1
