rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1528
2	Mattesco	606
3	pintsizedrogue	533
4	Merv__	209
5	TheSecondLord	180
6	Kowcio_	145
7	Jackattack53	141
8	Legendosh	140
9	PlasticOtari	136
10	Marbz_	111
11	EveryonesUncle	85
12	CattSoup	82
13	Archsam	78
14	Jimb0nat0r	75
15	bearlystraight	72
16	Mr_Byzantine	70
16	q_wq	70
18	pixelviolin	66
19	hanaryheatwave	62
20	12Magner05	59
21	PaperCanvas	58
22	Kakolbus	55
23	lunathelemon	53
24	weabis	51
25	Skylord_Luke	47
26	thewindmillman	44
27	beeperbeeper5	43
27	sp00ky_ghost977	43
27	MadmanRaven	43
30	MineMaster0012	40
31	StarCookiees_	37
32	k_ce	33
32	Fuad_R	33
34	LeonelSalamanca	31
34	UCP_TheKingK	31
36	Lunkuku	30
37	ECstardust	26
38	Smashic	23
39	Soplight	22
40	Huwulling	21
40	wwwwinnebagoooo	21
42	EMC_	20
42	Mahoose	20
44	_Mythic____	18
44	SammiWolfGirl	18
46	MAns_44	17
47	Apollo_993	16
47	RoskobiOne	16
47	RebelAndroid	16
50	SteveCraftBlocks	15
50	luseis	15
50	SingedBread	15
53	diamondgolem35	14
53	ITDV	14
53	Secret_Canary	14
53	obzii	14
57	orxngejuice	13
57	Manaateee	13
57	IdeallyGrey	13
60	joethahobo	12
60	Steelynan	12
60	Ezekson	12
63	CLG_Kata	11
63	Snowflowe	11
63	iSammael	11
63	WYFYoyo	11
67	Myszoaz	10
67	jessewegottacook	10
67	KeruNatsema	10
67	Steve897	10
67	MustardSquid	10
72	Awyrlas	9
72	noam464	9
72	parodypatient	9
72	Segotep999	9
72	AdmiralSmoke	9
77	lorywithay	8
77	SnowyAvi	8
77	excelsionprime	8
80	Groovy_MoonBird	7
80	mwrty	7
80	ROY4LE	7
80	PigDab	7
84	Miroryk	6
84	SuperPooch06	6
84	KartivGal	6
84	lillips	6
84	Ze_BaronKrigler	6
89	SmashingPump	5
89	titanlax	5
89	500am	5
89	xxPipperDipperxx	5
89	prizm_	5
89	Rebytre	5
89	AlexxO_o	5
89	SvenskaAlvar	5
89	GooseWithin	5
89	lordpipe	5
99	p4lp	4
99	Luminad3	4
99	Hahaa_0	4
99	NomadicRobin_	4
99	Avocadogerms	4
99	ediballbearings	4
99	HesDemonPants	4
106	Flores991	3
106	eitanzaki	3
106	nattybears	3
106	Fullut	3
106	lorpus	3
106	Inchef	3
106	Mr_Sun15	3
106	Elastiq	3
106	420BreadLizard	3
106	Joestra	3
106	CheifJumbo	3
106	SvenskaHugo	3
106	Invintic	3
106	ZoomieZoomie	3
106	Enderxz3	3
106	calamariclam_I	3
122	hm947	2
122	MintyTuna	2
122	SOA1RR	2
122	Lez_	2
122	Pofen	2
122	Crowman1	2
122	Nicky_H225	2
122	shadowthemonkey	2
122	Arceus1975	2
122	Krowuss	2
122	Veillax135	2
122	Nycteus_	2
122	Spacewardharpy7	2
122	Joshuarumold	2
122	TheBananaKat	2
122	2blox_	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
139	BPTY4618	1
139	Creativebuilder2	1
139	Da_Boss_Rani	1
139	Sleepy_Time_	1
139	rarrq	1
139	CaracolCxnt	1
139	Blackberry1310	1
139	Auseawesome	1
139	_Nat666	1
139	Kkanot	1
139	2Stout	1
139	thatbeanyboi	1
139	SlayerCrypto	1
139	Jonafrog99	1
139	Rocco_Lane	1
139	oscminus	1
139	DadWorksForSega	1
139	ScootOfBoot	1
139	groofles	1
139	Lord_Jord	1
139	NameGenerat0r	1
139	mihimihimihi	1
139	Eraxa	1
139	YungMaki	1
139	tsitrawhy	1
139	SpacesickPrism	1
139	TheALV	1
139	TheOuterCore	1
139	EcksD	1
