rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1528
2	Mattesco	588
3	pintsizedrogue	533
4	Merv__	207
5	TheSecondLord	180
6	Kowcio_	144
7	Legendosh	140
8	Jackattack53	137
9	PlasticOtari	136
10	Marbz_	111
11	EveryonesUncle	85
12	CattSoup	82
13	Archsam	78
14	Jimb0nat0r	75
15	bearlystraight	72
16	Mr_Byzantine	70
16	q_wq	70
18	12Magner05	59
18	hanaryheatwave	59
20	PaperCanvas	58
21	Kakolbus	55
22	lunathelemon	53
23	weabis	51
24	Skylord_Luke	47
25	pixelviolin	45
26	thewindmillman	44
27	beeperbeeper5	43
27	sp00ky_ghost977	43
29	MineMaster0012	40
30	StarCookiees_	34
31	k_ce	33
31	Fuad_R	33
33	LeonelSalamanca	31
33	UCP_TheKingK	31
35	Lunkuku	30
36	ECstardust	25
37	Smashic	23
38	Soplight	22
39	Huwulling	21
39	wwwwinnebagoooo	21
41	EMC_	20
41	Mahoose	20
43	_Mythic____	18
43	SammiWolfGirl	18
45	MAns_44	17
46	Apollo_993	16
46	RoskobiOne	16
46	RebelAndroid	16
49	SteveCraftBlocks	15
49	luseis	15
49	SingedBread	15
52	diamondgolem35	14
52	ITDV	14
52	Secret_Canary	14
52	obzii	14
56	orxngejuice	13
56	Manaateee	13
56	IdeallyGrey	13
59	joethahobo	12
59	Steelynan	12
59	Ezekson	12
62	CLG_Kata	11
62	Snowflowe	11
62	iSammael	11
62	WYFYoyo	11
66	Myszoaz	10
66	jessewegottacook	10
66	KeruNatsema	10
66	Steve897	10
66	MustardSquid	10
71	Awyrlas	9
71	noam464	9
71	parodypatient	9
71	Segotep999	9
71	AdmiralSmoke	9
76	lorywithay	8
76	SnowyAvi	8
76	excelsionprime	8
79	Groovy_MoonBird	7
79	mwrty	7
79	ROY4LE	7
79	PigDab	7
83	Miroryk	6
83	SuperPooch06	6
83	KartivGal	6
83	lillips	6
83	Ze_BaronKrigler	6
83	MadmanRaven	6
89	SmashingPump	5
89	titanlax	5
89	500am	5
89	xxPipperDipperxx	5
89	prizm_	5
89	Rebytre	5
89	AlexxO_o	5
89	SvenskaAlvar	5
89	GooseWithin	5
89	lordpipe	5
99	p4lp	4
99	Luminad3	4
99	Hahaa_0	4
99	NomadicRobin_	4
99	Avocadogerms	4
99	ediballbearings	4
99	HesDemonPants	4
106	Flores991	3
106	eitanzaki	3
106	nattybears	3
106	Fullut	3
106	lorpus	3
106	Inchef	3
106	Mr_Sun15	3
106	Elastiq	3
106	420BreadLizard	3
106	Joestra	3
106	CheifJumbo	3
106	SvenskaHugo	3
106	Invintic	3
106	ZoomieZoomie	3
106	Enderxz3	3
106	calamariclam_I	3
122	hm947	2
122	MintyTuna	2
122	SOA1RR	2
122	Lez_	2
122	Pofen	2
122	Crowman1	2
122	Nicky_H225	2
122	shadowthemonkey	2
122	Arceus1975	2
122	Krowuss	2
122	Veillax135	2
122	Nycteus_	2
122	Spacewardharpy7	2
122	Joshuarumold	2
122	TheBananaKat	2
122	2blox_	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
139	BPTY4618	1
139	Creativebuilder2	1
139	Da_Boss_Rani	1
139	Sleepy_Time_	1
139	rarrq	1
139	CaracolCxnt	1
139	Blackberry1310	1
139	Auseawesome	1
139	_Nat666	1
139	Kkanot	1
139	2Stout	1
139	thatbeanyboi	1
139	SlayerCrypto	1
139	Jonafrog99	1
139	Rocco_Lane	1
139	oscminus	1
139	DadWorksForSega	1
139	ScootOfBoot	1
139	groofles	1
139	Lord_Jord	1
139	NameGenerat0r	1
139	mihimihimihi	1
139	Eraxa	1
139	YungMaki	1
139	tsitrawhy	1
139	SpacesickPrism	1
139	TheALV	1
139	TheOuterCore	1
139	EcksD	1
